code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
005494,47.92,1642,0.2153160241279832,鑫元价值精选混合C,47.92,1642,0.2153160241279832,,1642,0.2153160241279832,,1642,0.2153160241279832,47.92,1642,0.2153160241279832,混合型,,N/A,,
005496,65.7,919,0.12050878573301863,创金合信科技成长股票C,65.7,919,0.12050878573301863,,919,0.12050878573301863,,919,0.12050878573301863,65.7,919,0.12050878573301863,股票型,,N/A,,
005518,48.74,1592,0.20875950694990822,富国新趋势灵活配置混合C,48.74,1592,0.20875950694990822,,1592,0.20875950694990822,,1592,0.20875950694990822,48.74,1592,0.20875950694990822,混合型,,N/A,,
005538,100.46,246,0.03225806451612903,中航新起航灵活配置混合C,100.46,246,0.03225806451612903,,246,0.03225806451612903,,246,0.03225806451612903,100.46,246,0.03225806451612903,混合型,,N/A,,
005542,62.87,1002,0.13139260424862312,前海开源盛鑫混合C,62.87,1002,0.13139260424862312,,1002,0.13139260424862312,,1002,0.13139260424862312,62.87,1002,0.13139260424862312,混合型,,N/A,,
005551,167.58,11,0.0014424337791765014,汇安成长优选混合C,167.58,11,0.0014424337791765014,,11,0.0014424337791765014,,11,0.0014424337791765014,167.58,11,0.0014424337791765014,混合型,,N/A,,
005572,85.43,471,0.06176239181746656,中银证券新能源混合C,85.43,471,0.06176239181746656,,471,0.06176239181746656,,471,0.06176239181746656,85.43,471,0.06176239181746656,混合型,,N/A,,
005608,45.92,1759,0.23065827432467872,华宝中证500增强C,45.92,1759,0.23065827432467872,,1759,0.23065827432467872,,1759,0.23065827432467872,45.92,1759,0.23065827432467872,未知,,N/A,,
005619,51.25,1439,0.18869656438499868,融通红利机会主题精选混合C,51.25,1439,0.18869656438499868,,1439,0.18869656438499868,,1439,0.18869656438499868,51.25,1439,0.18869656438499868,混合型,,N/A,,
005627,68.15,853,0.1118541830579596,富国中证高端制造指数增强型(LOF)C,68.15,853,0.1118541830579596,,853,0.1118541830579596,,853,0.1118541830579596,68.15,853,0.1118541830579596,指数型,,N/A,,
005629,49.15,1564,0.2050878573301862,汇安趋势动力股票C,49.15,1564,0.2050878573301862,,1564,0.2050878573301862,,1564,0.2050878573301862,49.15,1564,0.2050878573301862,股票型,,N/A,,
005636,51.58,1421,0.1863362182008917,博时量化多策略股票C,51.58,1421,0.1863362182008917,,1421,0.1863362182008917,,1421,0.1863362182008917,51.58,1421,0.1863362182008917,股票型,,N/A,,
005661,45.64,1781,0.23354314188303174,嘉实资源精选股票C,45.64,1781,0.23354314188303174,,1781,0.23354314188303174,,1781,0.23354314188303174,45.64,1781,0.23354314188303174,股票型,,N/A,,
005681,45.86,1764,0.23131392604248624,财通资管价值成长混合C,45.86,1764,0.23131392604248624,,1764,0.23131392604248624,,1764,0.23131392604248624,45.86,1764,0.23131392604248624,混合型,,N/A,,
005727,55.77,1255,0.16456858116968268,嘉实中创400ETF联接C,55.77,1255,0.16456858116968268,,1255,0.16456858116968268,,1255,0.16456858116968268,55.77,1255,0.16456858116968268,未知,,N/A,,
005744,68.78,831,0.1089693154996066,长安裕隆混合C,68.78,831,0.1089693154996066,,831,0.1089693154996066,,831,0.1089693154996066,68.78,831,0.1089693154996066,混合型,,N/A,,
005763,86.39,450,0.059008654602675056,中欧电子信息产业沪港深股票C,86.39,450,0.059008654602675056,,450,0.059008654602675056,,450,0.059008654602675056,86.39,450,0.059008654602675056,股票型,,N/A,,
005765,65.6,923,0.12103330710726462,中欧明睿新常态混合C,65.6,923,0.12103330710726462,,923,0.12103330710726462,,923,0.12103330710726462,65.6,923,0.12103330710726462,混合型,,N/A,,
005776,84.64,486,0.06372934697088907,中加转型动力混合C,84.64,486,0.06372934697088907,,486,0.06372934697088907,,486,0.06372934697088907,84.64,486,0.06372934697088907,混合型,,N/A,,
005787,46.12,1746,0.22895357985837922,中欧新趋势混合C,46.12,1746,0.22895357985837922,,1746,0.22895357985837922,,1746,0.22895357985837922,46.12,1746,0.22895357985837922,混合型,,N/A,,
005795,49.66,1532,0.2008916863362182,博时中证500指数增强C,49.66,1532,0.2008916863362182,,1532,0.2008916863362182,,1532,0.2008916863362182,49.66,1532,0.2008916863362182,指数型,,N/A,,
005874,76.77,625,0.08195646472593758,建信创业板ETF联接C,76.77,625,0.08195646472593758,,625,0.08195646472593758,,625,0.08195646472593758,76.77,625,0.08195646472593758,未知,,N/A,,
005885,80.45,545,0.07146603724101758,金鹰信息产业股票C,80.45,545,0.07146603724101758,,545,0.07146603724101758,,545,0.07146603724101758,80.45,545,0.07146603724101758,股票型,,N/A,,
005919,45.5,1787,0.23432992394440075,天弘中证500ETF联接C,45.5,1787,0.23432992394440075,,1787,0.23432992394440075,,1787,0.23432992394440075,45.5,1787,0.23432992394440075,未知,,N/A,,
005934,44.33,1867,0.24482035142932074,前海联合先进制造混合C,44.33,1867,0.24482035142932074,,1867,0.24482035142932074,,1867,0.24482035142932074,44.33,1867,0.24482035142932074,混合型,,N/A,,
005935,45.72,1777,0.23301862050878575,前海联合润丰混合C,45.72,1777,0.23301862050878575,,1777,0.23301862050878575,,1777,0.23301862050878575,45.72,1777,0.23301862050878575,混合型,,N/A,,
005940,77.13,614,0.08051403094676109,工银新能源汽车混合C,77.13,614,0.08051403094676109,,614,0.08051403094676109,,614,0.08051403094676109,77.13,614,0.08051403094676109,混合型,,N/A,,
005959,116.27,130,0.017046944662995018,财通新视野灵活配置混合C,116.27,130,0.017046944662995018,,130,0.017046944662995018,,130,0.017046944662995018,116.27,130,0.017046944662995018,混合型,,N/A,,
005961,49.31,1554,0.2037765538945712,博时量化价值股票C,49.31,1554,0.2037765538945712,,1554,0.2037765538945712,,1554,0.2037765538945712,49.31,1554,0.2037765538945712,股票型,,N/A,,
005963,111.67,170,0.022292158405455023,宝盈人工智能股票C,111.67,170,0.022292158405455023,,170,0.022292158405455023,,170,0.022292158405455023,111.67,170,0.022292158405455023,股票型,,N/A,,
005978,58.2,1158,0.15184893784421716,中信保诚至兴混合C,58.2,1158,0.15184893784421716,,1158,0.15184893784421716,,1158,0.15184893784421716,58.2,1158,0.15184893784421716,混合型,,N/A,,
006003,68.29,849,0.11132966168371361,工银医药健康股票C,68.29,849,0.11132966168371361,,849,0.11132966168371361,,849,0.11132966168371361,68.29,849,0.11132966168371361,股票型,,N/A,,
006031,47.6,1660,0.21767637031209022,南方昌元可转债债券C,47.6,1660,0.21767637031209022,,1660,0.21767637031209022,,1660,0.21767637031209022,47.6,1660,0.21767637031209022,未知,,N/A,,
006038,87.76,425,0.05573039601363756,大成景恒混合C,87.76,425,0.05573039601363756,,425,0.05573039601363756,,425,0.05573039601363756,87.76,425,0.05573039601363756,混合型,,N/A,,
006080,103.54,208,0.027275111460792027,海富通电子传媒股票C,103.54,208,0.027275111460792027,,208,0.027275111460792027,,208,0.027275111460792027,103.54,208,0.027275111460792027,股票型,,N/A,,
006087,50.98,1450,0.19013899816417518,华泰柏瑞中证500ETF联接C,50.98,1450,0.19013899816417518,,1450,0.19013899816417518,,1450,0.19013899816417518,50.98,1450,0.19013899816417518,未知,,N/A,,
006101,86.74,443,0.05809074219774456,平安优势产业混合C,86.74,443,0.05809074219774456,,443,0.05809074219774456,,443,0.05809074219774456,86.74,443,0.05809074219774456,混合型,,N/A,,
006104,56.3,1230,0.16129032258064516,华泰柏瑞量化智慧混合C,56.3,1230,0.16129032258064516,,1230,0.16129032258064516,,1230,0.16129032258064516,56.3,1230,0.16129032258064516,混合型,,N/A,,
006161,47.06,1684,0.22082349855756622,博道启航混合C,47.06,1684,0.22082349855756622,,1684,0.22082349855756622,,1684,0.22082349855756622,47.06,1684,0.22082349855756622,混合型,,N/A,,
006166,61.87,1024,0.13427747180697613,建信中证1000指数增强C,61.87,1024,0.13427747180697613,,1024,0.13427747180697613,,1024,0.13427747180697613,61.87,1024,0.13427747180697613,指数型,,N/A,,
006215,44.92,1830,0.23996852871754523,平安500ETF联接C,44.92,1830,0.23996852871754523,,1830,0.23996852871754523,,1830,0.23996852871754523,44.92,1830,0.23996852871754523,未知,,N/A,,
006229,78.09,593,0.07776029373196958,中欧医疗创新股票C,78.09,593,0.07776029373196958,,593,0.07776029373196958,,593,0.07776029373196958,78.09,593,0.07776029373196958,股票型,,N/A,,
006234,77.48,607,0.07959611854183057,万家汽车新趋势混合C,77.48,607,0.07959611854183057,,607,0.07959611854183057,,607,0.07959611854183057,77.48,607,0.07959611854183057,混合型,,N/A,,
006249,79.35,571,0.07487542617361657,华夏创业板ETF联接C,79.35,571,0.07487542617361657,,571,0.07487542617361657,,571,0.07487542617361657,79.35,571,0.07487542617361657,未知,,N/A,,
006253,46.26,1737,0.22777340676632574,永赢消费主题C,46.26,1737,0.22777340676632574,,1737,0.22777340676632574,,1737,0.22777340676632574,46.26,1737,0.22777340676632574,未知,,N/A,,
006263,52.77,1380,0.1809598741148702,易方达香港小型股指数C,52.77,1380,0.1809598741148702,,1380,0.1809598741148702,,1380,0.1809598741148702,52.77,1380,0.1809598741148702,指数型,,N/A,,
006268,61.44,1039,0.13624442696039862,诺德量化核心C,61.44,1039,0.13624442696039862,,1039,0.13624442696039862,,1039,0.13624442696039862,61.44,1039,0.13624442696039862,未知,,N/A,,
006269,83.28,504,0.06608969315499606,永赢智能领先混合C,83.28,504,0.06608969315499606,,504,0.06608969315499606,,504,0.06608969315499606,83.28,504,0.06608969315499606,混合型,,N/A,,
006271,48.55,1599,0.20967741935483872,汇安核心成长混合C,48.55,1599,0.20967741935483872,,1599,0.20967741935483872,,1599,0.20967741935483872,48.55,1599,0.20967741935483872,混合型,,N/A,,
006315,64.57,957,0.12549173878835562,国联策略优选混合C,64.57,957,0.12549173878835562,,957,0.12549173878835562,,957,0.12549173878835562,64.57,957,0.12549173878835562,混合型,,N/A,,
006328,54.89,1288,0.16889588250721216,易方达中证海外互联网50ETF联接(QDII)C,54.89,1288,0.16889588250721216,,1288,0.16889588250721216,,1288,0.16889588250721216,54.89,1288,0.16889588250721216,未知,,N/A,,
006372,65.54,925,0.12129556779438762,长安鑫盈混合C,65.54,925,0.12129556779438762,,925,0.12129556779438762,,925,0.12129556779438762,65.54,925,0.12129556779438762,混合型,,N/A,,
006382,45.34,1800,0.23603461841070023,华夏中证500ETF联接C,45.34,1800,0.23603461841070023,,1800,0.23603461841070023,,1800,0.23603461841070023,45.34,1800,0.23603461841070023,未知,,N/A,,
006433,73.98,694,0.09100445843168109,平安鑫利混合C,73.98,694,0.09100445843168109,,694,0.09100445843168109,,694,0.09100445843168109,73.98,694,0.09100445843168109,混合型,,N/A,,
006441,46.17,1742,0.22842905848413322,中信建投中证500增强C,46.17,1742,0.22842905848413322,,1742,0.22842905848413322,,1742,0.22842905848413322,46.17,1742,0.22842905848413322,未知,,N/A,,
006487,47.97,1634,0.2142669813794912,广发中证1000ETF联接C,47.97,1634,0.2142669813794912,,1634,0.2142669813794912,,1634,0.2142669813794912,47.97,1634,0.2142669813794912,未知,,N/A,,
006503,142.38,33,0.004327301337529505,财通集成电路产业股票C,142.38,33,0.004327301337529505,,33,0.004327301337529505,,33,0.004327301337529505,142.38,33,0.004327301337529505,股票型,,N/A,,
006523,108.02,185,0.024259113558877523,财通新兴蓝筹混合C,108.02,185,0.024259113558877523,,185,0.024259113558877523,,185,0.024259113558877523,108.02,185,0.024259113558877523,混合型,,N/A,,
006548,50.15,1504,0.1972200367164962,红塔红土盛弘混合C,50.15,1504,0.1972200367164962,,1504,0.1972200367164962,,1504,0.1972200367164962,50.15,1504,0.1972200367164962,混合型,,N/A,,
006556,50.92,1453,0.19053238919485968,海富通研究精选混合C,50.92,1453,0.19053238919485968,,1453,0.19053238919485968,,1453,0.19053238919485968,50.92,1453,0.19053238919485968,混合型,,N/A,,
006594,53.31,1365,0.17899291896144767,博道中证500增强C,53.31,1365,0.17899291896144767,,1365,0.17899291896144767,,1365,0.17899291896144767,53.31,1365,0.17899291896144767,未知,,N/A,,
006614,53.66,1345,0.17637031209021767,嘉实港股通新经济指数C,53.66,1345,0.17637031209021767,,1345,0.17637031209021767,,1345,0.17637031209021767,53.66,1345,0.17637031209021767,指数型,,N/A,,
006616,77.18,613,0.08038290060319958,工银战略新兴产业混合C,77.18,613,0.08038290060319958,,613,0.08038290060319958,,613,0.08038290060319958,77.18,613,0.08038290060319958,混合型,,N/A,,
006649,58.36,1146,0.15027537372147914,汇安多因子混合C,58.36,1146,0.15027537372147914,,1146,0.15027537372147914,,1146,0.15027537372147914,58.36,1146,0.15027537372147914,混合型,,N/A,,
006721,91.16,366,0.04799370574350905,平安核心优势混合C,91.16,366,0.04799370574350905,,366,0.04799370574350905,,366,0.04799370574350905,91.16,366,0.04799370574350905,混合型,,N/A,,
006730,47.96,1637,0.21466037241017571,万家中证500指数增强C,47.96,1637,0.21466037241017571,,1637,0.21466037241017571,,1637,0.21466037241017571,47.96,1637,0.21466037241017571,指数型,,N/A,,
006733,78.24,591,0.07749803304484658,博时创业板ETF联接C,78.24,591,0.07749803304484658,,591,0.07749803304484658,,591,0.07749803304484658,78.24,591,0.07749803304484658,未知,,N/A,,
006802,53.5,1354,0.17755048518227118,前海联合科技先锋混合C,53.5,1354,0.17755048518227118,,1354,0.17755048518227118,,1354,0.17755048518227118,53.5,1354,0.17755048518227118,混合型,,N/A,,
006888,144.83,30,0.003933910306845004,诺德新生活混合C,144.83,30,0.003933910306845004,,30,0.003933910306845004,,30,0.003933910306845004,144.83,30,0.003933910306845004,混合型,,N/A,,
006905,63.09,994,0.13034356150013113,泰康产业升级混合C,63.09,994,0.13034356150013113,,994,0.13034356150013113,,994,0.13034356150013113,63.09,994,0.13034356150013113,混合型,,N/A,,
006910,81.29,532,0.06976134277471807,华夏战略新兴成指ETF联接C,81.29,532,0.06976134277471807,,532,0.06976134277471807,,532,0.06976134277471807,81.29,532,0.06976134277471807,未知,,N/A,,
006924,68.5,842,0.11041174927878311,前海开源沪港深非周期股票C,68.5,842,0.11041174927878311,,842,0.11041174927878311,,842,0.11041174927878311,68.5,842,0.11041174927878311,股票型,,N/A,,
006928,82.46,516,0.06766325727773406,长城创业板指数增强C,82.46,516,0.06766325727773406,,516,0.06766325727773406,,516,0.06766325727773406,82.46,516,0.06766325727773406,指数型,,N/A,,
006938,47.47,1665,0.2183320220298977,鹏华中证500指数(LOF)C,47.47,1665,0.2183320220298977,,1665,0.2183320220298977,,1665,0.2183320220298977,47.47,1665,0.2183320220298977,指数型,,N/A,,
007013,52.93,1374,0.18017309205350118,湘财长顺混合发起式C,52.93,1374,0.18017309205350118,,1374,0.18017309205350118,,1374,0.18017309205350118,52.93,1374,0.18017309205350118,混合型,,N/A,,
007029,45.65,1780,0.23341201153947022,易方达中证500ETF联接发起式C,45.65,1780,0.23341201153947022,,1780,0.23341201153947022,,1780,0.23341201153947022,45.65,1780,0.23341201153947022,未知,,N/A,,
007040,68.56,839,0.11001835824809861,前海联合泳隆混合C,68.56,839,0.11001835824809861,,839,0.11001835824809861,,839,0.11001835824809861,68.56,839,0.11001835824809861,混合型,,N/A,,
007067,60.81,1067,0.13991607658012065,浦银安盛先进制造混合C,60.81,1067,0.13991607658012065,,1067,0.13991607658012065,,1067,0.13991607658012065,60.81,1067,0.13991607658012065,混合型,,N/A,,
007089,45.55,1784,0.23393653291371624,国投瑞银中证500指数量化增强C,45.55,1784,0.23393653291371624,,1784,0.23393653291371624,,1784,0.23393653291371624,45.55,1784,0.23393653291371624,指数型,,N/A,,
007114,128.28,70,0.00917912404930501,永赢高端制造混合C,128.28,70,0.00917912404930501,,70,0.00917912404930501,,70,0.00917912404930501,128.28,70,0.00917912404930501,混合型,,N/A,,
007127,46.56,1717,0.22515079989509573,博道远航混合C,46.56,1717,0.22515079989509573,,1717,0.22515079989509573,,1717,0.22515079989509573,46.56,1717,0.22515079989509573,混合型,,N/A,,
007164,47.79,1653,0.21675845790715972,浦银安盛环保新能源C,47.79,1653,0.21675845790715972,,1653,0.21675845790715972,,1653,0.21675845790715972,47.79,1653,0.21675845790715972,未知,,N/A,,
007183,54.92,1287,0.16876475216365067,万家沪港深蓝筹混合C,54.92,1287,0.16876475216365067,,1287,0.16876475216365067,,1287,0.16876475216365067,54.92,1287,0.16876475216365067,混合型,,N/A,,
007193,74.03,691,0.09061106740099659,恒越核心精选混合C,74.03,691,0.09061106740099659,,691,0.09061106740099659,,691,0.09061106740099659,74.03,691,0.09061106740099659,混合型,,N/A,,
007223,47.68,1656,0.21715184893784423,工银中证500ETF联接C,47.68,1656,0.21715184893784423,,1656,0.21715184893784423,,1656,0.21715184893784423,47.68,1656,0.21715184893784423,未知,,N/A,,
007301,114.36,145,0.019013899816417518,国联安中证半导体ETF联接C,114.36,145,0.019013899816417518,,145,0.019013899816417518,,145,0.019013899816417518,114.36,145,0.019013899816417518,未知,,N/A,,
007341,52.63,1386,0.18174665617623917,南方科技创新混合C,52.63,1386,0.18174665617623917,,1386,0.18174665617623917,,1386,0.18174665617623917,52.63,1386,0.18174665617623917,混合型,,N/A,,
007350,70.38,789,0.1034618410700236,华夏科技创新混合C,70.38,789,0.1034618410700236,,789,0.1034618410700236,,789,0.1034618410700236,70.38,789,0.1034618410700236,混合型,,N/A,,
007356,117.62,122,0.015997901914503017,汇添富科技创新混合C,117.62,122,0.015997901914503017,,122,0.015997901914503017,,122,0.015997901914503017,117.62,122,0.015997901914503017,混合型,,N/A,,
007413,53.78,1337,0.17532126934172568,长城中证500指数增强C,53.78,1337,0.17532126934172568,,1337,0.17532126934172568,,1337,0.17532126934172568,53.78,1337,0.17532126934172568,指数型,,N/A,,
007450,70.72,780,0.1022816679779701,兴全多维价值混合C,70.72,780,0.1022816679779701,,780,0.1022816679779701,,780,0.1022816679779701,70.72,780,0.1022816679779701,混合型,,N/A,,
007463,52.33,1396,0.18305795961185417,东海科技动力C,52.33,1396,0.18305795961185417,,1396,0.18305795961185417,,1396,0.18305795961185417,52.33,1396,0.18305795961185417,未知,,N/A,,
007465,89.15,397,0.05205874639391555,交银创业板50指数C,89.15,397,0.05205874639391555,,397,0.05205874639391555,,397,0.05205874639391555,89.15,397,0.05205874639391555,指数型,,N/A,,
