code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
001661,1.32,6243,0.8186467348544453,博时信用债纯债债券C,1.32,6243,0.8186467348544453,1.32,6243,0.8186467348544453,1.32,6243,0.8186467348544453,1.32,6243,0.8186467348544453
001665,74.28,683,0.0895620246525046,平安鑫安混合C,74.28,683,0.0895620246525046,74.28,683,0.0895620246525046,74.28,683,0.0895620246525046,74.28,683,0.0895620246525046
001676,41.97,2028,0.26593233674272226,江信同福C,41.97,2028,0.26593233674272226,41.97,2028,0.26593233674272226,41.97,2028,0.26593233674272226,41.97,2028,0.26593233674272226
001693,1.12,6374,0.8358248098610018,招商招利1个月期理财债券C,1.12,6374,0.8358248098610018,1.12,6374,0.8358248098610018,1.12,6374,0.8358248098610018,1.12,6374,0.8358248098610018
001711,5.19,4940,0.6477838971938107,安信新趋势混合C,5.19,4940,0.6477838971938107,5.19,4940,0.6477838971938107,5.19,4940,0.6477838971938107,5.19,4940,0.6477838971938107
001724,99.37,257,0.03370049829530553,申万菱信多策略灵活配置混合C,99.37,257,0.03370049829530553,99.37,257,0.03370049829530553,99.37,257,0.03370049829530553,99.37,257,0.03370049829530553
001752,35.13,2440,0.3199580382900603,华商信用增强债券C,35.13,2440,0.3199580382900603,35.13,2440,0.3199580382900603,35.13,2440,0.3199580382900603,35.13,2440,0.3199580382900603
001762,29.94,2805,0.36782061369000785,广发安宏回报混合C,29.94,2805,0.36782061369000785,29.94,2805,0.36782061369000785,29.94,2805,0.36782061369000785,29.94,2805,0.36782061369000785
001770,99.5,255,0.033438237608182535,前海开源嘉鑫混合C,99.5,255,0.033438237608182535,99.5,255,0.033438237608182535,99.5,255,0.033438237608182535,99.5,255,0.033438237608182535
001775,1.49,6086,0.7980592709152898,鹏华弘泰C,1.49,6086,0.7980592709152898,1.49,6086,0.7980592709152898,1.49,6086,0.7980592709152898,1.49,6086,0.7980592709152898
001784,1.51,6071,0.7960923157618673,兴银合盈债券C,1.51,6071,0.7960923157618673,1.51,6071,0.7960923157618673,1.51,6071,0.7960923157618673,1.51,6071,0.7960923157618673
001792,-5.33,6605,0.8661159192237083,大成绝对收益策略混合C,-5.33,6605,0.8661159192237083,-5.33,6605,0.8661159192237083,-5.33,6605,0.8661159192237083,-5.33,6605,0.8661159192237083
001834,21.02,3464,0.45423551009703644,长盛战略新兴产业混合C,21.02,3464,0.45423551009703644,21.02,3464,0.45423551009703644,21.02,3464,0.45423551009703644,21.02,3464,0.45423551009703644
001844,27.61,2997,0.3929976396538159,九泰久益混合C,27.61,2997,0.3929976396538159,27.61,2997,0.3929976396538159,27.61,2997,0.3929976396538159,27.61,2997,0.3929976396538159
001863,34.49,2484,0.32572777340676634,东方红收益增强债券C,34.49,2484,0.32572777340676634,34.49,2484,0.32572777340676634,34.49,2484,0.32572777340676634,34.49,2484,0.32572777340676634
001865,21.68,3422,0.44872803566745345,前海开源事件驱动混合C,21.68,3422,0.44872803566745345,21.68,3422,0.44872803566745345,21.68,3422,0.44872803566745345,21.68,3422,0.44872803566745345
001868,1.38,6191,0.8118279569892473,招商产业债券C,1.38,6191,0.8118279569892473,1.38,6191,0.8118279569892473,1.38,6191,0.8118279569892473,1.38,6191,0.8118279569892473
001902,5.51,4875,0.6392604248623132,前海开源沪港深隆鑫混合C,5.51,4875,0.6392604248623132,5.51,4875,0.6392604248623132,5.51,4875,0.6392604248623132,5.51,4875,0.6392604248623132
001904,18.73,3614,0.47390506163126145,光大欣鑫混合C,18.73,3614,0.47390506163126145,18.73,3614,0.47390506163126145,18.73,3614,0.47390506163126145,18.73,3614,0.47390506163126145
001908,42.73,1966,0.25780225544190927,国投瑞银境煊灵活配置混合C,42.73,1966,0.25780225544190927,42.73,1966,0.25780225544190927,42.73,1966,0.25780225544190927,42.73,1966,0.25780225544190927
001928,8.23,4477,0.5870705481248361,华夏消费升级灵活配置混合C,8.23,4477,0.5870705481248361,8.23,4477,0.5870705481248361,8.23,4477,0.5870705481248361,8.23,4477,0.5870705481248361
001943,19.7,3551,0.46564384998688696,前海开源沪港深汇鑫混合C,19.7,3551,0.46564384998688696,19.7,3551,0.46564384998688696,19.7,3551,0.46564384998688696,19.7,3551,0.46564384998688696
001946,11.45,4148,0.5439286650931026,东方红信用债债券C,11.45,4148,0.5439286650931026,11.45,4148,0.5439286650931026,11.45,4148,0.5439286650931026,11.45,4148,0.5439286650931026
001958,9.93,4311,0.5653029110936271,嘉合磐通债券C,9.93,4311,0.5653029110936271,9.93,4311,0.5653029110936271,9.93,4311,0.5653029110936271,9.93,4311,0.5653029110936271
001966,64.86,952,0.12483608707054812,圆信永丰兴源灵活配置混合C,64.86,952,0.12483608707054812,64.86,952,0.12483608707054812,64.86,952,0.12483608707054812,64.86,952,0.12483608707054812
001989,1.72,5851,0.7672436401783372,南方纯元C,1.72,5851,0.7672436401783372,1.72,5851,0.7672436401783372,1.72,5851,0.7672436401783372,1.72,5851,0.7672436401783372
001997,48.82,1584,0.2077104642014162,工银新趋势灵活配置混合C,48.82,1584,0.2077104642014162,48.82,1584,0.2077104642014162,48.82,1584,0.2077104642014162,48.82,1584,0.2077104642014162
001998,73.49,703,0.09218463152373459,工银新焦点混合C,73.49,703,0.09218463152373459,73.49,703,0.09218463152373459,73.49,703,0.09218463152373459,73.49,703,0.09218463152373459
002004,55.22,1277,0.16745344872803566,工银新机遇灵活配置混合C,55.22,1277,0.16745344872803566,55.22,1277,0.16745344872803566,55.22,1277,0.16745344872803566,55.22,1277,0.16745344872803566
002010,9.77,4324,0.5670076055599266,中欧瑾通灵活配置混合C,9.77,4324,0.5670076055599266,9.77,4324,0.5670076055599266,9.77,4324,0.5670076055599266,9.77,4324,0.5670076055599266
002016,5.15,4948,0.6488329399423026,南方荣光C,5.15,4948,0.6488329399423026,5.15,4948,0.6488329399423026,5.15,4948,0.6488329399423026,5.15,4948,0.6488329399423026
002017,19.2,3587,0.47036454235510095,招商瑞丰灵活配置混合发起式C,19.2,3587,0.47036454235510095,19.2,3587,0.47036454235510095,19.2,3587,0.47036454235510095,19.2,3587,0.47036454235510095
002019,1.2,6331,0.8301862050878573,鹏华弘安混合C,1.2,6331,0.8301862050878573,1.2,6331,0.8301862050878573,1.2,6331,0.8301862050878573,1.2,6331,0.8301862050878573
002026,8.15,4488,0.5885129819040126,广发聚盛混合C,8.15,4488,0.5885129819040126,8.15,4488,0.5885129819040126,8.15,4488,0.5885129819040126,8.15,4488,0.5885129819040126
002028,1.9,5691,0.7462627852084972,九泰天宝灵活配置混合C,1.9,5691,0.7462627852084972,1.9,5691,0.7462627852084972,1.9,5691,0.7462627852084972,1.9,5691,0.7462627852084972
002035,32.15,2643,0.34657749803304483,安信平稳增长混合发起C,32.15,2643,0.34657749803304483,32.15,2643,0.34657749803304483,32.15,2643,0.34657749803304483,32.15,2643,0.34657749803304483
002036,49.96,1513,0.1984002098085497,安信优势增长混合C,49.96,1513,0.1984002098085497,49.96,1513,0.1984002098085497,49.96,1513,0.1984002098085497,49.96,1513,0.1984002098085497
002043,18.77,3612,0.47364280094413846,天治研究驱动混合C,18.77,3612,0.47364280094413846,18.77,3612,0.47364280094413846,18.77,3612,0.47364280094413846,18.77,3612,0.47364280094413846
002051,67.12,876,0.11487018095987411,诺安创新驱动混合C,67.12,876,0.11487018095987411,67.12,876,0.11487018095987411,67.12,876,0.11487018095987411,67.12,876,0.11487018095987411
002052,141.65,36,0.004720692368214005,诺安稳健回报混合C,141.65,36,0.004720692368214005,141.65,36,0.004720692368214005,141.65,36,0.004720692368214005,141.65,36,0.004720692368214005
002053,65.13,940,0.12326252294781012,诺安优势行业混合C,65.13,940,0.12326252294781012,65.13,940,0.12326252294781012,65.13,940,0.12326252294781012,65.13,940,0.12326252294781012
002055,26.34,3112,0.4080776291633884,国泰兴益灵活配置混合C,26.34,3112,0.4080776291633884,26.34,3112,0.4080776291633884,26.34,3112,0.4080776291633884,26.34,3112,0.4080776291633884
002056,8.31,4465,0.585496984002098,中银新财富混合C,8.31,4465,0.585496984002098,8.31,4465,0.585496984002098,8.31,4465,0.585496984002098,8.31,4465,0.585496984002098
002058,1.33,6242,0.8185156045108838,中银新机遇混合C,1.33,6242,0.8185156045108838,1.33,6242,0.8185156045108838,1.33,6242,0.8185156045108838,1.33,6242,0.8185156045108838
002059,10.23,4276,0.5607133490689745,国泰浓益灵活配置混合C,10.23,4276,0.5607133490689745,10.23,4276,0.5607133490689745,10.23,4276,0.5607133490689745,10.23,4276,0.5607133490689745
002060,27.14,3043,0.3990296354576449,东方新策略灵活配置混合C,27.14,3043,0.3990296354576449,27.14,3043,0.3990296354576449,27.14,3043,0.3990296354576449,27.14,3043,0.3990296354576449
002061,5.47,4885,0.6405717282979282,国泰安康定期支付混合C,5.47,4885,0.6405717282979282,5.47,4885,0.6405717282979282,5.47,4885,0.6405717282979282,5.47,4885,0.6405717282979282
002062,5.44,4894,0.6417519013899816,国泰国策驱动灵活配置混合C,5.44,4894,0.6417519013899816,5.44,4894,0.6417519013899816,5.44,4894,0.6417519013899816,5.44,4894,0.6417519013899816
002063,22.32,3387,0.44413847364280096,国泰沪深300指数增强C,22.32,3387,0.44413847364280096,22.32,3387,0.44413847364280096,22.32,3387,0.44413847364280096,22.32,3387,0.44413847364280096
002066,7.93,4517,0.5923157618672961,景顺长城景盛双息收益债券C,7.93,4517,0.5923157618672961,7.93,4517,0.5923157618672961,7.93,4517,0.5923157618672961,7.93,4517,0.5923157618672961
002071,36.61,2354,0.3086808287437713,长安产业精选混合C,36.61,2354,0.3086808287437713,36.61,2354,0.3086808287437713,36.61,2354,0.3086808287437713,36.61,2354,0.3086808287437713
002072,10.13,4289,0.562418043535274,长安鑫利优选混合C,10.13,4289,0.562418043535274,10.13,4289,0.562418043535274,10.13,4289,0.562418043535274,10.13,4289,0.562418043535274
002079,11.92,4104,0.5381589299763966,前海开源中国稀缺资产混合C,11.92,4104,0.5381589299763966,11.92,4104,0.5381589299763966,11.92,4104,0.5381589299763966,11.92,4104,0.5381589299763966
002080,4.77,5005,0.6563073695253081,前海开源一带一路混合C,4.77,5005,0.6563073695253081,4.77,5005,0.6563073695253081,4.77,5005,0.6563073695253081,4.77,5005,0.6563073695253081
002082,33.94,2518,0.33018620508785734,华泰柏瑞激励动力混合C,33.94,2518,0.33018620508785734,33.94,2518,0.33018620508785734,33.94,2518,0.33018620508785734,33.94,2518,0.33018620508785734
002084,44.19,1883,0.24691843692630475,新华鑫动力灵活配置混合C,44.19,1883,0.24691843692630475,44.19,1883,0.24691843692630475,44.19,1883,0.24691843692630475,44.19,1883,0.24691843692630475
002088,2.74,5351,0.7016784683975872,国富新机遇混合C,2.74,5351,0.7016784683975872,2.74,5351,0.7016784683975872,2.74,5351,0.7016784683975872,2.74,5351,0.7016784683975872
002091,5.33,4918,0.6448990296354576,华泰柏瑞新利混合C,5.33,4918,0.6448990296354576,5.33,4918,0.6448990296354576,5.33,4918,0.6448990296354576,5.33,4918,0.6448990296354576
002096,76.76,626,0.08208759506949909,博时新收益C,76.76,626,0.08208759506949909,76.76,626,0.08208759506949909,76.76,626,0.08208759506949909,76.76,626,0.08208759506949909
002102,20.42,3503,0.45934959349593496,创金合信转债精选债券C,20.42,3503,0.45934959349593496,20.42,3503,0.45934959349593496,20.42,3503,0.45934959349593496,20.42,3503,0.45934959349593496
002106,78.75,583,0.07644899029635457,德邦福鑫灵活配置混合C,78.75,583,0.07644899029635457,78.75,583,0.07644899029635457,78.75,583,0.07644899029635457,78.75,583,0.07644899029635457
002112,221.13,2,0.00026226068712300026,德邦鑫星价值灵活配置混合C,221.13,2,0.00026226068712300026,221.13,2,0.00026226068712300026,221.13,2,0.00026226068712300026,221.13,2,0.00026226068712300026
002117,2.47,5429,0.7119066351953842,广发安享混合C,2.47,5429,0.7119066351953842,2.47,5429,0.7119066351953842,2.47,5429,0.7119066351953842,2.47,5429,0.7119066351953842
002119,4.86,4987,0.6539470233412011,广发安盈混合C,4.86,4987,0.6539470233412011,4.86,4987,0.6539470233412011,4.86,4987,0.6539470233412011,4.86,4987,0.6539470233412011
002136,17.73,3682,0.4828219249934435,广发鑫源混合C,17.73,3682,0.4828219249934435,17.73,3682,0.4828219249934435,17.73,3682,0.4828219249934435,17.73,3682,0.4828219249934435
002139,3.95,5125,0.6720430107526881,泓德裕泰债券C,3.95,5125,0.6720430107526881,3.95,5125,0.6720430107526881,3.95,5125,0.6720430107526881,3.95,5125,0.6720430107526881
002144,11.31,4168,0.5465512719643325,华安新优选灵活配置混合C,11.31,4168,0.5465512719643325,11.31,4168,0.5465512719643325,11.31,4168,0.5465512719643325,11.31,4168,0.5465512719643325
002147,1.26,6296,0.8255966430632048,长安鑫益增强混合C,1.26,6296,0.8255966430632048,1.26,6296,0.8255966430632048,1.26,6296,0.8255966430632048,1.26,6296,0.8255966430632048
002157,47.61,1659,0.21754523996852873,长盛盛世混合C,47.61,1659,0.21754523996852873,47.61,1659,0.21754523996852873,47.61,1659,0.21754523996852873,47.61,1659,0.21754523996852873
002158,59.91,1091,0.14306320482559665,汇添富安鑫智选混合C,59.91,1091,0.14306320482559665,59.91,1091,0.14306320482559665,59.91,1091,0.14306320482559665,59.91,1091,0.14306320482559665
002163,138.3,44,0.005769735116706006,东方惠新灵活配置混合C,138.3,44,0.005769735116706006,138.3,44,0.005769735116706006,138.3,44,0.005769735116706006,138.3,44,0.005769735116706006
002164,32.82,2602,0.34120115394702333,汇添富新睿精选混合C,32.82,2602,0.34120115394702333,32.82,2602,0.34120115394702333,32.82,2602,0.34120115394702333,32.82,2602,0.34120115394702333
002165,70.9,774,0.10149488591660111,汇添富达欣混合C,70.9,774,0.10149488591660111,70.9,774,0.10149488591660111,70.9,774,0.10149488591660111,70.9,774,0.10149488591660111
002166,25.46,3176,0.4164699711513244,华夏永福混合C,25.46,3176,0.4164699711513244,25.46,3176,0.4164699711513244,25.46,3176,0.4164699711513244,25.46,3176,0.4164699711513244
002170,119.03,116,0.015211119853134015,东吴移动互联混合C,119.03,116,0.015211119853134015,119.03,116,0.015211119853134015,119.03,116,0.015211119853134015,119.03,116,0.015211119853134015
002172,12.89,4019,0.527012850773669,海富通新内需混合C,12.89,4019,0.527012850773669,12.89,4019,0.527012850773669,12.89,4019,0.527012850773669,12.89,4019,0.527012850773669
002176,72.64,723,0.09480723839496459,华商双翼平衡混合C,72.64,723,0.09480723839496459,72.64,723,0.09480723839496459,72.64,723,0.09480723839496459,72.64,723,0.09480723839496459
002178,2.83,5334,0.6994492525570417,嘉实新起点混合C,2.83,5334,0.6994492525570417,2.83,5334,0.6994492525570417,2.83,5334,0.6994492525570417,2.83,5334,0.6994492525570417
002186,4.17,5096,0.6682402307894046,国联安鑫享灵活配置混合C,4.17,5096,0.6682402307894046,4.17,5096,0.6682402307894046,4.17,5096,0.6682402307894046,4.17,5096,0.6682402307894046
002196,4.88,4982,0.6532913716233937,金鹰技术领先灵活配置混合C,4.88,4982,0.6532913716233937,4.88,4982,0.6532913716233937,4.88,4982,0.6532913716233937,4.88,4982,0.6532913716233937
002199,26.97,3067,0.4021767637031209,前海开源中证军工指数C,26.97,3067,0.4021767637031209,26.97,3067,0.4021767637031209,26.97,3067,0.4021767637031209,26.97,3067,0.4021767637031209
002207,54.93,1285,0.16850249147652765,前海开源金银珠宝混合C,54.93,1285,0.16850249147652765,54.93,1285,0.16850249147652765,54.93,1285,0.16850249147652765,54.93,1285,0.16850249147652765
002217,46.45,1726,0.22633097298714921,易方达量化策略C,46.45,1726,0.22633097298714921,46.45,1726,0.22633097298714921,46.45,1726,0.22633097298714921,46.45,1726,0.22633097298714921
002228,5.37,4907,0.6434565958562811,长城新优选混合C,5.37,4907,0.6434565958562811,5.37,4907,0.6434565958562811,5.37,4907,0.6434565958562811,5.37,4907,0.6434565958562811
002233,47.54,1661,0.21780750065565171,工银丰收回报灵活配置混合C,47.54,1661,0.21780750065565171,47.54,1661,0.21780750065565171,47.54,1661,0.21780750065565171,47.54,1661,0.21780750065565171
002246,2.76,5350,0.7015473380540257,泰康稳健增利债券C,2.76,5350,0.7015473380540257,2.76,5350,0.7015473380540257,2.76,5350,0.7015473380540257,2.76,5350,0.7015473380540257
002275,1.54,6027,0.7903225806451613,中邮纯债聚利债券C,1.54,6027,0.7903225806451613,1.54,6027,0.7903225806451613,1.54,6027,0.7903225806451613,1.54,6027,0.7903225806451613
002277,11.56,4136,0.5423551009703645,中邮纯债恒利债券C,11.56,4136,0.5423551009703645,11.56,4136,0.5423551009703645,11.56,4136,0.5423551009703645,11.56,4136,0.5423551009703645
002315,29.36,2840,0.3724101757146604,创金合信沪深300指数增强C,29.36,2840,0.3724101757146604,29.36,2840,0.3724101757146604,29.36,2840,0.3724101757146604,29.36,2840,0.3724101757146604
002316,48.24,1617,0.2120377655389457,创金合信中证500指数增强C,48.24,1617,0.2120377655389457,48.24,1617,0.2120377655389457,48.24,1617,0.2120377655389457,48.24,1617,0.2120377655389457
002322,2.0,5632,0.7385260949383687,银华汇利灵活配置混合C,2.0,5632,0.7385260949383687,2.0,5632,0.7385260949383687,2.0,5632,0.7385260949383687,2.0,5632,0.7385260949383687
002323,4.65,5023,0.6586677157094152,银华稳利灵活配置混合C,4.65,5023,0.6586677157094152,4.65,5023,0.6586677157094152,4.65,5023,0.6586677157094152,4.65,5023,0.6586677157094152
002326,16.49,3756,0.4925255704169945,银华聚利灵活配置混合C,16.49,3756,0.4925255704169945,16.49,3756,0.4925255704169945,16.49,3756,0.4925255704169945,16.49,3756,0.4925255704169945
002328,2.4,5450,0.7146603724101757,银华泰利灵活配置混合C,2.4,5450,0.7146603724101757,2.4,5450,0.7146603724101757,2.4,5450,0.7146603724101757,2.4,5450,0.7146603724101757
002333,37.69,2299,0.3014686598478888,汇丰晋信沪港深C,37.69,2299,0.3014686598478888,37.69,2299,0.3014686598478888,37.69,2299,0.3014686598478888,37.69,2299,0.3014686598478888
002335,8.59,4433,0.5813008130081301,汇丰晋信大盘波动股票C,8.59,4433,0.5813008130081301,8.59,4433,0.5813008130081301,8.59,4433,0.5813008130081301,8.59,4433,0.5813008130081301
002339,10.57,4243,0.5563860477314451,海富通安颐收益混合C,10.57,4243,0.5563860477314451,10.57,4243,0.5563860477314451,10.57,4243,0.5563860477314451,10.57,4243,0.5563860477314451
002344,0.9,6432,0.8434303697875688,融通增益债券C,0.9,6432,0.8434303697875688,0.9,6432,0.8434303697875688,0.9,6432,0.8434303697875688,0.9,6432,0.8434303697875688
002360,56.7,1212,0.15892997639653816,前海开源清洁能源混合C,56.7,1212,0.15892997639653816,56.7,1212,0.15892997639653816,56.7,1212,0.15892997639653816,56.7,1212,0.15892997639653816
002362,6.02,4785,0.6274586939417781,国富恒瑞债券C,6.02,4785,0.6274586939417781,6.02,4785,0.6274586939417781,6.02,4785,0.6274586939417781,6.02,4785,0.6274586939417781
002364,8.91,4404,0.5774980330448466,华安安康灵活配置混合C,8.91,4404,0.5774980330448466,8.91,4404,0.5774980330448466,8.91,4404,0.5774980330448466,8.91,4404,0.5774980330448466
