code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
001661,1.71,6075,0.8011341157853092,博时信用债纯债债券C,1.71,6075,0.8011341157853092,1.71,6075,0.8011341157853092,1.71,6075,0.8011341157853092,1.71,6075,0.8011341157853092
001665,76.36,864,0.11393907424502175,平安鑫安混合C,76.36,864,0.11393907424502175,76.36,864,0.11393907424502175,76.36,864,0.11393907424502175,76.36,864,0.11393907424502175
001676,60.08,1492,0.19675590135830145,江信同福C,60.08,1492,0.19675590135830145,60.08,1492,0.19675590135830145,60.08,1492,0.19675590135830145,60.08,1492,0.19675590135830145
001693,1.16,6451,0.8507187129104576,招商招利1个月期理财债券C,1.16,6451,0.8507187129104576,1.16,6451,0.8507187129104576,1.16,6451,0.8507187129104576,1.16,6451,0.8507187129104576
001711,7.39,4872,0.6424897797705393,安信新趋势混合C,7.39,4872,0.6424897797705393,7.39,4872,0.6424897797705393,7.39,4872,0.6424897797705393,7.39,4872,0.6424897797705393
001724,112.7,187,0.024660424634049848,申万菱信多策略灵活配置混合C,112.7,187,0.024660424634049848,112.7,187,0.024660424634049848,112.7,187,0.024660424634049848,112.7,187,0.024660424634049848
001752,42.51,2641,0.3482790452327575,华商信用增强债券C,42.51,2641,0.3482790452327575,42.51,2641,0.3482790452327575,42.51,2641,0.3482790452327575,42.51,2641,0.3482790452327575
001762,40.18,2829,0.3730713437953317,广发安宏回报混合C,40.18,2829,0.3730713437953317,40.18,2829,0.3730713437953317,40.18,2829,0.3730713437953317,40.18,2829,0.3730713437953317
001770,91.29,502,0.06620071211921404,前海开源嘉鑫混合C,91.29,502,0.06620071211921404,91.29,502,0.06620071211921404,91.29,502,0.06620071211921404,91.29,502,0.06620071211921404
001775,1.69,6095,0.8037715943557958,鹏华弘泰C,1.69,6095,0.8037715943557958,1.69,6095,0.8037715943557958,1.69,6095,0.8037715943557958,1.69,6095,0.8037715943557958
001784,1.76,6029,0.7950679150731901,兴银合盈债券C,1.76,6029,0.7950679150731901,1.76,6029,0.7950679150731901,1.76,6029,0.7950679150731901,1.76,6029,0.7950679150731901
001792,-3.83,6613,0.8720822893313992,大成绝对收益策略混合C,-3.83,6613,0.8720822893313992,-3.83,6613,0.8720822893313992,-3.83,6613,0.8720822893313992,-3.83,6613,0.8720822893313992
001834,25.39,3763,0.49624159303705656,长盛战略新兴产业混合C,25.39,3763,0.49624159303705656,25.39,3763,0.49624159303705656,25.39,3763,0.49624159303705656,25.39,3763,0.49624159303705656
001844,31.28,3444,0.4541738098377951,九泰久益混合C,31.28,3444,0.4541738098377951,31.28,3444,0.4541738098377951,31.28,3444,0.4541738098377951,31.28,3444,0.4541738098377951
001863,40.08,2844,0.3750494527231966,东方红收益增强债券C,40.08,2844,0.3750494527231966,40.08,2844,0.3750494527231966,40.08,2844,0.3750494527231966,40.08,2844,0.3750494527231966
001865,25.27,3769,0.4970328366082026,前海开源事件驱动混合C,25.27,3769,0.4970328366082026,25.27,3769,0.4970328366082026,25.27,3769,0.4970328366082026,25.27,3769,0.4970328366082026
001868,1.52,6250,0.8242120532770671,招商产业债券C,1.52,6250,0.8242120532770671,1.52,6250,0.8242120532770671,1.52,6250,0.8242120532770671,1.52,6250,0.8242120532770671
001902,15.35,4235,0.5584860873005407,前海开源沪港深隆鑫混合C,15.35,4235,0.5584860873005407,15.35,4235,0.5584860873005407,15.35,4235,0.5584860873005407,15.35,4235,0.5584860873005407
001904,37.94,3010,0.3969405248582355,光大欣鑫混合C,37.94,3010,0.3969405248582355,37.94,3010,0.3969405248582355,37.94,3010,0.3969405248582355,37.94,3010,0.3969405248582355
001908,51.8,1998,0.2634841091916128,国投瑞银境煊灵活配置混合C,51.8,1998,0.2634841091916128,51.8,1998,0.2634841091916128,51.8,1998,0.2634841091916128,51.8,1998,0.2634841091916128
001928,23.7,3847,0.5073190030331004,华夏消费升级灵活配置混合C,23.7,3847,0.5073190030331004,23.7,3847,0.5073190030331004,23.7,3847,0.5073190030331004,23.7,3847,0.5073190030331004
001943,28.72,3587,0.47303178161677434,前海开源沪港深汇鑫混合C,28.72,3587,0.47303178161677434,28.72,3587,0.47303178161677434,28.72,3587,0.47303178161677434,28.72,3587,0.47303178161677434
001946,15.65,4216,0.5559804826585784,东方红信用债债券C,15.65,4216,0.5559804826585784,15.65,4216,0.5559804826585784,15.65,4216,0.5559804826585784,15.65,4216,0.5559804826585784
001958,10.43,4590,0.6053013319266781,嘉合磐通债券C,10.43,4590,0.6053013319266781,10.43,4590,0.6053013319266781,10.43,4590,0.6053013319266781,10.43,4590,0.6053013319266781
001966,78.45,794,0.10470789924831861,圆信永丰兴源灵活配置混合C,78.45,794,0.10470789924831861,78.45,794,0.10470789924831861,78.45,794,0.10470789924831861,78.45,794,0.10470789924831861
001989,1.93,5844,0.7706712382961889,南方纯元C,1.93,5844,0.7706712382961889,1.93,5844,0.7706712382961889,1.93,5844,0.7706712382961889,1.93,5844,0.7706712382961889
001994,2.22,5656,0.7458789397336146,华安年年红债券C,2.22,5656,0.7458789397336146,2.22,5656,0.7458789397336146,2.22,5656,0.7458789397336146,2.22,5656,0.7458789397336146
001997,46.49,2334,0.30779374917578795,工银新趋势灵活配置混合C,46.49,2334,0.30779374917578795,46.49,2334,0.30779374917578795,46.49,2334,0.30779374917578795,46.49,2334,0.30779374917578795
001998,76.83,848,0.11182909138863247,工银新焦点混合C,76.83,848,0.11182909138863247,76.83,848,0.11182909138863247,76.83,848,0.11182909138863247,76.83,848,0.11182909138863247
002004,56.4,1695,0.2235263088487406,工银新机遇灵活配置混合C,56.4,1695,0.2235263088487406,56.4,1695,0.2235263088487406,56.4,1695,0.2235263088487406,56.4,1695,0.2235263088487406
002010,12.48,4424,0.5834102597916392,中欧瑾通灵活配置混合C,12.48,4424,0.5834102597916392,12.48,4424,0.5834102597916392,12.48,4424,0.5834102597916392,12.48,4424,0.5834102597916392
002016,5.73,5075,0.6692601872609785,南方荣光C,5.73,5075,0.6692601872609785,5.73,5075,0.6692601872609785,5.73,5075,0.6692601872609785,5.73,5075,0.6692601872609785
002017,25.02,3781,0.49861532375049455,招商瑞丰灵活配置混合发起式C,25.02,3781,0.49861532375049455,25.02,3781,0.49861532375049455,25.02,3781,0.49861532375049455,25.02,3781,0.49861532375049455
002019,1.24,6430,0.8479493604114466,鹏华弘安混合C,1.24,6430,0.8479493604114466,1.24,6430,0.8479493604114466,1.24,6430,0.8479493604114466,1.24,6430,0.8479493604114466
002026,10.92,4548,0.5997626269286562,广发聚盛混合C,10.92,4548,0.5997626269286562,10.92,4548,0.5997626269286562,10.92,4548,0.5997626269286562,10.92,4548,0.5997626269286562
002028,1.9,5874,0.7746274561519187,九泰天宝灵活配置混合C,1.9,5874,0.7746274561519187,1.9,5874,0.7746274561519187,1.9,5874,0.7746274561519187,1.9,5874,0.7746274561519187
002035,47.93,2245,0.2960569695371225,安信平稳增长混合发起C,47.93,2245,0.2960569695371225,47.93,2245,0.2960569695371225,47.93,2245,0.2960569695371225,47.93,2245,0.2960569695371225
002036,70.55,1077,0.1420282210207042,安信优势增长混合C,70.55,1077,0.1420282210207042,70.55,1077,0.1420282210207042,70.55,1077,0.1420282210207042,70.55,1077,0.1420282210207042
002043,24.73,3793,0.5001978108927865,天治研究驱动混合C,24.73,3793,0.5001978108927865,24.73,3793,0.5001978108927865,24.73,3793,0.5001978108927865,24.73,3793,0.5001978108927865
002051,62.58,1384,0.18251351707767374,诺安创新驱动混合C,62.58,1384,0.18251351707767374,62.58,1384,0.18251351707767374,62.58,1384,0.18251351707767374,62.58,1384,0.18251351707767374
002052,133.93,87,0.011473031781616775,诺安稳健回报混合C,133.93,87,0.011473031781616775,133.93,87,0.011473031781616775,133.93,87,0.011473031781616775,133.93,87,0.011473031781616775
002053,71.67,1031,0.13596202030858498,诺安优势行业混合C,71.67,1031,0.13596202030858498,71.67,1031,0.13596202030858498,71.67,1031,0.13596202030858498,71.67,1031,0.13596202030858498
002055,26.91,3672,0.4842410655413425,国泰兴益灵活配置混合C,26.91,3672,0.4842410655413425,26.91,3672,0.4842410655413425,26.91,3672,0.4842410655413425,26.91,3672,0.4842410655413425
002056,20.31,4004,0.5280232098114203,中银新财富混合C,20.31,4004,0.5280232098114203,20.31,4004,0.5280232098114203,20.31,4004,0.5280232098114203,20.31,4004,0.5280232098114203
002058,1.87,5923,0.781089278649611,中银新机遇混合C,1.87,5923,0.781089278649611,1.87,5923,0.781089278649611,1.87,5923,0.781089278649611,1.87,5923,0.781089278649611
002059,14.63,4286,0.5652116576552816,国泰浓益灵活配置混合C,14.63,4286,0.5652116576552816,14.63,4286,0.5652116576552816,14.63,4286,0.5652116576552816,14.63,4286,0.5652116576552816
002060,35.44,3205,0.42265594092048003,东方新策略灵活配置混合C,35.44,3205,0.42265594092048003,35.44,3205,0.42265594092048003,35.44,3205,0.42265594092048003,35.44,3205,0.42265594092048003
002061,6.85,4940,0.6514572069101938,国泰安康定期支付混合C,6.85,4940,0.6514572069101938,6.85,4940,0.6514572069101938,6.85,4940,0.6514572069101938,6.85,4940,0.6514572069101938
002062,6.56,4976,0.6562046683370698,国泰国策驱动灵活配置混合C,6.56,4976,0.6562046683370698,6.56,4976,0.6562046683370698,6.56,4976,0.6562046683370698,6.56,4976,0.6562046683370698
002063,35.66,3186,0.4201503362785177,国泰沪深300指数增强C,35.66,3186,0.4201503362785177,35.66,3186,0.4201503362785177,35.66,3186,0.4201503362785177,35.66,3186,0.4201503362785177
002066,11.34,4510,0.5947514176447316,景顺长城景盛双息收益债券C,11.34,4510,0.5947514176447316,11.34,4510,0.5947514176447316,11.34,4510,0.5947514176447316,11.34,4510,0.5947514176447316
002071,42.17,2672,0.3523671370170117,长安产业精选混合C,42.17,2672,0.3523671370170117,42.17,2672,0.3523671370170117,42.17,2672,0.3523671370170117,42.17,2672,0.3523671370170117
002072,15.88,4209,0.5550573651589081,长安鑫利优选混合C,15.88,4209,0.5550573651589081,15.88,4209,0.5550573651589081,15.88,4209,0.5550573651589081,15.88,4209,0.5550573651589081
002079,23.07,3875,0.5110114730317816,前海开源中国稀缺资产混合C,23.07,3875,0.5110114730317816,23.07,3875,0.5110114730317816,23.07,3875,0.5110114730317816,23.07,3875,0.5110114730317816
002080,6.6,4969,0.6552815508373995,前海开源一带一路混合C,6.6,4969,0.6552815508373995,6.6,4969,0.6552815508373995,6.6,4969,0.6552815508373995,6.6,4969,0.6552815508373995
002082,44.28,2506,0.33047606488197284,华泰柏瑞激励动力混合C,44.28,2506,0.33047606488197284,44.28,2506,0.33047606488197284,44.28,2506,0.33047606488197284,44.28,2506,0.33047606488197284
002084,42.18,2671,0.3522352630884874,新华鑫动力灵活配置混合C,42.18,2671,0.3522352630884874,42.18,2671,0.3522352630884874,42.18,2671,0.3522352630884874,42.18,2671,0.3522352630884874
002088,3.34,5354,0.7060530133192667,国富新机遇混合C,3.34,5354,0.7060530133192667,3.34,5354,0.7060530133192667,3.34,5354,0.7060530133192667,3.34,5354,0.7060530133192667
002091,8.08,4799,0.6328629829882633,华泰柏瑞新利混合C,8.08,4799,0.6328629829882633,8.08,4799,0.6328629829882633,8.08,4799,0.6328629829882633,8.08,4799,0.6328629829882633
002096,83.04,672,0.08861927996835026,博时新收益C,83.04,672,0.08861927996835026,83.04,672,0.08861927996835026,83.04,672,0.08861927996835026,83.04,672,0.08861927996835026
002102,25.62,3746,0.49399973625214294,创金合信转债精选债券C,25.62,3746,0.49399973625214294,25.62,3746,0.49399973625214294,25.62,3746,0.49399973625214294,25.62,3746,0.49399973625214294
002106,89.83,543,0.0716075431887116,德邦福鑫灵活配置混合C,89.83,543,0.0716075431887116,89.83,543,0.0716075431887116,89.83,543,0.0716075431887116,89.83,543,0.0716075431887116
002112,247.26,1,0.00013187392852433074,德邦鑫星价值灵活配置混合C,247.26,1,0.00013187392852433074,247.26,1,0.00013187392852433074,247.26,1,0.00013187392852433074,247.26,1,0.00013187392852433074
002117,3.4,5346,0.7049980218910721,广发安享混合C,3.4,5346,0.7049980218910721,3.4,5346,0.7049980218910721,3.4,5346,0.7049980218910721,3.4,5346,0.7049980218910721
002119,5.96,5053,0.6663589608334433,广发安盈混合C,5.96,5053,0.6663589608334433,5.96,5053,0.6663589608334433,5.96,5053,0.6663589608334433,5.96,5053,0.6663589608334433
002136,23.57,3852,0.507978372675722,广发鑫源混合C,23.57,3852,0.507978372675722,23.57,3852,0.507978372675722,23.57,3852,0.507978372675722,23.57,3852,0.507978372675722
002139,4.26,5246,0.6918106290386391,泓德裕泰债券C,4.26,5246,0.6918106290386391,4.26,5246,0.6918106290386391,4.26,5246,0.6918106290386391,4.26,5246,0.6918106290386391
002144,13.72,4343,0.5727284715811684,华安新优选灵活配置混合C,13.72,4343,0.5727284715811684,13.72,4343,0.5727284715811684,13.72,4343,0.5727284715811684,13.72,4343,0.5727284715811684
002147,1.42,6338,0.8358169589872082,长安鑫益增强混合C,1.42,6338,0.8358169589872082,1.42,6338,0.8358169589872082,1.42,6338,0.8358169589872082,1.42,6338,0.8358169589872082
002157,45.39,2416,0.31860741131478304,长盛盛世混合C,45.39,2416,0.31860741131478304,45.39,2416,0.31860741131478304,45.39,2416,0.31860741131478304,45.39,2416,0.31860741131478304
002158,74.2,952,0.12554397995516287,汇添富安鑫智选混合C,74.2,952,0.12554397995516287,74.2,952,0.12554397995516287,74.2,952,0.12554397995516287,74.2,952,0.12554397995516287
002163,117.52,160,0.02109982856389292,东方惠新灵活配置混合C,117.52,160,0.02109982856389292,117.52,160,0.02109982856389292,117.52,160,0.02109982856389292,117.52,160,0.02109982856389292
002164,33.97,3284,0.4330739812739022,汇添富新睿精选混合C,33.97,3284,0.4330739812739022,33.97,3284,0.4330739812739022,33.97,3284,0.4330739812739022,33.97,3284,0.4330739812739022
002165,74.0,956,0.1260714756692602,汇添富达欣混合C,74.0,956,0.1260714756692602,74.0,956,0.1260714756692602,74.0,956,0.1260714756692602,74.0,956,0.1260714756692602
002166,26.57,3690,0.48661479625478044,华夏永福混合C,26.57,3690,0.48661479625478044,26.57,3690,0.48661479625478044,26.57,3690,0.48661479625478044,26.57,3690,0.48661479625478044
002170,119.75,144,0.018989845707503627,东吴移动互联混合C,119.75,144,0.018989845707503627,119.75,144,0.018989845707503627,119.75,144,0.018989845707503627,119.75,144,0.018989845707503627
002172,20.03,4018,0.5298694448107609,海富通新内需混合C,20.03,4018,0.5298694448107609,20.03,4018,0.5298694448107609,20.03,4018,0.5298694448107609,20.03,4018,0.5298694448107609
002176,83.12,671,0.08848740603982592,华商双翼平衡混合C,83.12,671,0.08848740603982592,83.12,671,0.08848740603982592,83.12,671,0.08848740603982592,83.12,671,0.08848740603982592
002178,2.83,5455,0.7193722801002241,嘉实新起点混合C,2.83,5455,0.7193722801002241,2.83,5455,0.7193722801002241,2.83,5455,0.7193722801002241,2.83,5455,0.7193722801002241
002186,5.0,5148,0.6788869840432546,国联安鑫享灵活配置混合C,5.0,5148,0.6788869840432546,5.0,5148,0.6788869840432546,5.0,5148,0.6788869840432546,5.0,5148,0.6788869840432546
002196,9.27,4684,0.6176974812079652,金鹰技术领先灵活配置混合C,9.27,4684,0.6176974812079652,9.27,4684,0.6176974812079652,9.27,4684,0.6176974812079652,9.27,4684,0.6176974812079652
002199,35.19,3222,0.42489779770539365,前海开源中证军工指数C,35.19,3222,0.42489779770539365,35.19,3222,0.42489779770539365,35.19,3222,0.42489779770539365,35.19,3222,0.42489779770539365
002207,69.06,1135,0.1496769088751154,前海开源金银珠宝混合C,69.06,1135,0.1496769088751154,69.06,1135,0.1496769088751154,69.06,1135,0.1496769088751154,69.06,1135,0.1496769088751154
002217,56.95,1660,0.21891072135038903,易方达量化策略C,56.95,1660,0.21891072135038903,56.95,1660,0.21891072135038903,56.95,1660,0.21891072135038903,56.95,1660,0.21891072135038903
002228,6.08,5038,0.6643808519055783,长城新优选混合C,6.08,5038,0.6643808519055783,6.08,5038,0.6643808519055783,6.08,5038,0.6643808519055783,6.08,5038,0.6643808519055783
002233,61.72,1421,0.187392852433074,工银丰收回报灵活配置混合C,61.72,1421,0.187392852433074,61.72,1421,0.187392852433074,61.72,1421,0.187392852433074,61.72,1421,0.187392852433074
002246,3.14,5391,0.710932348674667,泰康稳健增利债券C,3.14,5391,0.710932348674667,3.14,5391,0.710932348674667,3.14,5391,0.710932348674667,3.14,5391,0.710932348674667
002275,1.63,6149,0.8108927864961097,中邮纯债聚利债券C,1.63,6149,0.8108927864961097,1.63,6149,0.8108927864961097,1.63,6149,0.8108927864961097,1.63,6149,0.8108927864961097
002277,14.61,4287,0.5653435315838059,中邮纯债恒利债券C,14.61,4287,0.5653435315838059,14.61,4287,0.5653435315838059,14.61,4287,0.5653435315838059,14.61,4287,0.5653435315838059
002315,43.07,2599,0.3427403402347356,创金合信沪深300指数增强C,43.07,2599,0.3427403402347356,43.07,2599,0.3427403402347356,43.07,2599,0.3427403402347356,43.07,2599,0.3427403402347356
002316,61.99,1410,0.18594223921930633,创金合信中证500指数增强C,61.99,1410,0.18594223921930633,61.99,1410,0.18594223921930633,61.99,1410,0.18594223921930633,61.99,1410,0.18594223921930633
002322,2.06,5740,0.7569563497296584,银华汇利灵活配置混合C,2.06,5740,0.7569563497296584,2.06,5740,0.7569563497296584,2.06,5740,0.7569563497296584,2.06,5740,0.7569563497296584
002323,5.95,5055,0.6666227086904919,银华稳利灵活配置混合C,5.95,5055,0.6666227086904919,5.95,5055,0.6666227086904919,5.95,5055,0.6666227086904919,5.95,5055,0.6666227086904919
002326,26.68,3684,0.4858235526836344,银华聚利灵活配置混合C,26.68,3684,0.4858235526836344,26.68,3684,0.4858235526836344,26.68,3684,0.4858235526836344,26.68,3684,0.4858235526836344
002328,4.13,5265,0.6943162336806014,银华泰利灵活配置混合C,4.13,5265,0.6943162336806014,4.13,5265,0.6943162336806014,4.13,5265,0.6943162336806014,4.13,5265,0.6943162336806014
002333,59.71,1511,0.19926150600026374,汇丰晋信沪港深C,59.71,1511,0.19926150600026374,59.71,1511,0.19926150600026374,59.71,1511,0.19926150600026374,59.71,1511,0.19926150600026374
002335,20.52,3994,0.526704470526177,汇丰晋信大盘波动股票C,20.52,3994,0.526704470526177,20.52,3994,0.526704470526177,20.52,3994,0.526704470526177,20.52,3994,0.526704470526177
002339,12.34,4433,0.5845971251483582,海富通安颐收益混合C,12.34,4433,0.5845971251483582,12.34,4433,0.5845971251483582,12.34,4433,0.5845971251483582,12.34,4433,0.5845971251483582
002344,1.13,6466,0.8526968218383225,融通增益债券C,1.13,6466,0.8526968218383225,1.13,6466,0.8526968218383225,1.13,6466,0.8526968218383225,1.13,6466,0.8526968218383225
002360,59.95,1499,0.1976790188579718,前海开源清洁能源混合C,59.95,1499,0.1976790188579718,59.95,1499,0.1976790188579718,59.95,1499,0.1976790188579718,59.95,1499,0.1976790188579718
002362,10.48,4584,0.6045100883555321,国富恒瑞债券C,10.48,4584,0.6045100883555321,10.48,4584,0.6045100883555321,10.48,4584,0.6045100883555321,10.48,4584,0.6045100883555321
