code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
001661,1.9,5948,0.7835594783296008,博时信用债纯债债券C,1.9,5948,0.7835594783296008,1.9,5948,0.7835594783296008,1.9,5948,0.7835594783296008,1.9,5948,0.7835594783296008
001665,80.36,837,0.11026215254907126,平安鑫安混合C,80.36,837,0.11026215254907126,80.36,837,0.11026215254907126,80.36,837,0.11026215254907126,80.36,837,0.11026215254907126
001676,60.76,1581,0.2082729548149124,江信同福C,60.76,1581,0.2082729548149124,60.76,1581,0.2082729548149124,60.76,1581,0.2082729548149124,60.76,1581,0.2082729548149124
001693,1.16,6476,0.8531155315505203,招商招利1个月期理财债券C,1.16,6476,0.8531155315505203,1.16,6476,0.8531155315505203,1.16,6476,0.8531155315505203,1.16,6476,0.8531155315505203
001711,7.5,4884,0.6433934922935055,安信新趋势混合C,7.5,4884,0.6433934922935055,7.5,4884,0.6433934922935055,7.5,4884,0.6433934922935055,7.5,4884,0.6433934922935055
001724,113.08,213,0.028059544197075483,申万菱信多策略灵活配置混合C,113.08,213,0.028059544197075483,113.08,213,0.028059544197075483,113.08,213,0.028059544197075483,113.08,213,0.028059544197075483
001752,43.43,2679,0.3529179291265973,华商信用增强债券C,43.43,2680,0.35304966407587934,43.43,2680,0.35304966407587934,43.43,2679,0.3529179291265973,43.43,2679,0.3529179291265973
001762,41.33,2822,0.37175602687392967,广发安宏回报混合C,41.33,2822,0.37175602687392967,41.33,2822,0.37175602687392967,41.33,2822,0.37175602687392967,41.33,2822,0.37175602687392967
001770,106.32,298,0.03925701488604927,前海开源嘉鑫混合C,106.32,298,0.03925701488604927,106.32,298,0.03925701488604927,106.32,298,0.03925701488604927,106.32,298,0.03925701488604927
001775,1.7,6132,0.8077987089974971,鹏华弘泰C,1.7,6132,0.8077987089974971,1.7,6132,0.8077987089974971,1.7,6132,0.8077987089974971,1.7,6132,0.8077987089974971
001784,1.79,6064,0.798840732446318,兴银合盈债券C,1.79,6064,0.798840732446318,1.79,6064,0.798840732446318,1.79,6064,0.798840732446318,1.79,6064,0.798840732446318
001792,-5.16,6613,0.8711632196021605,大成绝对收益策略混合C,-5.16,6613,0.8711632196021605,-5.16,6613,0.8711632196021605,-5.16,6613,0.8711632196021605,-5.16,6613,0.8711632196021605
001834,26.28,3753,0.4944012646555131,长盛战略新兴产业混合C,26.28,3753,0.4944012646555131,26.28,3753,0.4944012646555131,26.28,3753,0.4944012646555131,26.28,3753,0.4944012646555131
001844,31.39,3473,0.45751547885654065,九泰久益混合C,31.39,3473,0.45751547885654065,31.39,3473,0.45751547885654065,31.39,3473,0.45751547885654065,31.39,3473,0.45751547885654065
001863,40.48,2891,0.38084573837439073,东方红收益增强债券C,40.48,2891,0.38084573837439073,40.48,2891,0.38084573837439073,40.48,2891,0.38084573837439073,40.48,2891,0.38084573837439073
001865,24.51,3844,0.5063891450401792,前海开源事件驱动混合C,24.51,3844,0.5063891450401792,24.51,3844,0.5063891450401792,24.51,3844,0.5063891450401792,24.51,3844,0.5063891450401792
001868,1.54,6293,0.8290080358319062,招商产业债券C,1.54,6292,0.8288763008826242,1.54,6292,0.8288763008826242,1.54,6293,0.8290080358319062,1.54,6293,0.8290080358319062
001902,15.24,4266,0.561981293637202,前海开源沪港深隆鑫混合C,15.24,4266,0.561981293637202,15.24,4266,0.561981293637202,15.24,4266,0.561981293637202,15.24,4266,0.561981293637202
001904,36.99,3160,0.4162824397312607,光大欣鑫混合C,36.99,3159,0.4161507047819787,36.99,3159,0.4161507047819787,36.99,3160,0.4162824397312607,36.99,3160,0.4162824397312607
001908,52.15,2096,0.27611645369516535,国投瑞银境煊灵活配置混合C,52.15,2096,0.27611645369516535,52.15,2096,0.27611645369516535,52.15,2096,0.27611645369516535,52.15,2096,0.27611645369516535
001928,23.99,3866,0.5092873139243841,华夏消费升级灵活配置混合C,23.99,3866,0.5092873139243841,23.99,3866,0.5092873139243841,23.99,3866,0.5092873139243841,23.99,3866,0.5092873139243841
001943,28.72,3626,0.4776709260966934,前海开源沪港深汇鑫混合C,28.72,3626,0.4776709260966934,28.72,3626,0.4776709260966934,28.72,3626,0.4776709260966934,28.72,3626,0.4776709260966934
001946,15.67,4233,0.5576340403108945,东方红信用债债券C,15.67,4233,0.5576340403108945,15.67,4233,0.5576340403108945,15.67,4233,0.5576340403108945,15.67,4233,0.5576340403108945
001958,10.39,4612,0.6075615860887894,嘉合磐通债券C,10.39,4612,0.6075615860887894,10.39,4612,0.6075615860887894,10.39,4612,0.6075615860887894,10.39,4612,0.6075615860887894
001966,79.45,873,0.11500461072322488,圆信永丰兴源灵活配置混合C,79.45,873,0.11500461072322488,79.45,873,0.11500461072322488,79.45,873,0.11500461072322488,79.45,873,0.11500461072322488
001989,2.1,5759,0.7586615729152945,南方纯元C,2.1,5759,0.7586615729152945,2.1,5759,0.7586615729152945,2.1,5759,0.7586615729152945,2.1,5759,0.7586615729152945
001994,2.22,5688,0.7493083915162693,华安年年红债券C,2.22,5688,0.7493083915162693,2.22,5688,0.7493083915162693,2.22,5688,0.7493083915162693,2.22,5688,0.7493083915162693
001997,50.88,2166,0.28533790014490845,工银新趋势灵活配置混合C,50.88,2165,0.2852061651956264,50.88,2165,0.2852061651956264,50.88,2166,0.28533790014490845,50.88,2166,0.28533790014490845
001998,81.94,792,0.10433407983137927,工银新焦点混合C,81.94,792,0.10433407983137927,81.94,792,0.10433407983137927,81.94,792,0.10433407983137927,81.94,792,0.10433407983137927
002004,60.14,1612,0.21235673824265577,工银新机遇灵活配置混合C,60.14,1612,0.21235673824265577,60.14,1612,0.21235673824265577,60.14,1612,0.21235673824265577,60.14,1612,0.21235673824265577
002010,12.65,4437,0.5845079699644316,中欧瑾通灵活配置混合C,12.65,4437,0.5845079699644316,12.65,4437,0.5845079699644316,12.65,4437,0.5845079699644316,12.65,4437,0.5845079699644316
002016,6.1,5056,0.6660519035700171,南方荣光C,6.1,5056,0.6660519035700171,6.1,5056,0.6660519035700171,6.1,5056,0.6660519035700171,6.1,5056,0.6660519035700171
002017,24.77,3825,0.5038861810038203,招商瑞丰灵活配置混合发起式C,24.77,3825,0.5038861810038203,24.77,3825,0.5038861810038203,24.77,3825,0.5038861810038203,24.77,3825,0.5038861810038203
002019,1.29,6433,0.8474509287313924,鹏华弘安混合C,1.29,6433,0.8474509287313924,1.29,6433,0.8474509287313924,1.29,6433,0.8474509287313924,1.29,6433,0.8474509287313924
002026,11.19,4548,0.5991305493347385,广发聚盛混合C,11.19,4548,0.5991305493347385,11.19,4548,0.5991305493347385,11.19,4548,0.5991305493347385,11.19,4548,0.5991305493347385
002028,1.9,5949,0.7836912132788829,九泰天宝灵活配置混合C,1.9,5949,0.7836912132788829,1.9,5949,0.7836912132788829,1.9,5949,0.7836912132788829,1.9,5949,0.7836912132788829
002035,47.49,2366,0.3116848900013173,安信平稳增长混合发起C,47.49,2366,0.3116848900013173,47.49,2366,0.3116848900013173,47.49,2366,0.3116848900013173,47.49,2366,0.3116848900013173
002036,70.83,1177,0.15505203530496642,安信优势增长混合C,70.83,1177,0.15505203530496642,70.83,1177,0.15505203530496642,70.83,1177,0.15505203530496642,70.83,1177,0.15505203530496642
002043,24.72,3830,0.5045448557502306,天治研究驱动混合C,24.72,3830,0.5045448557502306,24.72,3830,0.5045448557502306,24.72,3830,0.5045448557502306,24.72,3830,0.5045448557502306
002051,65.38,1361,0.1792912659728626,诺安创新驱动混合C,65.38,1361,0.1792912659728626,65.38,1361,0.1792912659728626,65.38,1361,0.1792912659728626,65.38,1361,0.1792912659728626
002052,140.36,77,0.010143591094717429,诺安稳健回报混合C,140.36,77,0.010143591094717429,140.36,77,0.010143591094717429,140.36,77,0.010143591094717429,140.36,77,0.010143591094717429
002053,80.7,821,0.10815439336055856,诺安优势行业混合C,80.7,821,0.10815439336055856,80.7,821,0.10815439336055856,80.7,821,0.10815439336055856,80.7,821,0.10815439336055856
002055,27.85,3668,0.48320379396653934,国泰兴益灵活配置混合C,27.85,3668,0.48320379396653934,27.85,3668,0.48320379396653934,27.85,3668,0.48320379396653934,27.85,3668,0.48320379396653934
002056,20.44,4029,0.5307601106573574,中银新财富混合C,20.44,4029,0.5307601106573574,20.44,4029,0.5307601106573574,20.44,4029,0.5307601106573574,20.44,4029,0.5307601106573574
002058,1.91,5944,0.7830325385324727,中银新机遇混合C,1.91,5944,0.7830325385324727,1.91,5944,0.7830325385324727,1.91,5944,0.7830325385324727,1.91,5944,0.7830325385324727
002059,14.54,4314,0.5683045712027401,国泰浓益灵活配置混合C,14.54,4314,0.5683045712027401,14.54,4314,0.5683045712027401,14.54,4314,0.5683045712027401,14.54,4314,0.5683045712027401
002060,36.47,3195,0.42089316295613227,东方新策略灵活配置混合C,36.47,3193,0.4206296930575682,36.47,3193,0.4206296930575682,36.47,3195,0.42089316295613227,36.47,3195,0.42089316295613227
002061,7.06,4941,0.650902384402582,国泰安康定期支付混合C,7.06,4941,0.650902384402582,7.06,4941,0.650902384402582,7.06,4941,0.650902384402582,7.06,4941,0.650902384402582
002062,6.74,4978,0.6557765775260177,国泰国策驱动灵活配置混合C,6.74,4977,0.6556448425767356,6.74,4977,0.6556448425767356,6.74,4978,0.6557765775260177,6.74,4978,0.6557765775260177
002063,35.87,3237,0.42642603082597813,国泰沪深300指数增强C,35.87,3235,0.42616256092741406,35.87,3235,0.42616256092741406,35.87,3237,0.42642603082597813,35.87,3237,0.42642603082597813
002066,11.44,4530,0.5967593202476617,景顺长城景盛双息收益债券C,11.44,4530,0.5967593202476617,11.44,4530,0.5967593202476617,11.44,4530,0.5967593202476617,11.44,4530,0.5967593202476617
002071,44.5,2587,0.3407983137926492,长安产业精选混合C,44.5,2588,0.3409300487419312,44.5,2588,0.3409300487419312,44.5,2587,0.3407983137926492,44.5,2587,0.3407983137926492
002072,16.48,4186,0.5514424976946384,长安鑫利优选混合C,16.48,4186,0.5514424976946384,16.48,4186,0.5514424976946384,16.48,4186,0.5514424976946384,16.48,4186,0.5514424976946384
002079,22.92,3906,0.5145567118956659,前海开源中国稀缺资产混合C,22.92,3906,0.5145567118956659,22.92,3906,0.5145567118956659,22.92,3906,0.5145567118956659,22.92,3906,0.5145567118956659
002080,8.02,4826,0.6357528652351468,前海开源一带一路混合C,8.02,4826,0.6357528652351468,8.02,4826,0.6357528652351468,8.02,4826,0.6357528652351468,8.02,4826,0.6357528652351468
002082,48.5,2300,0.30299038334870243,华泰柏瑞激励动力混合C,48.5,2300,0.30299038334870243,48.5,2300,0.30299038334870243,48.5,2300,0.30299038334870243,48.5,2300,0.30299038334870243
002084,45.0,2542,0.33487024107495716,新华鑫动力灵活配置混合C,45.0,2542,0.33487024107495716,45.0,2542,0.33487024107495716,45.0,2542,0.33487024107495716,45.0,2542,0.33487024107495716
002088,3.53,5353,0.7051771835067844,国富新机遇混合C,3.53,5353,0.7051771835067844,3.53,5353,0.7051771835067844,3.53,5353,0.7051771835067844,3.53,5353,0.7051771835067844
002091,8.25,4806,0.633118166249506,华泰柏瑞新利混合C,8.25,4806,0.633118166249506,8.25,4806,0.633118166249506,8.25,4806,0.633118166249506,8.25,4806,0.633118166249506
002096,85.27,711,0.09366354893953366,博时新收益C,85.27,711,0.09366354893953366,85.27,711,0.09366354893953366,85.27,711,0.09366354893953366,85.27,711,0.09366354893953366
002102,26.25,3756,0.49479646950335926,创金合信转债精选债券C,26.25,3756,0.49479646950335926,26.25,3756,0.49479646950335926,26.25,3756,0.49479646950335926,26.25,3756,0.49479646950335926
002106,92.15,560,0.07377157159794494,德邦福鑫灵活配置混合C,92.15,560,0.07377157159794494,92.15,560,0.07377157159794494,92.15,560,0.07377157159794494,92.15,560,0.07377157159794494
002112,252.66,2,0.00026346989856408903,德邦鑫星价值灵活配置混合C,252.66,2,0.00026346989856408903,252.66,2,0.00026346989856408903,252.66,2,0.00026346989856408903,252.66,2,0.00026346989856408903
002117,3.37,5380,0.7087340271373995,广发安享混合C,3.37,5380,0.7087340271373995,3.37,5380,0.7087340271373995,3.37,5380,0.7087340271373995,3.37,5380,0.7087340271373995
002119,6.06,5060,0.6665788433671453,广发安盈混合C,6.06,5060,0.6665788433671453,6.06,5060,0.6665788433671453,6.06,5060,0.6665788433671453,6.06,5060,0.6665788433671453
002136,26.19,3758,0.49505993940192333,广发鑫源混合C,26.19,3758,0.49505993940192333,26.19,3758,0.49505993940192333,26.19,3758,0.49505993940192333,26.19,3758,0.49505993940192333
002139,4.28,5267,0.6938479778685285,泓德裕泰债券C,4.28,5267,0.6938479778685285,4.28,5267,0.6938479778685285,4.28,5267,0.6938479778685285,4.28,5267,0.6938479778685285
002144,14.3,4327,0.5700171255434067,华安新优选灵活配置混合C,14.3,4326,0.5698853905941246,14.3,4326,0.5698853905941246,14.3,4327,0.5700171255434067,14.3,4327,0.5700171255434067
002147,1.41,6376,0.8399420366223159,长安鑫益增强混合C,1.41,6376,0.8399420366223159,1.41,6376,0.8399420366223159,1.41,6376,0.8399420366223159,1.41,6376,0.8399420366223159
002157,48.15,2321,0.30575681728362536,长盛盛世混合C,48.15,2321,0.30575681728362536,48.15,2321,0.30575681728362536,48.15,2321,0.30575681728362536,48.15,2321,0.30575681728362536
002158,76.12,970,0.12778290080358318,汇添富安鑫智选混合C,76.12,970,0.12778290080358318,76.12,970,0.12778290080358318,76.12,970,0.12778290080358318,76.12,970,0.12778290080358318
002163,124.83,147,0.019365037544460544,东方惠新灵活配置混合C,124.83,147,0.019365037544460544,124.83,147,0.019365037544460544,124.83,147,0.019365037544460544,124.83,147,0.019365037544460544
002164,37.16,3149,0.4148333552891582,汇添富新睿精选混合C,37.16,3149,0.4148333552891582,37.16,3149,0.4148333552891582,37.16,3149,0.4148333552891582,37.16,3149,0.4148333552891582
002165,71.99,1127,0.14846528784086419,汇添富达欣混合C,71.99,1127,0.14846528784086419,71.99,1127,0.14846528784086419,71.99,1127,0.14846528784086419,71.99,1127,0.14846528784086419
002166,27.33,3706,0.488209722039257,华夏永福混合C,27.33,3706,0.488209722039257,27.33,3706,0.488209722039257,27.33,3706,0.488209722039257,27.33,3706,0.488209722039257
002170,123.19,154,0.020287182189434858,东吴移动互联混合C,123.19,154,0.020287182189434858,123.19,154,0.020287182189434858,123.19,154,0.020287182189434858,123.19,154,0.020287182189434858
002172,19.87,4046,0.5329996047951522,海富通新内需混合C,19.87,4046,0.5329996047951522,19.87,4046,0.5329996047951522,19.87,4046,0.5329996047951522,19.87,4046,0.5329996047951522
002176,86.81,676,0.0890528257146621,华商双翼平衡混合C,86.81,676,0.0890528257146621,86.81,676,0.0890528257146621,86.81,676,0.0890528257146621,86.81,676,0.0890528257146621
002178,2.98,5440,0.7166381240943223,嘉实新起点混合C,2.98,5440,0.7166381240943223,2.98,5440,0.7166381240943223,2.98,5440,0.7166381240943223,2.98,5440,0.7166381240943223
002186,5.31,5131,0.6759320247661704,国联安鑫享灵活配置混合C,5.31,5131,0.6759320247661704,5.31,5131,0.6759320247661704,5.31,5131,0.6759320247661704,5.31,5131,0.6759320247661704
002196,9.39,4697,0.6187590567777631,金鹰技术领先灵活配置混合C,9.39,4697,0.6187590567777631,9.39,4697,0.6187590567777631,9.39,4697,0.6187590567777631,9.39,4697,0.6187590567777631
002199,34.59,3302,0.43498880252931105,前海开源中证军工指数C,34.59,3302,0.43498880252931105,34.59,3302,0.43498880252931105,34.59,3302,0.43498880252931105,34.59,3302,0.43498880252931105
002207,69.96,1203,0.15847714398629956,前海开源金银珠宝混合C,69.96,1203,0.15847714398629956,69.96,1203,0.15847714398629956,69.96,1203,0.15847714398629956,69.96,1203,0.15847714398629956
002217,58.68,1687,0.2222368594388091,易方达量化策略C,58.68,1687,0.2222368594388091,58.68,1687,0.2222368594388091,58.68,1687,0.2222368594388091,58.68,1687,0.2222368594388091
002228,6.15,5052,0.6655249637728889,长城新优选混合C,6.15,5052,0.6655249637728889,6.15,5052,0.6655249637728889,6.15,5052,0.6655249637728889,6.15,5052,0.6655249637728889
002233,63.5,1440,0.1896983269661441,工银丰收回报灵活配置混合C,63.5,1440,0.1896983269661441,63.5,1440,0.1896983269661441,63.5,1440,0.1896983269661441,63.5,1440,0.1896983269661441
002246,3.24,5404,0.7118956659201686,泰康稳健增利债券C,3.24,5404,0.7118956659201686,3.24,5404,0.7118956659201686,3.24,5404,0.7118956659201686,3.24,5404,0.7118956659201686
002275,1.76,6093,0.8026610459754973,中邮纯债聚利债券C,1.76,6093,0.8026610459754973,1.76,6093,0.8026610459754973,1.76,6093,0.8026610459754973,1.76,6093,0.8026610459754973
002277,14.77,4296,0.5659333421156633,中邮纯债恒利债券C,14.77,4296,0.5659333421156633,14.77,4296,0.5659333421156633,14.77,4296,0.5659333421156633,14.77,4296,0.5659333421156633
002315,43.88,2642,0.34804373600316163,创金合信沪深300指数增强C,43.88,2643,0.34817547095244367,43.88,2643,0.34817547095244367,43.88,2642,0.34804373600316163,43.88,2642,0.34804373600316163
002316,64.61,1394,0.18363851929917008,创金合信中证500指数增强C,64.61,1394,0.18363851929917008,64.61,1394,0.18363851929917008,64.61,1394,0.18363851929917008,64.61,1394,0.18363851929917008
002322,2.14,5732,0.7551047292846792,银华汇利灵活配置混合C,2.14,5732,0.7551047292846792,2.14,5732,0.7551047292846792,2.14,5732,0.7551047292846792,2.14,5732,0.7551047292846792
002323,6.17,5050,0.6652614938743249,银华稳利灵活配置混合C,6.17,5050,0.6652614938743249,6.17,5050,0.6652614938743249,6.17,5050,0.6652614938743249,6.17,5050,0.6652614938743249
002326,27.14,3714,0.48926360163351335,银华聚利灵活配置混合C,27.14,3714,0.48926360163351335,27.14,3714,0.48926360163351335,27.14,3714,0.48926360163351335,27.14,3714,0.48926360163351335
002328,4.11,5289,0.6967461467527335,银华泰利灵活配置混合C,4.11,5288,0.6966144118034514,4.11,5288,0.6966144118034514,4.11,5289,0.6967461467527335,4.11,5289,0.6967461467527335
002333,61.19,1556,0.2049795810828613,汇丰晋信沪港深C,61.19,1556,0.2049795810828613,61.19,1556,0.2049795810828613,61.19,1556,0.2049795810828613,61.19,1556,0.2049795810828613
002335,20.63,4016,0.5290475563166909,汇丰晋信大盘波动股票C,20.63,4016,0.5290475563166909,20.63,4016,0.5290475563166909,20.63,4016,0.5290475563166909,20.63,4016,0.5290475563166909
002339,12.35,4454,0.5867474641022263,海富通安颐收益混合C,12.35,4454,0.5867474641022263,12.35,4454,0.5867474641022263,12.35,4454,0.5867474641022263,12.35,4454,0.5867474641022263
002344,1.17,6473,0.8527203267026742,融通增益债券C,1.17,6473,0.8527203267026742,1.17,6473,0.8527203267026742,1.17,6473,0.8527203267026742,1.17,6473,0.8527203267026742
002360,59.95,1623,0.21380582268475826,前海开源清洁能源混合C,59.95,1623,0.21380582268475826,59.95,1623,0.21380582268475826,59.95,1623,0.21380582268475826,59.95,1623,0.21380582268475826
002362,10.23,4629,0.6098010802265841,国富恒瑞债券C,10.23,4629,0.6098010802265841,10.23,4629,0.6098010802265841,10.23,4629,0.6098010802265841,10.23,4629,0.6098010802265841
