code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
001665,86.05,708,0.09287682014954743,平安鑫安混合C,86.05,706,0.09261445625081989,86.05,708,0.09287682014954743,86.05,706,0.09261445625081989,86.05,706,0.09261445625081989
001676,54.2,1868,0.2450478814115178,江信同福C,54.2,1868,0.2450478814115178,54.2,1868,0.2450478814115178,54.2,1868,0.2450478814115178,54.2,1868,0.2450478814115178
001693,1.12,6430,0.8434999344090253,招商招利1个月期理财债券C,1.12,6430,0.8434999344090253,1.12,6430,0.8434999344090253,1.12,6430,0.8434999344090253,1.12,6430,0.8434999344090253
001711,6.96,4864,0.6380690017053653,安信新趋势混合C,6.96,4864,0.6380690017053653,6.96,4864,0.6380690017053653,6.96,4864,0.6380690017053653,6.96,4864,0.6380690017053653
001724,107.86,328,0.04302767939131576,申万菱信多策略灵活配置混合C,107.86,328,0.04302767939131576,107.86,328,0.04302767939131576,107.86,328,0.04302767939131576,107.86,328,0.04302767939131576
001752,42.19,2542,0.3334645152826971,华商信用增强债券C,42.19,2542,0.3334645152826971,42.19,2542,0.3334645152826971,42.19,2542,0.3334645152826971,42.19,2542,0.3334645152826971
001762,38.06,2875,0.3771481044208317,广发安宏回报混合C,38.06,2875,0.3771481044208317,38.06,2875,0.3771481044208317,38.06,2875,0.3771481044208317,38.06,2875,0.3771481044208317
001770,108.79,311,0.04079758625213171,前海开源嘉鑫混合C,108.79,311,0.04079758625213171,108.79,311,0.04079758625213171,108.79,311,0.04079758625213171,108.79,311,0.04079758625213171
001775,1.61,6089,0.7987668896759806,鹏华弘泰C,1.61,6087,0.7985045257772531,1.61,6089,0.7987668896759806,1.61,6087,0.7985045257772531,1.61,6087,0.7985045257772531
001784,1.68,6027,0.790633608815427,兴银合盈债券C,1.68,6026,0.7905024268660632,1.68,6027,0.790633608815427,1.68,6026,0.7905024268660632,1.68,6026,0.7905024268660632
001792,-5.81,6623,0.8688180506362324,大成绝对收益策略混合C,-5.81,6623,0.8688180506362324,-5.81,6623,0.8688180506362324,-5.81,6623,0.8688180506362324,-5.81,6623,0.8688180506362324
001834,24.37,3689,0.4839302112029385,长盛战略新兴产业混合C,24.37,3690,0.48406139315230223,24.37,3689,0.4839302112029385,24.37,3690,0.48406139315230223,24.37,3690,0.48406139315230223
001844,35.52,3052,0.4003673094582185,九泰久益混合C,35.52,3052,0.4003673094582185,35.52,3052,0.4003673094582185,35.52,3052,0.4003673094582185,35.52,3052,0.4003673094582185
001863,40.66,2661,0.34907516725698545,东方红收益增强债券C,40.66,2662,0.3492063492063492,40.66,2661,0.34907516725698545,40.66,2662,0.3492063492063492,40.66,2662,0.3492063492063492
001865,21.24,3859,0.506231142594779,前海开源事件驱动混合C,21.24,3859,0.506231142594779,21.24,3859,0.506231142594779,21.24,3859,0.506231142594779,21.24,3859,0.506231142594779
001868,1.47,6235,0.8179194542830907,招商产业债券C,1.47,6234,0.8177882723337269,1.47,6235,0.8179194542830907,1.47,6234,0.8177882723337269,1.47,6234,0.8177882723337269
001902,10.89,4488,0.5887445887445888,前海开源沪港深隆鑫混合C,10.89,4488,0.5887445887445888,10.89,4488,0.5887445887445888,10.89,4488,0.5887445887445888,10.89,4488,0.5887445887445888
001904,30.61,3354,0.43998425816607634,光大欣鑫混合C,30.61,3354,0.43998425816607634,30.61,3354,0.43998425816607634,30.61,3354,0.43998425816607634,30.61,3354,0.43998425816607634
001908,47.82,2213,0.29030565394201757,国投瑞银境煊灵活配置混合C,47.82,2214,0.29043683589138136,47.82,2213,0.29030565394201757,47.82,2214,0.29043683589138136,47.82,2214,0.29043683589138136
001928,18.65,3989,0.5232847960120688,华夏消费升级灵活配置混合C,18.65,3989,0.5232847960120688,18.65,3989,0.5232847960120688,18.65,3989,0.5232847960120688,18.65,3989,0.5232847960120688
001943,24.65,3673,0.4818313000131182,前海开源沪港深汇鑫混合C,24.65,3673,0.4818313000131182,24.65,3673,0.4818313000131182,24.65,3673,0.4818313000131182,24.65,3673,0.4818313000131182
001946,15.58,4170,0.5470287288469107,东方红信用债债券C,15.58,4171,0.5471599107962745,15.58,4170,0.5470287288469107,15.58,4171,0.5471599107962745,15.58,4171,0.5471599107962745
001958,11.11,4468,0.5861209497573134,嘉合磐通债券C,11.11,4468,0.5861209497573134,11.11,4468,0.5861209497573134,11.11,4468,0.5861209497573134,11.11,4468,0.5861209497573134
001966,77.53,921,0.12081857536402991,圆信永丰兴源灵活配置混合C,77.53,920,0.12068739341466614,77.53,921,0.12081857536402991,77.53,920,0.12068739341466614,77.53,920,0.12068739341466614
001989,1.78,5922,0.7768595041322314,南方纯元C,1.78,5920,0.7765971402335039,1.78,5922,0.7768595041322314,1.78,5920,0.7765971402335039,1.78,5920,0.7765971402335039
001997,53.56,1912,0.25081988718352355,工银新趋势灵活配置混合C,53.56,1912,0.25081988718352355,53.56,1912,0.25081988718352355,53.56,1912,0.25081988718352355,53.56,1912,0.25081988718352355
001998,87.51,673,0.08828545192181556,工银新焦点混合C,87.51,673,0.08828545192181556,87.51,673,0.08828545192181556,87.51,673,0.08828545192181556,87.51,673,0.08828545192181556
002004,63.9,1363,0.17880099698281515,工银新机遇灵活配置混合C,63.9,1364,0.17893217893217894,63.9,1363,0.17880099698281515,63.9,1364,0.17893217893217894,63.9,1364,0.17893217893217894
002010,11.72,4422,0.5800865800865801,中欧瑾通灵活配置混合C,11.72,4422,0.5800865800865801,11.72,4422,0.5800865800865801,11.72,4422,0.5800865800865801,11.72,4422,0.5800865800865801
002016,5.6,5045,0.6618129345402073,南方荣光C,5.6,5045,0.6618129345402073,5.6,5045,0.6618129345402073,5.6,5045,0.6618129345402073,5.6,5045,0.6618129345402073
002017,27.36,3541,0.4645152826971009,招商瑞丰灵活配置混合发起式C,27.36,3541,0.4645152826971009,27.36,3541,0.4645152826971009,27.36,3541,0.4645152826971009,27.36,3541,0.4645152826971009
002019,1.25,6390,0.8382526564344747,鹏华弘安混合C,1.25,6390,0.8382526564344747,1.25,6390,0.8382526564344747,1.25,6390,0.8382526564344747,1.25,6390,0.8382526564344747
002026,10.48,4519,0.5928112291748655,广发聚盛混合C,10.48,4519,0.5928112291748655,10.48,4519,0.5928112291748655,10.48,4519,0.5928112291748655,10.48,4519,0.5928112291748655
002028,1.76,5948,0.7802702348156894,九泰天宝灵活配置混合C,1.76,5946,0.7800078709169618,1.76,5948,0.7802702348156894,1.76,5946,0.7800078709169618,1.76,5946,0.7800078709169618
002035,45.32,2349,0.30814639905548996,安信平稳增长混合发起C,45.32,2349,0.30814639905548996,45.32,2349,0.30814639905548996,45.32,2349,0.30814639905548996,45.32,2349,0.30814639905548996
002036,65.96,1281,0.16804407713498623,安信优势增长混合C,65.96,1283,0.16830644103371376,65.96,1281,0.16804407713498623,65.96,1283,0.16830644103371376,65.96,1283,0.16830644103371376
002043,24.92,3663,0.4805194805194805,天治研究驱动混合C,24.92,3663,0.4805194805194805,24.92,3663,0.4805194805194805,24.92,3663,0.4805194805194805,24.92,3663,0.4805194805194805
002051,74.53,1006,0.13196904105995014,诺安创新驱动混合C,74.53,1007,0.13210022300931393,74.53,1006,0.13196904105995014,74.53,1007,0.13210022300931393,74.53,1007,0.13210022300931393
002052,158.49,45,0.0059031877213695395,诺安稳健回报混合C,158.49,45,0.0059031877213695395,158.49,45,0.0059031877213695395,158.49,45,0.0059031877213695395,158.49,45,0.0059031877213695395
002053,76.91,936,0.12278630460448642,诺安优势行业混合C,76.91,937,0.1229174865538502,76.91,936,0.12278630460448642,76.91,937,0.1229174865538502,76.91,937,0.1229174865538502
002055,26.93,3566,0.46779483143119505,国泰兴益灵活配置混合C,26.93,3566,0.46779483143119505,26.93,3566,0.46779483143119505,26.93,3566,0.46779483143119505,26.93,3566,0.46779483143119505
002056,16.74,4101,0.5379771743408107,中银新财富混合C,16.74,4101,0.5379771743408107,16.74,4101,0.5379771743408107,16.74,4101,0.5379771743408107,16.74,4101,0.5379771743408107
002058,1.61,6097,0.7998163452708907,中银新机遇混合C,1.61,6096,0.799685163321527,1.61,6097,0.7998163452708907,1.61,6096,0.799685163321527,1.61,6096,0.799685163321527
002059,13.0,4323,0.5670995670995671,国泰浓益灵活配置混合C,13.0,4323,0.5670995670995671,13.0,4323,0.5670995670995671,13.0,4323,0.5670995670995671,13.0,4323,0.5670995670995671
002060,34.48,3133,0.41099304735668374,东方新策略灵活配置混合C,34.48,3133,0.41099304735668374,34.48,3133,0.41099304735668374,34.48,3133,0.41099304735668374,34.48,3133,0.41099304735668374
002061,6.75,4885,0.6408238226420044,国泰安康定期支付混合C,6.75,4886,0.6409550045913682,6.75,4885,0.6408238226420044,6.75,4886,0.6409550045913682,6.75,4886,0.6409550045913682
002062,5.83,5008,0.6569592024137478,国泰国策驱动灵活配置混合C,5.83,5008,0.6569592024137478,5.83,5008,0.6569592024137478,5.83,5008,0.6569592024137478,5.83,5008,0.6569592024137478
002063,31.46,3307,0.43381870654597926,国泰沪深300指数增强C,31.46,3307,0.43381870654597926,31.46,3307,0.43381870654597926,31.46,3307,0.43381870654597926,31.46,3307,0.43381870654597926
002066,9.79,4568,0.5992391446936901,景顺长城景盛双息收益债券C,9.79,4568,0.5992391446936901,9.79,4568,0.5992391446936901,9.79,4568,0.5992391446936901,9.79,4568,0.5992391446936901
002071,47.3,2236,0.29332283877738424,长安产业精选混合C,47.3,2236,0.29332283877738424,47.3,2236,0.29332283877738424,47.3,2236,0.29332283877738424,47.3,2236,0.29332283877738424
002072,16.12,4140,0.5430932703659976,长安鑫利优选混合C,16.12,4141,0.5432244523153614,16.12,4140,0.5430932703659976,16.12,4141,0.5432244523153614,16.12,4141,0.5432244523153614
002079,22.77,3776,0.49534304079758623,前海开源中国稀缺资产混合C,22.77,3776,0.49534304079758623,22.77,3776,0.49534304079758623,22.77,3776,0.49534304079758623,22.77,3776,0.49534304079758623
002080,9.77,4574,0.6000262363898727,前海开源一带一路混合C,9.77,4574,0.6000262363898727,9.77,4574,0.6000262363898727,9.77,4574,0.6000262363898727,9.77,4574,0.6000262363898727
002082,44.24,2412,0.31641086186540734,华泰柏瑞激励动力混合C,44.24,2413,0.3165420438147711,44.24,2412,0.31641086186540734,44.24,2413,0.3165420438147711,44.24,2413,0.3165420438147711
002084,47.16,2244,0.2943722943722944,新华鑫动力灵活配置混合C,47.16,2244,0.2943722943722944,47.16,2244,0.2943722943722944,47.16,2244,0.2943722943722944,47.16,2244,0.2943722943722944
002088,3.14,5357,0.7027417027417028,国富新机遇混合C,3.14,5357,0.7027417027417028,3.14,5357,0.7027417027417028,3.14,5357,0.7027417027417028,3.14,5357,0.7027417027417028
002091,7.28,4832,0.6338711793257248,华泰柏瑞新利混合C,7.28,4832,0.6338711793257248,7.28,4832,0.6338711793257248,7.28,4832,0.6338711793257248,7.28,4832,0.6338711793257248
002096,86.98,691,0.09064672701036337,博时新收益C,86.98,689,0.09038436311163583,86.98,691,0.09064672701036337,86.98,689,0.09038436311163583,86.98,689,0.09038436311163583
002102,24.22,3702,0.48563557654466744,创金合信转债精选债券C,24.22,3703,0.4857667584940312,24.22,3702,0.48563557654466744,24.22,3703,0.4857667584940312,24.22,3703,0.4857667584940312
002106,101.43,429,0.05627705627705628,德邦福鑫灵活配置混合C,101.43,429,0.05627705627705628,101.43,429,0.05627705627705628,101.43,429,0.05627705627705628,101.43,429,0.05627705627705628
002112,279.93,1,0.00013118194936376755,德邦鑫星价值灵活配置混合C,279.93,1,0.00013118194936376755,279.93,1,0.00013118194936376755,279.93,1,0.00013118194936376755,279.93,1,0.00013118194936376755
002117,2.9,5399,0.708251344614981,广发安享混合C,2.9,5399,0.708251344614981,2.9,5399,0.708251344614981,2.9,5399,0.708251344614981,2.9,5399,0.708251344614981
002119,5.61,5044,0.6616817525908435,广发安盈混合C,5.61,5044,0.6616817525908435,5.61,5044,0.6616817525908435,5.61,5044,0.6616817525908435,5.61,5044,0.6616817525908435
002136,21.19,3860,0.5063623245441428,广发鑫源混合C,21.19,3860,0.5063623245441428,21.19,3860,0.5063623245441428,21.19,3860,0.5063623245441428,21.19,3860,0.5063623245441428
002139,3.96,5244,0.6879181424635971,泓德裕泰债券C,3.96,5244,0.6879181424635971,3.96,5244,0.6879181424635971,3.96,5244,0.6879181424635971,3.96,5244,0.6879181424635971
002144,14.01,4260,0.5588351042896498,华安新优选灵活配置混合C,14.01,4260,0.5588351042896498,14.01,4260,0.5588351042896498,14.01,4260,0.5588351042896498,14.01,4260,0.5588351042896498
002147,1.34,6332,0.8306441033713761,长安鑫益增强混合C,1.34,6331,0.8305129214220124,1.34,6332,0.8306441033713761,1.34,6331,0.8305129214220124,1.34,6331,0.8305129214220124
002157,50.74,2046,0.2683982683982684,长盛盛世混合C,50.74,2046,0.2683982683982684,50.74,2046,0.2683982683982684,50.74,2046,0.2683982683982684,50.74,2046,0.2683982683982684
002158,75.64,972,0.12750885478158205,汇添富安鑫智选混合C,75.64,972,0.12750885478158205,75.64,972,0.12750885478158205,75.64,972,0.12750885478158205,75.64,972,0.12750885478158205
002163,142.76,92,0.012068739341466614,东方惠新灵活配置混合C,142.76,92,0.012068739341466614,142.76,92,0.012068739341466614,142.76,92,0.012068739341466614,142.76,92,0.012068739341466614
002164,38.01,2880,0.3778040141676505,汇添富新睿精选混合C,38.01,2880,0.3778040141676505,38.01,2880,0.3778040141676505,38.01,2880,0.3778040141676505,38.01,2880,0.3778040141676505
002165,78.72,895,0.11740784468057196,汇添富达欣混合C,78.72,895,0.11740784468057196,78.72,895,0.11740784468057196,78.72,895,0.11740784468057196,78.72,895,0.11740784468057196
002166,28.56,3473,0.4555949101403647,华夏永福混合C,28.56,3473,0.4555949101403647,28.56,3473,0.4555949101403647,28.56,3473,0.4555949101403647,28.56,3473,0.4555949101403647
002170,139.33,100,0.013118194936376755,东吴移动互联混合C,139.33,100,0.013118194936376755,139.33,100,0.013118194936376755,139.33,100,0.013118194936376755,139.33,100,0.013118194936376755
002172,17.82,4037,0.5295815295815296,海富通新内需混合C,17.82,4037,0.5295815295815296,17.82,4037,0.5295815295815296,17.82,4037,0.5295815295815296,17.82,4037,0.5295815295815296
002176,85.45,723,0.09484454939000393,华商双翼平衡混合C,85.45,721,0.0945821854912764,85.45,723,0.09484454939000393,85.45,721,0.0945821854912764,85.45,721,0.0945821854912764
002178,2.66,5460,0.7162534435261708,嘉实新起点混合C,2.66,5460,0.7162534435261708,2.66,5460,0.7162534435261708,2.66,5460,0.7162534435261708,2.66,5460,0.7162534435261708
002186,5.1,5096,0.6685032139577594,国联安鑫享灵活配置混合C,5.1,5096,0.6685032139577594,5.1,5096,0.6685032139577594,5.1,5096,0.6685032139577594,5.1,5096,0.6685032139577594
002196,8.39,4712,0.6181293454020726,金鹰技术领先灵活配置混合C,8.39,4712,0.6181293454020726,8.39,4712,0.6181293454020726,8.39,4712,0.6181293454020726,8.39,4712,0.6181293454020726
002199,38.26,2859,0.37504919323101144,前海开源中证军工指数C,38.26,2859,0.37504919323101144,38.26,2859,0.37504919323101144,38.26,2859,0.37504919323101144,38.26,2859,0.37504919323101144
002207,63.27,1392,0.18260527351436442,前海开源金银珠宝混合C,63.27,1393,0.1827364554637282,63.27,1392,0.18260527351436442,63.27,1393,0.1827364554637282,63.27,1393,0.1827364554637282
002217,56.91,1706,0.22379640561458744,易方达量化策略C,56.91,1706,0.22379640561458744,56.91,1706,0.22379640561458744,56.91,1706,0.22379640561458744,56.91,1706,0.22379640561458744
002228,5.83,5007,0.6568280204643842,长城新优选混合C,5.83,5007,0.6568280204643842,5.83,5007,0.6568280204643842,5.83,5007,0.6568280204643842,5.83,5007,0.6568280204643842
002233,59.56,1545,0.20267611176702086,工银丰收回报灵活配置混合C,59.56,1544,0.2025449298176571,59.56,1545,0.20267611176702086,59.56,1544,0.2025449298176571,59.56,1544,0.2025449298176571
002246,2.89,5401,0.7085137085137085,泰康稳健增利债券C,2.89,5401,0.7085137085137085,2.89,5401,0.7085137085137085,2.89,5401,0.7085137085137085,2.89,5401,0.7085137085137085
002275,1.62,6078,0.7973238882329792,中邮纯债聚利债券C,1.62,6076,0.7970615243342516,1.62,6078,0.7973238882329792,1.62,6076,0.7970615243342516,1.62,6076,0.7970615243342516
002277,13.44,4286,0.5622458349731076,中邮纯债恒利债券C,13.44,4286,0.5622458349731076,13.44,4286,0.5622458349731076,13.44,4286,0.5622458349731076,13.44,4286,0.5622458349731076
002315,40.47,2675,0.3509117145480782,创金合信沪深300指数增强C,40.47,2676,0.35104289649744197,40.47,2675,0.3509117145480782,40.47,2676,0.35104289649744197,40.47,2676,0.35104289649744197
002316,59.97,1516,0.1988718352354716,创金合信中证500指数增强C,59.97,1515,0.19874065328610782,59.97,1516,0.1988718352354716,59.97,1515,0.19874065328610782,59.97,1515,0.19874065328610782
002322,1.99,5725,0.7510166601075692,银华汇利灵活配置混合C,1.99,5724,0.7508854781582054,1.99,5725,0.7510166601075692,1.99,5724,0.7508854781582054,1.99,5724,0.7508854781582054
002323,5.82,5010,0.6572215663124754,银华稳利灵活配置混合C,5.82,5010,0.6572215663124754,5.82,5010,0.6572215663124754,5.82,5010,0.6572215663124754,5.82,5010,0.6572215663124754
002326,24.02,3708,0.48642266824085006,银华聚利灵活配置混合C,24.02,3709,0.4865538501902138,24.02,3708,0.48642266824085006,24.02,3709,0.4865538501902138,24.02,3709,0.4865538501902138
002328,3.58,5293,0.6943460579824217,银华泰利灵活配置混合C,3.58,5293,0.6943460579824217,3.58,5293,0.6943460579824217,3.58,5293,0.6943460579824217,3.58,5293,0.6943460579824217
002333,51.35,2021,0.2651187196641742,汇丰晋信沪港深C,53.36,1922,0.2521317066771612,51.35,2021,0.2651187196641742,53.36,1922,0.2521317066771612,53.36,1922,0.2521317066771612
002335,17.82,4038,0.5297127115308934,汇丰晋信大盘波动股票C,17.06,4079,0.5350911714548078,17.82,4038,0.5297127115308934,17.06,4079,0.5350911714548078,17.06,4079,0.5350911714548078
002339,12.05,4392,0.5761511216056671,海富通安颐收益混合C,12.05,4392,0.5761511216056671,12.05,4392,0.5761511216056671,12.05,4392,0.5761511216056671,12.05,4392,0.5761511216056671
002344,1.06,6447,0.8457300275482094,融通增益债券C,1.06,6447,0.8457300275482094,1.06,6447,0.8457300275482094,1.06,6447,0.8457300275482094,1.06,6447,0.8457300275482094
002360,61.17,1471,0.19296864751410206,前海开源清洁能源混合C,61.17,1471,0.19296864751410206,61.17,1471,0.19296864751410206,61.17,1471,0.19296864751410206,61.17,1471,0.19296864751410206
002362,8.92,4652,0.6102584284402466,国富恒瑞债券C,8.92,4652,0.6102584284402466,8.92,4652,0.6102584284402466,8.92,4652,0.6102584284402466,8.92,4652,0.6102584284402466
002364,11.72,4424,0.5803489439853077,华安安康灵活配置混合C,11.72,4424,0.5803489439853077,11.72,4424,0.5803489439853077,11.72,4424,0.5803489439853077,11.72,4424,0.5803489439853077
002385,41.76,2578,0.3381870654597927,博时沪深300指数C,41.76,2578,0.3381870654597927,41.76,2578,0.3381870654597927,41.76,2578,0.3381870654597927,41.76,2578,0.3381870654597927
