code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
001661,1.28,6264,0.8197879858657244,博时信用债纯债债券C,1.28,6264,0.8197879858657244,1.28,6264,0.8197879858657244,1.28,6264,0.8197879858657244,1.28,6264,0.8197879858657244
001665,81.34,749,0.0980238188718754,平安鑫安混合C,81.34,749,0.0980238188718754,81.34,749,0.0980238188718754,81.34,749,0.0980238188718754,81.34,749,0.0980238188718754
001676,47.15,2090,0.2735244078000262,江信同福C,47.15,2090,0.2735244078000262,47.15,2090,0.2735244078000262,47.15,2090,0.2735244078000262,47.15,2090,0.2735244078000262
001693,1.11,6381,0.8351001177856302,招商招利1个月期理财债券C,1.11,6381,0.8351001177856302,1.11,6381,0.8351001177856302,1.11,6381,0.8351001177856302,1.11,6381,0.8351001177856302
001711,6.06,4902,0.6415390655673341,安信新趋势混合C,6.06,4902,0.6415390655673341,6.06,4902,0.6415390655673341,6.06,4902,0.6415390655673341,6.06,4902,0.6415390655673341
001724,103.84,339,0.04436592069100903,申万菱信多策略灵活配置混合C,103.84,339,0.04436592069100903,103.84,339,0.04436592069100903,103.84,339,0.04436592069100903,103.84,339,0.04436592069100903
001752,39.4,2547,0.3333333333333333,华商信用增强债券C,39.4,2547,0.3333333333333333,39.4,2547,0.3333333333333333,39.4,2547,0.3333333333333333,39.4,2547,0.3333333333333333
001762,35.78,2805,0.36709854731056146,广发安宏回报混合C,35.78,2805,0.36709854731056146,35.78,2805,0.36709854731056146,35.78,2805,0.36709854731056146,35.78,2805,0.36709854731056146
001770,107.41,289,0.03782227457139118,前海开源嘉鑫混合C,107.41,289,0.03782227457139118,107.41,289,0.03782227457139118,107.41,289,0.03782227457139118,107.41,289,0.03782227457139118
001775,1.5,6076,0.7951838764559612,鹏华弘泰C,1.5,6076,0.7951838764559612,1.5,6076,0.7951838764559612,1.5,6076,0.7951838764559612,1.5,6076,0.7951838764559612
001784,1.61,5969,0.781180473759979,兴银合盈债券C,1.61,5968,0.7810496008375867,1.61,5968,0.7810496008375867,1.61,5969,0.781180473759979,1.61,5969,0.781180473759979
001792,-5.8,6632,0.8679492213061117,大成绝对收益策略混合C,-5.8,6632,0.8679492213061117,-5.8,6632,0.8679492213061117,-5.8,6632,0.8679492213061117,-5.8,6632,0.8679492213061117
001834,22.61,3642,0.4766391833529643,长盛战略新兴产业混合C,22.61,3642,0.4766391833529643,22.61,3642,0.4766391833529643,22.61,3642,0.4766391833529643,22.61,3642,0.4766391833529643
001844,32.28,3052,0.3994241591414736,九泰久益混合C,32.28,3051,0.3992932862190813,32.28,3051,0.3992932862190813,32.28,3052,0.3994241591414736,32.28,3052,0.3994241591414736
001863,37.9,2655,0.3474676089517079,东方红收益增强债券C,37.9,2653,0.3472058631069232,37.9,2653,0.3472058631069232,37.9,2655,0.3474676089517079,37.9,2655,0.3474676089517079
001865,21.49,3703,0.48462243161889806,前海开源事件驱动混合C,21.49,3703,0.48462243161889806,21.49,3703,0.48462243161889806,21.49,3703,0.48462243161889806,21.49,3703,0.48462243161889806
001868,1.37,6205,0.8120664834445753,招商产业债券C,1.37,6205,0.8120664834445753,1.37,6205,0.8120664834445753,1.37,6205,0.8120664834445753,1.37,6205,0.8120664834445753
001902,6.44,4852,0.6349954194477163,前海开源沪港深隆鑫混合C,6.44,4852,0.6349954194477163,6.44,4852,0.6349954194477163,6.44,4852,0.6349954194477163,6.44,4852,0.6349954194477163
001904,24.1,3565,0.4665619683287528,光大欣鑫混合C,24.1,3565,0.4665619683287528,24.1,3565,0.4665619683287528,24.1,3565,0.4665619683287528,24.1,3565,0.4665619683287528
001908,47.08,2098,0.274571391179165,国投瑞银境煊灵活配置混合C,47.08,2098,0.274571391179165,47.08,2098,0.274571391179165,47.08,2098,0.274571391179165,47.08,2098,0.274571391179165
001928,14.55,4109,0.537756838110195,华夏消费升级灵活配置混合C,14.55,4109,0.537756838110195,14.55,4109,0.537756838110195,14.55,4109,0.537756838110195,14.55,4109,0.537756838110195
001943,21.59,3693,0.48331370239497445,前海开源沪港深汇鑫混合C,21.59,3693,0.48331370239497445,21.59,3693,0.48331370239497445,21.59,3693,0.48331370239497445,21.59,3693,0.48331370239497445
001946,13.16,4212,0.5512367491166078,东方红信用债债券C,13.16,4211,0.5511058761942155,13.16,4211,0.5511058761942155,13.16,4212,0.5512367491166078,13.16,4212,0.5512367491166078
001958,10.88,4381,0.5733542730009161,嘉合磐通债券C,10.88,4380,0.5732234000785238,10.88,4380,0.5732234000785238,10.88,4381,0.5733542730009161,10.88,4381,0.5733542730009161
001966,73.22,959,0.12550713257427037,圆信永丰兴源灵活配置混合C,73.22,959,0.12550713257427037,73.22,959,0.12550713257427037,73.22,959,0.12550713257427037,73.22,959,0.12550713257427037
001989,1.62,5952,0.778955634079309,南方纯元C,1.62,5951,0.7788247611569167,1.62,5951,0.7788247611569167,1.62,5952,0.778955634079309,1.62,5952,0.778955634079309
001997,54.81,1665,0.21790341578327443,工银新趋势灵活配置混合C,54.81,1663,0.21764166993848974,54.81,1663,0.21764166993848974,54.81,1665,0.21790341578327443,54.81,1665,0.21790341578327443
001998,83.82,684,0.0895170789163722,工银新焦点混合C,83.86,683,0.08938620599397984,83.86,683,0.08938620599397984,83.82,684,0.0895170789163722,83.82,684,0.0895170789163722
002004,62.93,1286,0.16830257819657113,工银新机遇灵活配置混合C,63.21,1273,0.1666012302054705,63.21,1273,0.1666012302054705,62.93,1286,0.16830257819657113,62.93,1286,0.16830257819657113
002010,10.75,4394,0.5750556209920168,中欧瑾通灵活配置混合C,10.75,4393,0.5749247480696243,10.75,4393,0.5749247480696243,10.75,4394,0.5750556209920168,10.75,4394,0.5750556209920168
002016,5.47,5000,0.6543646119617851,南方荣光C,5.47,5000,0.6543646119617851,5.47,5000,0.6543646119617851,5.47,5000,0.6543646119617851,5.47,5000,0.6543646119617851
002017,21.81,3683,0.4820049731710509,招商瑞丰灵活配置混合发起式C,21.81,3683,0.4820049731710509,21.81,3683,0.4820049731710509,21.81,3683,0.4820049731710509,21.81,3683,0.4820049731710509
002019,1.2,6324,0.8276403612092658,鹏华弘安混合C,1.2,6324,0.8276403612092658,1.2,6324,0.8276403612092658,1.2,6324,0.8276403612092658,1.2,6324,0.8276403612092658
002026,9.43,4509,0.5901060070671378,广发聚盛混合C,9.43,4509,0.5901060070671378,9.43,4509,0.5901060070671378,9.43,4509,0.5901060070671378,9.43,4509,0.5901060070671378
002028,1.9,5719,0.7484622431618898,九泰天宝灵活配置混合C,1.9,5718,0.7483313702394975,1.9,5718,0.7483313702394975,1.9,5719,0.7484622431618898,1.9,5719,0.7484622431618898
002035,40.78,2459,0.32181651616280593,安信平稳增长混合发起C,40.78,2458,0.32168564324041354,40.78,2458,0.32168564324041354,40.78,2459,0.32181651616280593,40.78,2459,0.32181651616280593
002036,60.85,1361,0.1781180473759979,安信优势增长混合C,60.85,1362,0.17824892029839026,60.85,1362,0.17824892029839026,60.85,1361,0.1781180473759979,60.85,1361,0.1781180473759979
002043,23.87,3583,0.4689176809318152,天治研究驱动混合C,23.87,3583,0.4689176809318152,23.87,3583,0.4689176809318152,23.87,3583,0.4689176809318152,23.87,3583,0.4689176809318152
002051,76.52,864,0.11307420494699646,诺安创新驱动混合C,76.52,864,0.11307420494699646,76.52,864,0.11307420494699646,76.52,864,0.11307420494699646,76.52,864,0.11307420494699646
002052,154.74,37,0.00484229812851721,诺安稳健回报混合C,154.74,37,0.00484229812851721,154.74,37,0.00484229812851721,154.74,37,0.00484229812851721,154.74,37,0.00484229812851721
002053,75.48,897,0.11739301138594425,诺安优势行业混合C,75.48,897,0.11739301138594425,75.48,897,0.11739301138594425,75.48,897,0.11739301138594425,75.48,897,0.11739301138594425
002055,28.56,3294,0.43109540636042404,国泰兴益灵活配置混合C,28.56,3294,0.43109540636042404,28.56,3294,0.43109540636042404,28.56,3294,0.43109540636042404,28.56,3294,0.43109540636042404
002056,10.9,4379,0.5730925271561313,中银新财富混合C,10.9,4378,0.572961654233739,10.9,4378,0.572961654233739,10.9,4379,0.5730925271561313,10.9,4379,0.5730925271561313
002058,1.23,6307,0.8254155215285958,中银新机遇混合C,1.23,6307,0.8254155215285958,1.23,6307,0.8254155215285958,1.23,6307,0.8254155215285958,1.23,6307,0.8254155215285958
002059,11.33,4346,0.5687737207171836,国泰浓益灵活配置混合C,11.33,4346,0.5687737207171836,11.33,4346,0.5687737207171836,11.33,4346,0.5687737207171836,11.33,4346,0.5687737207171836
002060,31.38,3116,0.4078000261745845,东方新策略灵活配置混合C,31.38,3115,0.4076691532521921,31.38,3115,0.4076691532521921,31.38,3116,0.4078000261745845,31.38,3116,0.4078000261745845
002061,6.05,4904,0.6418008114121189,国泰安康定期支付混合C,6.05,4904,0.6418008114121189,6.05,4904,0.6418008114121189,6.05,4904,0.6418008114121189,6.05,4904,0.6418008114121189
002062,5.98,4919,0.6437639052480042,国泰国策驱动灵活配置混合C,5.98,4919,0.6437639052480042,5.98,4919,0.6437639052480042,5.98,4919,0.6437639052480042,5.98,4919,0.6437639052480042
002063,26.94,3408,0.44601491951315275,国泰沪深300指数增强C,26.94,3408,0.44601491951315275,26.94,3408,0.44601491951315275,26.94,3408,0.44601491951315275,26.94,3408,0.44601491951315275
002066,8.74,4580,0.5993979845569951,景顺长城景盛双息收益债券C,8.74,4580,0.5993979845569951,8.74,4580,0.5993979845569951,8.74,4580,0.5993979845569951,8.74,4580,0.5993979845569951
002071,43.18,2311,0.30244732364873705,长安产业精选混合C,43.18,2310,0.3023164507263447,43.18,2310,0.3023164507263447,43.18,2311,0.30244732364873705,43.18,2311,0.30244732364873705
002072,13.23,4206,0.5504515115822536,长安鑫利优选混合C,13.23,4205,0.5503206386598612,13.23,4205,0.5503206386598612,13.23,4206,0.5504515115822536,13.23,4206,0.5504515115822536
002079,16.57,3966,0.5190420102080879,前海开源中国稀缺资产混合C,16.57,3964,0.5187802643633033,16.57,3964,0.5187802643633033,16.57,3966,0.5190420102080879,16.57,3966,0.5190420102080879
002080,8.54,4597,0.6016228242376652,前海开源一带一路混合C,8.54,4597,0.6016228242376652,8.54,4597,0.6016228242376652,8.54,4597,0.6016228242376652,8.54,4597,0.6016228242376652
002082,42.82,2335,0.30558827378615366,华泰柏瑞激励动力混合C,42.82,2335,0.30558827378615366,42.82,2335,0.30558827378615366,42.82,2335,0.30558827378615366,42.82,2335,0.30558827378615366
002084,48.83,2009,0.26292370108624524,新华鑫动力灵活配置混合C,48.83,2009,0.26292370108624524,48.83,2009,0.26292370108624524,48.83,2009,0.26292370108624524,48.83,2009,0.26292370108624524
002088,3.06,5338,0.6985996597304018,国富新机遇混合C,3.06,5338,0.6985996597304018,3.06,5338,0.6985996597304018,3.06,5338,0.6985996597304018,3.06,5338,0.6985996597304018
002091,6.85,4805,0.6288443920952755,华泰柏瑞新利混合C,6.85,4805,0.6288443920952755,6.85,4805,0.6288443920952755,6.85,4805,0.6288443920952755,6.85,4805,0.6288443920952755
002096,83.95,681,0.08912446014919513,博时新收益C,83.95,681,0.08912446014919513,83.95,681,0.08912446014919513,83.95,681,0.08912446014919513,83.95,681,0.08912446014919513
002102,22.53,3646,0.4771626750425337,创金合信转债精选债券C,22.53,3646,0.4771626750425337,22.53,3646,0.4771626750425337,22.53,3646,0.4771626750425337,22.53,3646,0.4771626750425337
002106,88.81,590,0.07721502421149064,德邦福鑫灵活配置混合C,88.81,590,0.07721502421149064,88.81,590,0.07721502421149064,88.81,590,0.07721502421149064,88.81,590,0.07721502421149064
002112,247.87,2,0.00026174584478471405,德邦鑫星价值灵活配置混合C,247.87,2,0.00026174584478471405,247.87,2,0.00026174584478471405,247.87,2,0.00026174584478471405,247.87,2,0.00026174584478471405
002117,2.63,5425,0.7099856039785368,广发安享混合C,2.63,5425,0.7099856039785368,2.63,5425,0.7099856039785368,2.63,5425,0.7099856039785368,2.63,5425,0.7099856039785368
002119,5.12,5047,0.6605156393142259,广发安盈混合C,5.12,5046,0.6603847663918335,5.12,5046,0.6603847663918335,5.12,5047,0.6605156393142259,5.12,5047,0.6605156393142259
002136,22.14,3671,0.4804344981023426,广发鑫源混合C,22.14,3671,0.4804344981023426,22.14,3671,0.4804344981023426,22.14,3671,0.4804344981023426,22.14,3671,0.4804344981023426
002139,3.93,5202,0.6808009422850412,泓德裕泰债券C,3.93,5202,0.6808009422850412,3.93,5202,0.6808009422850412,3.93,5202,0.6808009422850412,3.93,5202,0.6808009422850412
002144,12.99,4223,0.5526763512629237,华安新优选灵活配置混合C,12.99,4223,0.5526763512629237,12.99,4223,0.5526763512629237,12.99,4223,0.5526763512629237,12.99,4223,0.5526763512629237
002147,1.33,6227,0.8149456877372072,长安鑫益增强混合C,1.33,6227,0.8149456877372072,1.33,6227,0.8149456877372072,1.33,6227,0.8149456877372072,1.33,6227,0.8149456877372072
002157,50.98,1891,0.24748069624394714,长盛盛世混合C,50.98,1891,0.24748069624394714,50.98,1891,0.24748069624394714,50.98,1891,0.24748069624394714,50.98,1891,0.24748069624394714
002158,70.0,1053,0.13780918727915195,汇添富安鑫智选混合C,70.0,1053,0.13780918727915195,70.0,1053,0.13780918727915195,70.0,1053,0.13780918727915195,70.0,1053,0.13780918727915195
002163,149.79,51,0.006674519042010208,东方惠新灵活配置混合C,149.79,51,0.006674519042010208,149.79,51,0.006674519042010208,149.79,51,0.006674519042010208,149.79,51,0.006674519042010208
002164,36.57,2741,0.3587226802774506,汇添富新睿精选混合C,36.57,2741,0.3587226802774506,36.57,2741,0.3587226802774506,36.57,2741,0.3587226802774506,36.57,2741,0.3587226802774506
002165,82.09,733,0.0959298521135977,汇添富达欣混合C,82.09,733,0.0959298521135977,82.09,733,0.0959298521135977,82.09,733,0.0959298521135977,82.09,733,0.0959298521135977
002166,28.01,3334,0.4363303232561183,华夏永福混合C,28.01,3334,0.4363303232561183,28.01,3334,0.4363303232561183,28.01,3334,0.4363303232561183,28.01,3334,0.4363303232561183
002170,132.8,110,0.014396021463159272,东吴移动互联混合C,132.8,110,0.014396021463159272,132.8,110,0.014396021463159272,132.8,110,0.014396021463159272,132.8,110,0.014396021463159272
002172,16.07,4002,0.5237534354142128,海富通新内需混合C,16.07,4002,0.5237534354142128,16.07,4002,0.5237534354142128,16.07,4002,0.5237534354142128,16.07,4002,0.5237534354142128
002176,78.98,806,0.10548357544823976,华商双翼平衡混合C,78.98,806,0.10548357544823976,78.98,806,0.10548357544823976,78.98,806,0.10548357544823976,78.98,806,0.10548357544823976
002178,2.86,5374,0.7033110849365266,嘉实新起点混合C,2.86,5374,0.7033110849365266,2.86,5374,0.7033110849365266,2.86,5374,0.7033110849365266,2.86,5374,0.7033110849365266
002186,4.8,5083,0.6652270645203507,国联安鑫享灵活配置混合C,4.8,5082,0.6650961915979584,4.8,5082,0.6650961915979584,4.8,5083,0.6652270645203507,4.8,5083,0.6652270645203507
002196,6.86,4803,0.6285826462504908,金鹰技术领先灵活配置混合C,6.86,4803,0.6285826462504908,6.86,4803,0.6285826462504908,6.86,4803,0.6285826462504908,6.86,4803,0.6285826462504908
002199,31.69,3091,0.40452820311477555,前海开源中证军工指数C,31.69,3090,0.4043973301923832,31.69,3090,0.4043973301923832,31.69,3091,0.40452820311477555,31.69,3091,0.40452820311477555
002207,56.99,1542,0.20180604632901453,前海开源金银珠宝混合C,56.99,1542,0.20180604632901453,56.99,1542,0.20180604632901453,56.99,1542,0.20180604632901453,56.99,1542,0.20180604632901453
002217,52.97,1783,0.23334642062557256,易方达量化策略C,52.97,1783,0.23334642062557256,52.97,1783,0.23334642062557256,52.97,1783,0.23334642062557256,52.97,1783,0.23334642062557256
002228,6.08,4897,0.6408847009553723,长城新优选混合C,6.08,4897,0.6408847009553723,6.08,4897,0.6408847009553723,6.08,4897,0.6408847009553723,6.08,4897,0.6408847009553723
002233,56.26,1577,0.20638659861274702,工银丰收回报灵活配置混合C,56.26,1576,0.20625572569035466,56.26,1576,0.20625572569035466,56.26,1577,0.20638659861274702,56.26,1577,0.20638659861274702
002246,2.78,5390,0.7054050516948044,泰康稳健增利债券C,2.78,5390,0.7054050516948044,2.78,5390,0.7054050516948044,2.78,5390,0.7054050516948044,2.78,5390,0.7054050516948044
002275,1.48,6091,0.7971469702918467,中邮纯债聚利债券C,1.48,6091,0.7971469702918467,1.48,6091,0.7971469702918467,1.48,6091,0.7971469702918467,1.48,6091,0.7971469702918467
002277,12.35,4263,0.557911268158618,中邮纯债恒利债券C,12.35,4263,0.557911268158618,12.35,4263,0.557911268158618,12.35,4263,0.557911268158618,12.35,4263,0.557911268158618
002315,35.17,2834,0.3708938620599398,创金合信沪深300指数增强C,35.17,2834,0.3708938620599398,35.17,2834,0.3708938620599398,35.17,2834,0.3708938620599398,35.17,2834,0.3708938620599398
002316,55.91,1596,0.2088731841382018,创金合信中证500指数增强C,55.91,1595,0.20874231121580944,55.91,1595,0.20874231121580944,55.91,1596,0.2088731841382018,55.91,1596,0.2088731841382018
002322,2.02,5638,0.7378615364481089,银华汇利灵活配置混合C,2.02,5638,0.7378615364481089,2.02,5638,0.7378615364481089,2.02,5638,0.7378615364481089,2.02,5638,0.7378615364481089
002323,5.37,5015,0.6563277057976704,银华稳利灵活配置混合C,5.37,5015,0.6563277057976704,5.37,5015,0.6563277057976704,5.37,5015,0.6563277057976704,5.37,5015,0.6563277057976704
002326,21.46,3706,0.4850150503860751,银华聚利灵活配置混合C,21.46,3706,0.4850150503860751,21.46,3706,0.4850150503860751,21.46,3706,0.4850150503860751,21.46,3706,0.4850150503860751
002328,2.94,5356,0.7009553723334642,银华泰利灵活配置混合C,2.94,5356,0.7009553723334642,2.94,5356,0.7009553723334642,2.94,5356,0.7009553723334642,2.94,5356,0.7009553723334642
002333,45.42,2194,0.2871351917288313,汇丰晋信沪港深C,45.42,2194,0.2871351917288313,45.42,2194,0.2871351917288313,45.42,2194,0.2871351917288313,45.42,2194,0.2871351917288313
002335,12.18,4278,0.5598743619945034,汇丰晋信大盘波动股票C,12.18,4278,0.5598743619945034,12.18,4278,0.5598743619945034,12.18,4278,0.5598743619945034,12.18,4278,0.5598743619945034
002339,11.61,4321,0.5655018976573747,海富通安颐收益混合C,11.61,4321,0.5655018976573747,11.61,4321,0.5655018976573747,11.61,4321,0.5655018976573747,11.61,4321,0.5655018976573747
002344,0.98,6437,0.8424290014396022,融通增益债券C,0.98,6437,0.8424290014396022,0.98,6437,0.8424290014396022,0.98,6437,0.8424290014396022,0.98,6437,0.8424290014396022
002360,62.69,1298,0.1698730532652794,前海开源清洁能源混合C,62.69,1298,0.1698730532652794,62.69,1298,0.1698730532652794,62.69,1298,0.1698730532652794,62.69,1298,0.1698730532652794
002362,7.58,4713,0.6168040832351787,国富恒瑞债券C,7.58,4713,0.6168040832351787,7.58,4713,0.6168040832351787,7.58,4713,0.6168040832351787,7.58,4713,0.6168040832351787
002364,10.53,4423,0.5788509357413951,华安安康灵活配置混合C,10.53,4422,0.5787200628190028,10.53,4422,0.5787200628190028,10.53,4423,0.5788509357413951,10.53,4423,0.5788509357413951
