code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
001665,81.34,747,0.09814741821048482,平安鑫安混合C,81.34,747,0.09814741821048482,81.34,747,0.09814741821048482,81.34,747,0.09814741821048482,81.34,747,0.09814741821048482
001676,55.81,1710,0.22467481277098936,江信同福C,55.81,1710,0.22467481277098936,55.81,1710,0.22467481277098936,55.81,1710,0.22467481277098936,55.81,1710,0.22467481277098936
001693,1.15,6438,0.8458809617658652,招商招利1个月期理财债券C,1.15,6438,0.8458809617658652,1.15,6438,0.8458809617658652,1.15,6438,0.8458809617658652,1.15,6438,0.8458809617658652
001711,7.12,4874,0.6403889107870188,安信新趋势混合C,7.12,4874,0.6403889107870188,7.12,4874,0.6403889107870188,7.12,4874,0.6403889107870188,7.12,4874,0.6403889107870188
001724,110.81,227,0.029825252923400342,申万菱信多策略灵活配置混合C,110.81,227,0.029825252923400342,110.81,227,0.029825252923400342,110.81,227,0.029825252923400342,110.81,227,0.029825252923400342
001752,41.36,2615,0.343581658126396,华商信用增强债券C,41.36,2615,0.343581658126396,41.36,2615,0.343581658126396,41.36,2615,0.343581658126396,41.36,2615,0.343581658126396
001762,38.1,2869,0.3769544080935488,广发安宏回报混合C,38.1,2869,0.3769544080935488,38.1,2869,0.3769544080935488,38.1,2869,0.3769544080935488,38.1,2869,0.3769544080935488
001770,102.73,328,0.04309551964262252,前海开源嘉鑫混合C,102.73,328,0.04309551964262252,102.73,328,0.04309551964262252,102.73,328,0.04309551964262252,102.73,328,0.04309551964262252
001775,1.62,6121,0.8042307186966233,鹏华弘泰C,1.62,6121,0.8042307186966233,1.62,6121,0.8042307186966233,1.62,6121,0.8042307186966233,1.62,6121,0.8042307186966233
001784,1.7,6047,0.7945079490211536,兴银合盈债券C,1.7,6047,0.7945079490211536,1.7,6047,0.7945079490211536,1.7,6047,0.7945079490211536,1.7,6047,0.7945079490211536
001792,-5.65,6625,0.870450663513336,大成绝对收益策略混合C,-5.65,6625,0.870450663513336,-5.65,6625,0.870450663513336,-5.65,6625,0.870450663513336,-5.65,6625,0.870450663513336
001834,24.49,3740,0.4913940349494153,长盛战略新兴产业混合C,24.49,3740,0.4913940349494153,24.49,3740,0.4913940349494153,24.49,3740,0.4913940349494153,24.49,3740,0.4913940349494153
001844,31.32,3346,0.439626855866509,九泰久益混合C,31.32,3346,0.439626855866509,31.32,3346,0.439626855866509,31.32,3346,0.439626855866509,31.32,3346,0.439626855866509
001863,39.51,2754,0.3618446984627513,东方红收益增强债券C,39.51,2754,0.3618446984627513,39.51,2754,0.3618446984627513,39.51,2754,0.3618446984627513,39.51,2754,0.3618446984627513
001865,22.5,3832,0.5034818026540533,前海开源事件驱动混合C,22.5,3832,0.5034818026540533,22.5,3832,0.5034818026540533,22.5,3832,0.5034818026540533,22.5,3832,0.5034818026540533
001868,1.48,6259,0.8223623702535804,招商产业债券C,1.48,6259,0.8223623702535804,1.48,6259,0.8223623702535804,1.48,6259,0.8223623702535804,1.48,6259,0.8223623702535804
001902,11.96,4420,0.5807384049402181,前海开源沪港深隆鑫混合C,11.96,4420,0.5807384049402181,11.96,4420,0.5807384049402181,11.96,4420,0.5807384049402181,11.96,4420,0.5807384049402181
001904,32.42,3276,0.43042964130863226,光大欣鑫混合C,32.42,3276,0.43042964130863226,32.42,3276,0.43042964130863226,32.42,3276,0.43042964130863226,32.42,3276,0.43042964130863226
001908,49.68,2078,0.27302588358954144,国投瑞银境煊灵活配置混合C,49.68,2078,0.27302588358954144,49.68,2078,0.27302588358954144,49.68,2078,0.27302588358954144,49.68,2078,0.27302588358954144
001928,20.84,3918,0.5147812376823019,华夏消费升级灵活配置混合C,20.84,3918,0.5147812376823019,20.84,3918,0.5147812376823019,20.84,3918,0.5147812376823019,20.84,3918,0.5147812376823019
001943,25.4,3681,0.4836420969649192,前海开源沪港深汇鑫混合C,25.4,3681,0.4836420969649192,25.4,3681,0.4836420969649192,25.4,3681,0.4836420969649192,25.4,3681,0.4836420969649192
001946,15.24,4205,0.5524898173695967,东方红信用债债券C,15.24,4205,0.5524898173695967,15.24,4205,0.5524898173695967,15.24,4205,0.5524898173695967,15.24,4205,0.5524898173695967
001958,10.1,4568,0.6001839442911575,嘉合磐通债券C,10.1,4568,0.6001839442911575,10.1,4568,0.6001839442911575,10.1,4568,0.6001839442911575,10.1,4568,0.6001839442911575
001966,76.38,895,0.11759295756142425,圆信永丰兴源灵活配置混合C,76.38,895,0.11759295756142425,76.38,895,0.11759295756142425,76.38,895,0.11759295756142425,76.38,895,0.11759295756142425
001989,1.82,5918,0.7775587964787807,南方纯元C,1.82,5918,0.7775587964787807,1.82,5918,0.7775587964787807,1.82,5918,0.7775587964787807,1.82,5918,0.7775587964787807
001994,2.22,5630,0.7397188280120878,华安年年红债券C,2.22,5630,0.7397188280120878,2.22,5630,0.7397188280120878,2.22,5630,0.7397188280120878,2.22,5630,0.7397188280120878
001997,49.73,2074,0.2725003284719485,工银新趋势灵活配置混合C,49.73,2074,0.2725003284719485,49.73,2074,0.2725003284719485,49.73,2074,0.2725003284719485,49.73,2074,0.2725003284719485
001998,82.85,701,0.09210353435816582,工银新焦点混合C,82.85,701,0.09210353435816582,82.85,701,0.09210353435816582,82.85,701,0.09210353435816582,82.85,701,0.09210353435816582
002004,59.3,1520,0.19971094468532388,工银新机遇灵活配置混合C,59.3,1520,0.19971094468532388,59.3,1520,0.19971094468532388,59.3,1520,0.19971094468532388,59.3,1520,0.19971094468532388
002010,11.91,4424,0.5812639600578111,中欧瑾通灵活配置混合C,11.91,4424,0.5812639600578111,11.91,4424,0.5812639600578111,11.91,4424,0.5812639600578111,11.91,4424,0.5812639600578111
002016,5.57,5070,0.6661411115490737,南方荣光C,5.57,5070,0.6661411115490737,5.57,5070,0.6661411115490737,5.57,5070,0.6661411115490737,5.57,5070,0.6661411115490737
002017,25.88,3655,0.480225988700565,招商瑞丰灵活配置混合发起式C,25.88,3655,0.480225988700565,25.88,3655,0.480225988700565,25.88,3655,0.480225988700565,25.88,3655,0.480225988700565
002019,1.26,6404,0.841413743266325,鹏华弘安混合C,1.26,6404,0.841413743266325,1.26,6404,0.841413743266325,1.26,6404,0.841413743266325,1.26,6404,0.841413743266325
002026,10.89,4511,0.5926947838654579,广发聚盛混合C,10.89,4511,0.5926947838654579,10.89,4511,0.5926947838654579,10.89,4511,0.5926947838654579,10.89,4511,0.5926947838654579
002028,1.9,5825,0.7653396399947444,九泰天宝灵活配置混合C,1.9,5825,0.7653396399947444,1.9,5825,0.7653396399947444,1.9,5825,0.7653396399947444,1.9,5825,0.7653396399947444
002035,44.72,2357,0.30968335304165023,安信平稳增长混合发起C,44.72,2357,0.30968335304165023,44.72,2357,0.30968335304165023,44.72,2357,0.30968335304165023,44.72,2357,0.30968335304165023
002036,65.72,1246,0.16371041913020629,安信优势增长混合C,65.72,1246,0.16371041913020629,65.72,1246,0.16371041913020629,65.72,1246,0.16371041913020629,65.72,1246,0.16371041913020629
002043,25.25,3695,0.48548153987649456,天治研究驱动混合C,25.25,3695,0.48548153987649456,25.25,3695,0.48548153987649456,25.25,3695,0.48548153987649456,25.25,3695,0.48548153987649456
002051,66.76,1200,0.15766653527788727,诺安创新驱动混合C,66.76,1200,0.15766653527788727,66.76,1200,0.15766653527788727,66.76,1200,0.15766653527788727,66.76,1200,0.15766653527788727
002052,145.63,62,0.008146104322690842,诺安稳健回报混合C,145.63,62,0.008146104322690842,145.63,62,0.008146104322690842,145.63,62,0.008146104322690842,145.63,62,0.008146104322690842
002053,73.86,974,0.12797267113388516,诺安优势行业混合C,73.86,974,0.12797267113388516,73.86,974,0.12797267113388516,73.86,974,0.12797267113388516,73.86,974,0.12797267113388516
002055,26.65,3614,0.47483904874523714,国泰兴益灵活配置混合C,26.65,3614,0.47483904874523714,26.65,3614,0.47483904874523714,26.65,3614,0.47483904874523714,26.65,3614,0.47483904874523714
002056,18.02,4051,0.5322559453422677,中银新财富混合C,18.02,4051,0.5322559453422677,18.02,4051,0.5322559453422677,18.02,4051,0.5322559453422677,18.02,4051,0.5322559453422677
002058,1.68,6065,0.7968729470503219,中银新机遇混合C,1.68,6065,0.7968729470503219,1.68,6065,0.7968729470503219,1.68,6065,0.7968729470503219,1.68,6065,0.7968729470503219
002059,13.69,4301,0.5651031401918276,国泰浓益灵活配置混合C,13.69,4301,0.5651031401918276,13.69,4301,0.5651031401918276,13.69,4301,0.5651031401918276,13.69,4301,0.5651031401918276
002060,34.88,3116,0.40940743660491397,东方新策略灵活配置混合C,34.88,3116,0.40940743660491397,34.88,3116,0.40940743660491397,34.88,3116,0.40940743660491397,34.88,3116,0.40940743660491397
002061,6.8,4907,0.6447247405071607,国泰安康定期支付混合C,6.8,4907,0.6447247405071607,6.8,4907,0.6447247405071607,6.8,4907,0.6447247405071607,6.8,4907,0.6447247405071607
002062,6.01,5010,0.6582577847851794,国泰国策驱动灵活配置混合C,6.01,5010,0.6582577847851794,6.01,5010,0.6582577847851794,6.01,5010,0.6582577847851794,6.01,5010,0.6582577847851794
002063,32.71,3260,0.4283274208382604,国泰沪深300指数增强C,32.71,3261,0.42845880961765864,32.71,3261,0.42845880961765864,32.71,3260,0.4283274208382604,32.71,3261,0.42845880961765864
002066,10.31,4546,0.5972933911443963,景顺长城景盛双息收益债券C,10.31,4546,0.5972933911443963,10.31,4546,0.5972933911443963,10.31,4546,0.5972933911443963,10.31,4546,0.5972933911443963
002071,44.32,2393,0.31441334909998686,长安产业精选混合C,44.32,2393,0.31441334909998686,44.32,2393,0.31441334909998686,44.32,2393,0.31441334909998686,44.32,2393,0.31441334909998686
002072,16.2,4154,0.5457889896202864,长安鑫利优选混合C,16.2,4154,0.5457889896202864,16.2,4154,0.5457889896202864,16.2,4154,0.5457889896202864,16.2,4154,0.5457889896202864
002079,21.46,3882,0.5100512416239653,前海开源中国稀缺资产混合C,21.46,3882,0.5100512416239653,21.46,3882,0.5100512416239653,21.46,3882,0.5100512416239653,21.46,3882,0.5100512416239653
002080,7.26,4852,0.6374983576402575,前海开源一带一路混合C,7.26,4852,0.6374983576402575,7.26,4852,0.6374983576402575,7.26,4852,0.6374983576402575,7.26,4852,0.6374983576402575
002082,43.41,2457,0.32282223098147417,华泰柏瑞激励动力混合C,43.41,2457,0.32282223098147417,43.41,2457,0.32282223098147417,43.41,2457,0.32282223098147417,43.41,2457,0.32282223098147417
002084,42.22,2551,0.3351727762449087,新华鑫动力灵活配置混合C,42.22,2551,0.3351727762449087,42.22,2551,0.3351727762449087,42.22,2551,0.3351727762449087,42.22,2551,0.3351727762449087
002088,3.14,5375,0.7062146892655368,国富新机遇混合C,3.14,5375,0.7062146892655368,3.14,5375,0.7062146892655368,3.14,5375,0.7062146892655368,3.14,5375,0.7062146892655368
002091,7.51,4823,0.6336880830377086,华泰柏瑞新利混合C,7.51,4823,0.6336880830377086,7.51,4823,0.6336880830377086,7.51,4823,0.6336880830377086,7.51,4823,0.6336880830377086
002096,83.47,689,0.09052686900538694,博时新收益C,83.47,689,0.09052686900538694,83.47,689,0.09052686900538694,83.47,689,0.09052686900538694,83.47,689,0.09052686900538694
002102,24.79,3722,0.489029036920247,创金合信转债精选债券C,24.79,3722,0.489029036920247,24.79,3722,0.489029036920247,24.79,3722,0.489029036920247,24.79,3722,0.489029036920247
002106,99.03,391,0.0513730127447116,德邦福鑫灵活配置混合C,99.03,391,0.0513730127447116,99.03,391,0.0513730127447116,99.03,391,0.0513730127447116,99.03,391,0.0513730127447116
002112,273.71,1,0.00013138877939823938,德邦鑫星价值灵活配置混合C,273.71,1,0.00013138877939823938,273.71,1,0.00013138877939823938,273.71,1,0.00013138877939823938,273.71,1,0.00013138877939823938
002117,2.94,5415,0.7114702404414663,广发安享混合C,2.94,5415,0.7114702404414663,2.94,5415,0.7114702404414663,2.94,5415,0.7114702404414663,2.94,5415,0.7114702404414663
002119,5.7,5058,0.6645644461962948,广发安盈混合C,5.7,5058,0.6645644461962948,5.7,5058,0.6645644461962948,5.7,5058,0.6645644461962948,5.7,5058,0.6645644461962948
002136,23.28,3797,0.49888319537511494,广发鑫源混合C,23.28,3797,0.49888319537511494,23.28,3797,0.49888319537511494,23.28,3797,0.49888319537511494,23.28,3797,0.49888319537511494
002139,4.05,5251,0.689922480620155,泓德裕泰债券C,4.05,5251,0.689922480620155,4.05,5251,0.689922480620155,4.05,5251,0.689922480620155,4.05,5251,0.689922480620155
002144,13.88,4287,0.5632636972802523,华安新优选灵活配置混合C,13.88,4287,0.5632636972802523,13.88,4287,0.5632636972802523,13.88,4287,0.5632636972802523,13.88,4287,0.5632636972802523
002147,1.31,6383,0.838654578898962,长安鑫益增强混合C,1.31,6383,0.838654578898962,1.31,6383,0.838654578898962,1.31,6383,0.838654578898962,1.31,6383,0.838654578898962
002157,48.23,2164,0.28432531861779003,长盛盛世混合C,48.23,2164,0.28432531861779003,48.23,2164,0.28432531861779003,48.23,2164,0.28432531861779003,48.23,2164,0.28432531861779003
002158,73.89,972,0.1277098935750887,汇添富安鑫智选混合C,73.89,972,0.1277098935750887,73.89,972,0.1277098935750887,73.89,972,0.1277098935750887,73.89,972,0.1277098935750887
002163,128.9,130,0.01708054132177112,东方惠新灵活配置混合C,128.9,130,0.01708054132177112,128.9,130,0.01708054132177112,128.9,130,0.01708054132177112,128.9,130,0.01708054132177112
002164,36.49,2999,0.3940349494153199,汇添富新睿精选混合C,36.49,2999,0.3940349494153199,36.49,2999,0.3940349494153199,36.49,2999,0.3940349494153199,36.49,2999,0.3940349494153199
002165,72.69,1017,0.13362238864800946,汇添富达欣混合C,72.69,1017,0.13362238864800946,72.69,1017,0.13362238864800946,72.69,1017,0.13362238864800946,72.69,1017,0.13362238864800946
002166,26.96,3593,0.4720798843778741,华夏永福混合C,26.96,3593,0.4720798843778741,26.96,3593,0.4720798843778741,26.96,3593,0.4720798843778741,26.96,3593,0.4720798843778741
002170,129.94,122,0.016029431086585205,东吴移动互联混合C,129.94,122,0.016029431086585205,129.94,122,0.016029431086585205,129.94,122,0.016029431086585205,129.94,122,0.016029431086585205
002172,17.71,4074,0.5352778872684273,海富通新内需混合C,17.71,4074,0.5352778872684273,17.71,4074,0.5352778872684273,17.71,4074,0.5352778872684273,17.71,4074,0.5352778872684273
002176,84.55,665,0.08737353829982919,华商双翼平衡混合C,84.55,665,0.08737353829982919,84.55,665,0.08737353829982919,84.55,665,0.08737353829982919,84.55,665,0.08737353829982919
002178,2.72,5469,0.7185652345289713,嘉实新起点混合C,2.72,5469,0.7185652345289713,2.72,5469,0.7185652345289713,2.72,5469,0.7185652345289713,2.72,5469,0.7185652345289713
002186,5.1,5120,0.6727105505189857,国联安鑫享灵活配置混合C,5.1,5120,0.6727105505189857,5.1,5120,0.6727105505189857,5.1,5120,0.6727105505189857,5.1,5120,0.6727105505189857
002196,8.51,4708,0.618578373406911,金鹰技术领先灵活配置混合C,8.51,4708,0.618578373406911,8.51,4708,0.618578373406911,8.51,4708,0.618578373406911,8.51,4708,0.618578373406911
002199,35.64,3068,0.40310077519379844,前海开源中证军工指数C,35.64,3068,0.40310077519379844,35.64,3068,0.40310077519379844,35.64,3068,0.40310077519379844,35.64,3068,0.40310077519379844
002207,58.8,1549,0.2035212192878728,前海开源金银珠宝混合C,58.8,1549,0.2035212192878728,58.8,1549,0.2035212192878728,58.8,1549,0.2035212192878728,58.8,1549,0.2035212192878728
002217,56.52,1660,0.2181053738010774,易方达量化策略C,56.52,1660,0.2181053738010774,56.52,1660,0.2181053738010774,56.52,1660,0.2181053738010774,56.52,1660,0.2181053738010774
002228,5.8,5043,0.6625936145053213,长城新优选混合C,5.8,5043,0.6625936145053213,5.8,5043,0.6625936145053213,5.8,5043,0.6625936145053213,5.8,5043,0.6625936145053213
002233,60.47,1467,0.1927473393772172,工银丰收回报灵活配置混合C,60.47,1467,0.1927473393772172,60.47,1467,0.1927473393772172,60.47,1467,0.1927473393772172,60.47,1467,0.1927473393772172
002246,2.96,5409,0.7106819077650769,泰康稳健增利债券C,2.96,5409,0.7106819077650769,2.96,5409,0.7106819077650769,2.96,5409,0.7106819077650769,2.96,5409,0.7106819077650769
002275,1.64,6101,0.8016029431086585,中邮纯债聚利债券C,1.64,6101,0.8016029431086585,1.64,6101,0.8016029431086585,1.64,6101,0.8016029431086585,1.64,6101,0.8016029431086585
002277,13.85,4289,0.5635264748390487,中邮纯债恒利债券C,13.85,4289,0.5635264748390487,13.85,4289,0.5635264748390487,13.85,4289,0.5635264748390487,13.85,4289,0.5635264748390487
002315,40.93,2656,0.3489685980817238,创金合信沪深300指数增强C,40.93,2656,0.3489685980817238,40.93,2656,0.3489685980817238,40.93,2656,0.3489685980817238,40.93,2656,0.3489685980817238
002316,60.14,1480,0.1944553935093943,创金合信中证500指数增强C,60.14,1480,0.1944553935093943,60.14,1480,0.1944553935093943,60.14,1480,0.1944553935093943,60.14,1480,0.1944553935093943
002322,2.02,5738,0.7539088161870976,银华汇利灵活配置混合C,2.02,5738,0.7539088161870976,2.02,5738,0.7539088161870976,2.02,5738,0.7539088161870976,2.02,5738,0.7539088161870976
002323,6.12,4992,0.655892786756011,银华稳利灵活配置混合C,6.12,4992,0.655892786756011,6.12,4992,0.655892786756011,6.12,4992,0.655892786756011,6.12,4992,0.655892786756011
002326,24.83,3718,0.48850348180265407,银华聚利灵活配置混合C,24.83,3718,0.48850348180265407,24.83,3718,0.48850348180265407,24.83,3718,0.48850348180265407,24.83,3718,0.48850348180265407
002328,3.71,5294,0.6955721981342793,银华泰利灵活配置混合C,3.71,5294,0.6955721981342793,3.71,5294,0.6955721981342793,3.71,5294,0.6955721981342793,3.71,5294,0.6955721981342793
002333,56.62,1652,0.21705426356589147,汇丰晋信沪港深C,56.62,1652,0.21705426356589147,56.62,1652,0.21705426356589147,56.62,1652,0.21705426356589147,56.62,1652,0.21705426356589147
002335,17.82,4067,0.5343581658126396,汇丰晋信大盘波动股票C,17.82,4067,0.5343581658126396,17.82,4067,0.5343581658126396,17.82,4067,0.5343581658126396,17.82,4067,0.5343581658126396
002339,12.01,4416,0.5802128498226251,海富通安颐收益混合C,12.01,4416,0.5802128498226251,12.01,4416,0.5802128498226251,12.01,4416,0.5802128498226251,12.01,4416,0.5802128498226251
002344,1.09,6457,0.8483773485744317,融通增益债券C,1.09,6457,0.8483773485744317,1.09,6457,0.8483773485744317,1.09,6457,0.8483773485744317,1.09,6457,0.8483773485744317
002360,58.91,1542,0.20260149783208514,前海开源清洁能源混合C,58.91,1542,0.20260149783208514,58.91,1542,0.20260149783208514,58.91,1542,0.20260149783208514,58.91,1542,0.20260149783208514
002362,9.17,4648,0.6106950466430167,国富恒瑞债券C,9.17,4648,0.6106950466430167,9.17,4648,0.6106950466430167,9.17,4648,0.6106950466430167,9.17,4648,0.6106950466430167
002364,11.5,4455,0.5853370122191565,华安安康灵活配置混合C,11.5,4455,0.5853370122191565,11.5,4455,0.5853370122191565,11.5,4455,0.5853370122191565,11.5,4455,0.5853370122191565
002385,41.85,2574,0.33819471817106816,博时沪深300指数C,41.85,2574,0.33819471817106816,41.85,2574,0.33819471817106816,41.85,2574,0.33819471817106816,41.85,2574,0.33819471817106816
