code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
005608,52.71,1798,0.23530951446145792,华宝中证500增强C,52.71,1798,0.23530951446145792,52.71,1798,0.23530951446145792,52.71,1798,0.23530951446145792,52.71,1798,0.23530951446145792,未知
005619,60.74,1367,0.17890328491035204,融通红利机会主题精选混合C,60.74,1368,0.1790341578327444,60.74,1368,0.1790341578327444,60.74,1367,0.17890328491035204,60.74,1367,0.17890328491035204,混合型
005627,75.88,882,0.1154299175500589,富国中证高端制造指数增强型(LOF)C,75.88,882,0.1154299175500589,75.88,882,0.1154299175500589,75.88,882,0.1154299175500589,75.88,882,0.1154299175500589,指数型
005629,56.77,1550,0.2028530297081534,汇安趋势动力股票C,56.77,1550,0.2028530297081534,56.77,1550,0.2028530297081534,56.77,1550,0.2028530297081534,56.77,1550,0.2028530297081534,股票型
005636,59.01,1438,0.1881952624002094,博时量化多策略股票C,59.01,1438,0.1881952624002094,59.01,1438,0.1881952624002094,59.01,1438,0.1881952624002094,59.01,1438,0.1881952624002094,股票型
005681,53.51,1748,0.22876586834184007,财通资管价值成长混合C,53.51,1748,0.22876586834184007,53.51,1748,0.22876586834184007,53.51,1748,0.22876586834184007,53.51,1748,0.22876586834184007,混合型
005727,66.8,1146,0.14998036906164114,嘉实中创400ETF联接C,66.8,1146,0.14998036906164114,66.8,1146,0.14998036906164114,66.8,1146,0.14998036906164114,66.8,1146,0.14998036906164114,未知
005744,79.17,800,0.10469833791388562,长安裕隆混合C,79.17,800,0.10469833791388562,79.17,800,0.10469833791388562,79.17,800,0.10469833791388562,79.17,800,0.10469833791388562,混合型
005763,100.9,384,0.0502552021986651,中欧电子信息产业沪港深股票C,100.9,384,0.0502552021986651,100.9,384,0.0502552021986651,100.9,384,0.0502552021986651,100.9,384,0.0502552021986651,股票型
005765,75.22,904,0.11830912184269075,中欧明睿新常态混合C,75.22,904,0.11830912184269075,75.22,904,0.11830912184269075,75.22,904,0.11830912184269075,75.22,904,0.11830912184269075,混合型
005776,90.95,552,0.07224185316058107,中加转型动力混合C,90.95,552,0.07224185316058107,90.95,552,0.07224185316058107,90.95,552,0.07224185316058107,90.95,552,0.07224185316058107,混合型
005787,52.28,1820,0.23818871875408978,中欧新趋势混合C,52.28,1820,0.23818871875408978,52.28,1820,0.23818871875408978,52.28,1820,0.23818871875408978,52.28,1820,0.23818871875408978,混合型
005795,56.06,1586,0.20756445491427825,博时中证500指数增强C,56.06,1585,0.20743358199188588,56.06,1585,0.20743358199188588,56.06,1586,0.20756445491427825,56.06,1586,0.20756445491427825,指数型
005874,88.62,594,0.07773851590106007,建信创业板ETF联接C,88.62,594,0.07773851590106007,88.62,594,0.07773851590106007,88.62,594,0.07773851590106007,88.62,594,0.07773851590106007,未知
005885,92.75,524,0.06857741133359507,金鹰信息产业股票C,92.75,524,0.06857741133359507,92.75,524,0.06857741133359507,92.75,524,0.06857741133359507,92.75,524,0.06857741133359507,股票型
005919,53.52,1747,0.2286349954194477,天弘中证500ETF联接C,53.52,1747,0.2286349954194477,53.52,1747,0.2286349954194477,53.52,1747,0.2286349954194477,53.52,1747,0.2286349954194477,未知
005935,51.8,1853,0.24250752519303756,前海联合润丰混合C,51.8,1853,0.24250752519303756,51.8,1853,0.24250752519303756,51.8,1853,0.24250752519303756,51.8,1853,0.24250752519303756,混合型
005940,85.75,641,0.08388954325350086,工银新能源汽车混合C,85.75,641,0.08388954325350086,85.75,641,0.08388954325350086,85.75,641,0.08388954325350086,85.75,641,0.08388954325350086,混合型
005959,126.41,149,0.019500065436461197,财通新视野灵活配置混合C,126.41,149,0.019500065436461197,126.41,149,0.019500065436461197,126.41,149,0.019500065436461197,126.41,149,0.019500065436461197,混合型
005961,56.6,1560,0.20416175893207694,博时量化价值股票C,56.6,1560,0.20416175893207694,56.6,1560,0.20416175893207694,56.6,1560,0.20416175893207694,56.6,1560,0.20416175893207694,股票型
005963,123.14,173,0.022641015573877765,宝盈人工智能股票C,123.14,173,0.022641015573877765,123.14,173,0.022641015573877765,123.14,173,0.022641015573877765,123.14,173,0.022641015573877765,股票型
005978,67.46,1125,0.14723203769140164,中信保诚至兴混合C,67.46,1125,0.14723203769140164,67.46,1125,0.14723203769140164,67.46,1125,0.14723203769140164,67.46,1125,0.14723203769140164,混合型
006003,78.76,813,0.10639968590498626,工银医药健康股票C,78.76,813,0.10639968590498626,78.76,813,0.10639968590498626,78.76,813,0.10639968590498626,78.76,813,0.10639968590498626,股票型
006031,53.78,1729,0.2262792828163853,南方昌元可转债债券C,53.78,1728,0.22614840989399293,53.78,1728,0.22614840989399293,53.78,1729,0.2262792828163853,53.78,1729,0.2262792828163853,未知
006038,93.34,512,0.0670069362648868,大成景恒混合C,93.34,512,0.0670069362648868,93.34,512,0.0670069362648868,93.34,512,0.0670069362648868,93.34,512,0.0670069362648868,混合型
006080,116.52,201,0.02630545740086376,海富通电子传媒股票C,116.52,201,0.02630545740086376,116.52,201,0.02630545740086376,116.52,201,0.02630545740086376,116.52,201,0.02630545740086376,股票型
006087,60.36,1386,0.18138987043580684,华泰柏瑞中证500ETF联接C,60.36,1387,0.18152074335819918,60.36,1387,0.18152074335819918,60.36,1386,0.18138987043580684,60.36,1386,0.18138987043580684,未知
006101,93.27,513,0.06713780918727916,平安优势产业混合C,93.27,513,0.06713780918727916,93.27,513,0.06713780918727916,93.27,513,0.06713780918727916,93.27,513,0.06713780918727916,混合型
006104,64.97,1209,0.15822536317235963,华泰柏瑞量化智慧混合C,64.97,1209,0.15822536317235963,64.97,1209,0.15822536317235963,64.97,1209,0.15822536317235963,64.97,1209,0.15822536317235963,混合型
006127,52.23,1827,0.23910482921083628,华宝香港中小C,52.23,1827,0.23910482921083628,52.23,1827,0.23910482921083628,52.23,1827,0.23910482921083628,52.23,1827,0.23910482921083628,未知
006161,55.01,1650,0.21594032194738907,博道启航混合C,55.01,1649,0.21580944902499674,55.01,1649,0.21580944902499674,55.01,1650,0.21594032194738907,55.01,1650,0.21594032194738907,混合型
006166,70.24,1045,0.1367622039000131,建信中证1000指数增强C,70.24,1045,0.1367622039000131,70.24,1045,0.1367622039000131,70.24,1045,0.1367622039000131,70.24,1045,0.1367622039000131,指数型
006215,52.57,1809,0.23674911660777384,平安500ETF联接C,52.57,1809,0.23674911660777384,52.57,1809,0.23674911660777384,52.57,1809,0.23674911660777384,52.57,1809,0.23674911660777384,未知
006229,88.82,589,0.07708415128909829,中欧医疗创新股票C,88.82,589,0.07708415128909829,88.82,589,0.07708415128909829,88.82,589,0.07708415128909829,88.82,589,0.07708415128909829,股票型
006234,88.41,598,0.0782620075906295,万家汽车新趋势混合C,88.41,598,0.0782620075906295,88.41,598,0.0782620075906295,88.41,598,0.0782620075906295,88.41,598,0.0782620075906295,混合型
006249,91.61,539,0.07054050516948043,华夏创业板ETF联接C,91.61,539,0.07054050516948043,91.61,539,0.07054050516948043,91.61,539,0.07054050516948043,91.61,539,0.07054050516948043,未知
006253,56.22,1579,0.20664834445753175,永赢消费主题C,56.22,1578,0.20651747153513939,56.22,1578,0.20651747153513939,56.22,1579,0.20664834445753175,56.22,1579,0.20664834445753175,未知
006263,60.93,1357,0.17759455568642848,易方达香港小型股指数C,60.93,1358,0.17772542860882085,60.93,1358,0.17772542860882085,60.93,1357,0.17759455568642848,60.93,1357,0.17759455568642848,指数型
006268,67.45,1126,0.147362910613794,诺德量化核心C,67.45,1126,0.147362910613794,67.45,1126,0.147362910613794,67.45,1126,0.147362910613794,67.45,1126,0.147362910613794,未知
006269,93.25,514,0.0672686821096715,永赢智能领先混合C,93.25,514,0.0672686821096715,93.25,514,0.0672686821096715,93.25,514,0.0672686821096715,93.25,514,0.0672686821096715,混合型
006271,56.08,1585,0.20743358199188588,汇安核心成长混合C,56.08,1584,0.20730270906949352,56.08,1584,0.20730270906949352,56.08,1585,0.20743358199188588,56.08,1585,0.20743358199188588,混合型
006315,71.62,1003,0.1312655411595341,国联策略优选混合C,71.62,1003,0.1312655411595341,71.62,1003,0.1312655411595341,71.62,1003,0.1312655411595341,71.62,1003,0.1312655411595341,混合型
006328,53.95,1720,0.22510142651485407,易方达中证海外互联网50ETF联接(QDII)C,53.95,1719,0.2249705535924617,53.95,1719,0.2249705535924617,53.95,1720,0.22510142651485407,53.95,1720,0.22510142651485407,未知
006355,50.72,1907,0.24957466300222483,华宝香港大盘C,50.72,1906,0.24944379007983247,50.72,1906,0.24944379007983247,50.72,1907,0.24957466300222483,50.72,1907,0.24957466300222483,未知
006372,75.75,887,0.11608428216202067,长安鑫盈混合C,75.75,887,0.11608428216202067,75.75,887,0.11608428216202067,75.75,887,0.11608428216202067,75.75,887,0.11608428216202067,混合型
006382,53.28,1766,0.2311215809449025,华夏中证500ETF联接C,53.28,1766,0.2311215809449025,53.28,1766,0.2311215809449025,53.28,1766,0.2311215809449025,53.28,1766,0.2311215809449025,未知
006433,85.0,658,0.08611438293417092,平安鑫利混合C,85.0,658,0.08611438293417092,85.0,658,0.08611438293417092,85.0,658,0.08611438293417092,85.0,658,0.08611438293417092,混合型
006441,53.62,1739,0.22758801204030887,中信建投中证500增强C,53.62,1739,0.22758801204030887,53.62,1739,0.22758801204030887,53.62,1739,0.22758801204030887,53.62,1739,0.22758801204030887,未知
006487,55.57,1618,0.21175238843083366,广发中证1000ETF联接C,55.57,1618,0.21175238843083366,55.57,1618,0.21175238843083366,55.57,1618,0.21175238843083366,55.57,1618,0.21175238843083366,未知
006503,159.37,29,0.003795314749378354,财通集成电路产业股票C,159.37,29,0.003795314749378354,159.37,29,0.003795314749378354,159.37,29,0.003795314749378354,159.37,29,0.003795314749378354,股票型
006523,122.09,182,0.023818871875408976,财通新兴蓝筹混合C,122.09,182,0.023818871875408976,122.09,182,0.023818871875408976,122.09,182,0.023818871875408976,122.09,182,0.023818871875408976,混合型
006548,55.26,1637,0.21423897395628844,红塔红土盛弘混合C,55.26,1636,0.21410810103389608,55.26,1636,0.21410810103389608,55.26,1637,0.21423897395628844,55.26,1637,0.21423897395628844,混合型
006556,60.4,1383,0.18099725166862976,海富通研究精选混合C,60.4,1383,0.18099725166862976,60.4,1383,0.18099725166862976,60.4,1383,0.18099725166862976,60.4,1383,0.18099725166862976,混合型
006594,61.95,1327,0.17366836801465776,博道中证500增强C,61.95,1327,0.17366836801465776,61.95,1327,0.17366836801465776,61.95,1327,0.17366836801465776,61.95,1327,0.17366836801465776,未知
006614,65.95,1181,0.15456092134537364,嘉实港股通新经济指数C,65.95,1181,0.15456092134537364,65.95,1181,0.15456092134537364,65.95,1181,0.15456092134537364,65.95,1181,0.15456092134537364,指数型
006616,89.07,582,0.07616804083235179,工银战略新兴产业混合C,89.07,582,0.07616804083235179,89.07,582,0.07616804083235179,89.07,582,0.07616804083235179,89.07,582,0.07616804083235179,混合型
006649,64.92,1210,0.158356236094752,汇安多因子混合C,64.92,1210,0.158356236094752,64.92,1210,0.158356236094752,64.92,1210,0.158356236094752,64.92,1210,0.158356236094752,混合型
006657,50.81,1902,0.24892029839026306,方正富邦中证500ETF联接C,50.81,1901,0.2487894254678707,50.81,1901,0.2487894254678707,50.81,1902,0.24892029839026306,50.81,1902,0.24892029839026306,未知
006721,101.96,369,0.048292108362779744,平安核心优势混合C,101.96,369,0.048292108362779744,101.96,369,0.048292108362779744,101.96,369,0.048292108362779744,101.96,369,0.048292108362779744,混合型
006730,55.26,1638,0.2143698468786808,万家中证500指数增强C,55.26,1637,0.21423897395628844,55.26,1637,0.21423897395628844,55.26,1638,0.2143698468786808,55.26,1638,0.2143698468786808,指数型
006733,90.39,560,0.07328883653971993,博时创业板ETF联接C,90.39,560,0.07328883653971993,90.39,560,0.07328883653971993,90.39,560,0.07328883653971993,90.39,560,0.07328883653971993,未知
006802,58.95,1441,0.18858788116738648,前海联合科技先锋混合C,58.95,1441,0.18858788116738648,58.95,1441,0.18858788116738648,58.95,1441,0.18858788116738648,58.95,1441,0.18858788116738648,混合型
006888,161.12,25,0.0032718230598089257,诺德新生活混合C,161.12,25,0.0032718230598089257,161.12,25,0.0032718230598089257,161.12,25,0.0032718230598089257,161.12,25,0.0032718230598089257,混合型
006905,73.1,967,0.12655411595340924,泰康产业升级混合C,73.1,967,0.12655411595340924,73.1,967,0.12655411595340924,73.1,967,0.12655411595340924,73.1,967,0.12655411595340924,混合型
006910,92.57,525,0.06870828425598743,华夏战略新兴成指ETF联接C,92.57,525,0.06870828425598743,92.57,525,0.06870828425598743,92.57,525,0.06870828425598743,92.57,525,0.06870828425598743,未知
006924,77.63,839,0.10980238188718754,前海开源沪港深非周期股票C,77.63,838,0.10967150896479519,77.63,838,0.10967150896479519,77.63,839,0.10980238188718754,77.63,839,0.10980238188718754,股票型
006928,95.4,477,0.0624263839811543,长城创业板指数增强C,95.4,477,0.0624263839811543,95.4,477,0.0624263839811543,95.4,477,0.0624263839811543,95.4,477,0.0624263839811543,指数型
006938,55.53,1620,0.21201413427561838,鹏华中证500指数(LOF)C,55.53,1620,0.21201413427561838,55.53,1620,0.21201413427561838,55.53,1620,0.21201413427561838,55.53,1620,0.21201413427561838,指数型
007005,52.9,1790,0.23426253108231906,中金新医药股票C,52.9,1790,0.23426253108231906,52.9,1790,0.23426253108231906,52.9,1790,0.23426253108231906,52.9,1790,0.23426253108231906,股票型
007013,62.03,1323,0.17314487632508835,湘财长顺混合发起式C,62.03,1323,0.17314487632508835,62.03,1323,0.17314487632508835,62.03,1323,0.17314487632508835,62.03,1323,0.17314487632508835,混合型
007029,53.63,1737,0.22732626619552415,易方达中证500ETF联接发起式C,53.63,1737,0.22732626619552415,53.63,1737,0.22732626619552415,53.63,1737,0.22732626619552415,53.63,1737,0.22732626619552415,未知
007040,69.6,1064,0.13924878942546787,前海联合泳隆混合C,69.6,1064,0.13924878942546787,69.6,1064,0.13924878942546787,69.6,1064,0.13924878942546787,69.6,1064,0.13924878942546787,混合型
007067,68.55,1090,0.14265148540766914,浦银安盛先进制造混合C,68.55,1090,0.14265148540766914,68.55,1090,0.14265148540766914,68.55,1090,0.14265148540766914,68.55,1090,0.14265148540766914,混合型
007089,53.22,1769,0.23151419971207957,国投瑞银中证500指数量化增强C,53.22,1769,0.23151419971207957,53.22,1769,0.23151419971207957,53.22,1769,0.23151419971207957,53.22,1769,0.23151419971207957,指数型
007114,145.08,61,0.007983248265933779,永赢高端制造混合C,145.08,61,0.007983248265933779,145.08,61,0.007983248265933779,145.08,61,0.007983248265933779,145.08,61,0.007983248265933779,混合型
007127,54.54,1687,0.2207826200759063,博道远航混合C,54.54,1685,0.22052087423112157,54.54,1685,0.22052087423112157,54.54,1687,0.2207826200759063,54.54,1687,0.2207826200759063,混合型
007164,53.4,1753,0.22942023295380184,浦银安盛环保新能源C,53.4,1753,0.22942023295380184,53.4,1753,0.22942023295380184,53.4,1753,0.22942023295380184,53.4,1753,0.22942023295380184,未知
007183,63.01,1279,0.16738646773982463,万家沪港深蓝筹混合C,63.01,1280,0.167517340662217,63.01,1280,0.167517340662217,63.01,1279,0.16738646773982463,63.01,1279,0.16738646773982463,混合型
007192,51.01,1890,0.24734982332155478,恒越研究精选混合C,51.01,1890,0.24734982332155478,51.01,1890,0.24734982332155478,51.01,1890,0.24734982332155478,51.01,1890,0.24734982332155478,混合型
007193,78.46,820,0.10731579636173276,恒越核心精选混合C,78.46,820,0.10731579636173276,78.46,820,0.10731579636173276,78.46,820,0.10731579636173276,78.46,820,0.10731579636173276,混合型
007223,56.49,1565,0.20481612354403875,工银中证500ETF联接C,55.71,1610,0.2107054050516948,55.71,1610,0.2107054050516948,56.49,1565,0.20481612354403875,56.49,1565,0.20481612354403875,未知
007301,126.46,148,0.01936919251406884,国联安中证半导体ETF联接C,126.46,148,0.01936919251406884,126.46,148,0.01936919251406884,126.46,148,0.01936919251406884,126.46,148,0.01936919251406884,未知
007341,60.84,1363,0.17837979322078262,南方科技创新混合C,60.84,1364,0.17851066614317498,60.84,1364,0.17851066614317498,60.84,1363,0.17837979322078262,60.84,1363,0.17837979322078262,混合型
007350,81.56,745,0.09750032718230599,华夏科技创新混合C,81.56,745,0.09750032718230599,81.56,745,0.09750032718230599,81.56,745,0.09750032718230599,81.56,745,0.09750032718230599,混合型
007356,129.83,129,0.016882606988614057,汇添富科技创新混合C,129.83,129,0.016882606988614057,129.83,129,0.016882606988614057,129.83,129,0.016882606988614057,129.83,129,0.016882606988614057,混合型
007413,61.4,1346,0.17615495354011254,长城中证500指数增强C,61.4,1347,0.1762858264625049,61.4,1347,0.1762858264625049,61.4,1346,0.17615495354011254,61.4,1346,0.17615495354011254,指数型
007450,80.6,769,0.10064127731972256,兴全多维价值混合C,80.6,768,0.1005104043973302,80.6,768,0.1005104043973302,80.6,769,0.10064127731972256,80.6,769,0.10064127731972256,混合型
