code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
005542,64.23,1414,0.18627321828481097,前海开源盛鑫混合C,64.23,1414,0.18627321828481097,64.23,1414,0.18627321828481097,64.23,1414,0.18627321828481097,64.23,1414,0.18627321828481097,混合型
005551,184.5,13,0.0017125543406665787,汇安成长优选混合C,184.5,13,0.0017125543406665787,184.5,13,0.0017125543406665787,184.5,13,0.0017125543406665787,184.5,13,0.0017125543406665787,混合型
005572,104.7,319,0.042023448820972205,中银证券新能源混合C,104.7,319,0.042023448820972205,104.7,319,0.042023448820972205,104.7,319,0.042023448820972205,104.7,319,0.042023448820972205,混合型
005608,61.38,1545,0.20353049664075878,华宝中证500增强C,61.38,1545,0.20353049664075878,61.38,1545,0.20353049664075878,61.38,1545,0.20353049664075878,61.38,1545,0.20353049664075878,未知
005619,60.3,1605,0.21143459359768146,融通红利机会主题精选混合C,60.3,1605,0.21143459359768146,60.3,1605,0.21143459359768146,60.3,1605,0.21143459359768146,60.3,1605,0.21143459359768146,混合型
005627,74.04,1052,0.13858516664471085,富国中证高端制造指数增强型(LOF)C,74.04,1052,0.13858516664471085,74.04,1052,0.13858516664471085,74.04,1052,0.13858516664471085,74.04,1052,0.13858516664471085,指数型
005636,63.36,1449,0.19088394150968252,博时量化多策略股票C,63.36,1449,0.19088394150968252,63.36,1449,0.19088394150968252,63.36,1449,0.19088394150968252,63.36,1449,0.19088394150968252,股票型
005651,57.72,1733,0.22829666710578317,万家量化同顺多策略混合C,57.72,1733,0.22829666710578317,57.72,1733,0.22829666710578317,57.72,1733,0.22829666710578317,57.72,1733,0.22829666710578317,混合型
005659,55.06,1896,0.24976946383875642,南方恒生指数ETF联接C,55.06,1896,0.24976946383875642,55.06,1896,0.24976946383875642,55.06,1896,0.24976946383875642,55.06,1896,0.24976946383875642,指数型
005661,64.26,1412,0.18600974838624687,嘉实资源精选股票C,64.26,1412,0.18600974838624687,64.26,1412,0.18600974838624687,64.26,1412,0.18600974838624687,64.26,1412,0.18600974838624687,股票型
005675,56.74,1800,0.23712290870768016,易方达恒生国企ETF联接C,56.74,1800,0.23712290870768016,56.74,1800,0.23712290870768016,56.74,1800,0.23712290870768016,56.74,1800,0.23712290870768016,未知
005681,62.64,1483,0.19536292978527203,财通资管价值成长混合C,62.64,1483,0.19536292978527203,62.64,1483,0.19536292978527203,62.64,1483,0.19536292978527203,62.64,1483,0.19536292978527203,混合型
005727,74.24,1043,0.13739955210117244,嘉实中创400ETF联接C,74.24,1043,0.13739955210117244,74.24,1043,0.13739955210117244,74.24,1043,0.13739955210117244,74.24,1043,0.13739955210117244,未知
005734,56.01,1841,0.24252404162824398,华夏沪港通恒生ETF联接C,56.01,1841,0.24252404162824398,56.01,1841,0.24252404162824398,56.01,1841,0.24252404162824398,56.01,1841,0.24252404162824398,未知
005744,79.78,860,0.11329205638255829,长安裕隆混合C,79.78,860,0.11329205638255829,79.78,860,0.11329205638255829,79.78,860,0.11329205638255829,79.78,860,0.11329205638255829,混合型
005763,100.88,389,0.051244895270715324,中欧电子信息产业沪港深股票C,100.88,389,0.051244895270715324,100.88,389,0.051244895270715324,100.88,389,0.051244895270715324,100.88,389,0.051244895270715324,股票型
005765,72.22,1118,0.14727967329732577,中欧明睿新常态混合C,72.22,1118,0.14727967329732577,72.22,1118,0.14727967329732577,72.22,1118,0.14727967329732577,72.22,1118,0.14727967329732577,混合型
005776,90.31,595,0.07838229482281649,中加转型动力混合C,90.31,595,0.07838229482281649,90.31,595,0.07838229482281649,90.31,595,0.07838229482281649,90.31,595,0.07838229482281649,混合型
005787,56.66,1808,0.2381767883019365,中欧新趋势混合C,56.66,1808,0.2381767883019365,56.66,1808,0.2381767883019365,56.66,1808,0.2381767883019365,56.66,1808,0.2381767883019365,混合型
005795,63.41,1445,0.19035700171255435,博时中证500指数增强C,63.41,1445,0.19035700171255435,63.41,1445,0.19035700171255435,63.41,1445,0.19035700171255435,63.41,1445,0.19035700171255435,指数型
005814,55.37,1879,0.24752996970096167,华安CES港股通ETF联接C,55.37,1879,0.24752996970096167,55.37,1879,0.24752996970096167,55.37,1879,0.24752996970096167,55.37,1879,0.24752996970096167,未知
005874,95.13,497,0.06547226979317614,建信创业板ETF联接C,95.13,497,0.06547226979317614,95.13,497,0.06547226979317614,95.13,497,0.06547226979317614,95.13,497,0.06547226979317614,未知
005885,83.33,753,0.09919641680937953,金鹰信息产业股票C,83.33,753,0.09919641680937953,83.33,753,0.09919641680937953,83.33,753,0.09919641680937953,83.33,753,0.09919641680937953,股票型
005919,60.95,1570,0.20682387037280991,天弘中证500ETF联接C,60.95,1569,0.20669213542352785,60.95,1569,0.20669213542352785,60.95,1570,0.20682387037280991,60.95,1570,0.20682387037280991,未知
005934,57.84,1726,0.22737452246080886,前海联合先进制造混合C,57.84,1726,0.22737452246080886,57.84,1726,0.22737452246080886,57.84,1726,0.22737452246080886,57.84,1726,0.22737452246080886,混合型
005935,56.86,1793,0.23620076406270585,前海联合润丰混合C,56.86,1793,0.23620076406270585,56.86,1793,0.23620076406270585,56.86,1793,0.23620076406270585,56.86,1793,0.23620076406270585,混合型
005940,85.23,715,0.09419048873666183,工银新能源汽车混合C,85.23,715,0.09419048873666183,85.23,715,0.09419048873666183,85.23,715,0.09419048873666183,85.23,715,0.09419048873666183,混合型
005959,125.54,144,0.01896983269661441,财通新视野灵活配置混合C,125.54,144,0.01896983269661441,125.54,144,0.01896983269661441,125.54,144,0.01896983269661441,125.54,144,0.01896983269661441,混合型
005961,60.1,1615,0.2127519430905019,博时量化价值股票C,60.1,1615,0.2127519430905019,60.1,1615,0.2127519430905019,60.1,1615,0.2127519430905019,60.1,1615,0.2127519430905019,股票型
005963,117.75,182,0.023975760769332104,宝盈人工智能股票C,117.75,182,0.023975760769332104,117.75,182,0.023975760769332104,117.75,182,0.023975760769332104,117.75,182,0.023975760769332104,股票型
005978,70.91,1176,0.15492030035568435,中信保诚至兴混合C,70.91,1176,0.15492030035568435,70.91,1176,0.15492030035568435,70.91,1176,0.15492030035568435,70.91,1176,0.15492030035568435,混合型
006003,82.56,776,0.10222632064286655,工银医药健康股票C,82.56,776,0.10222632064286655,82.56,776,0.10222632064286655,82.56,776,0.10222632064286655,82.56,776,0.10222632064286655,股票型
006031,59.13,1665,0.21933869055460414,南方昌元可转债债券C,59.13,1665,0.21933869055460414,59.13,1665,0.21933869055460414,59.13,1665,0.21933869055460414,59.13,1665,0.21933869055460414,未知
006038,106.38,296,0.03899354498748518,大成景恒混合C,106.38,296,0.03899354498748518,106.38,296,0.03899354498748518,106.38,296,0.03899354498748518,106.38,296,0.03899354498748518,混合型
006080,107.6,277,0.03649058095112633,海富通电子传媒股票C,107.6,277,0.03649058095112633,107.6,277,0.03649058095112633,107.6,277,0.03649058095112633,107.6,277,0.03649058095112633,股票型
006087,67.07,1303,0.17165063891450402,华泰柏瑞中证500ETF联接C,67.07,1303,0.17165063891450402,67.07,1303,0.17165063891450402,67.07,1303,0.17165063891450402,67.07,1303,0.17165063891450402,未知
006101,91.76,568,0.0748254511922013,平安优势产业混合C,91.76,568,0.0748254511922013,91.76,568,0.0748254511922013,91.76,568,0.0748254511922013,91.76,568,0.0748254511922013,混合型
006104,71.17,1166,0.1536029508628639,华泰柏瑞量化智慧混合C,71.17,1166,0.1536029508628639,71.17,1166,0.1536029508628639,71.17,1166,0.1536029508628639,71.17,1166,0.1536029508628639,混合型
006127,66.91,1310,0.17257278355947833,华宝香港中小C,66.91,1310,0.17257278355947833,66.91,1310,0.17257278355947833,66.91,1310,0.17257278355947833,66.91,1310,0.17257278355947833,未知
006161,62.35,1497,0.19720721907522065,博道启航混合C,62.35,1497,0.19720721907522065,62.35,1497,0.19720721907522065,62.35,1497,0.19720721907522065,62.35,1497,0.19720721907522065,混合型
006166,81.83,795,0.1047292846792254,建信中证1000指数增强C,81.83,795,0.1047292846792254,81.83,795,0.1047292846792254,81.83,795,0.1047292846792254,81.83,795,0.1047292846792254,指数型
006182,55.53,1872,0.24660782505598736,格林伯锐灵活配置C,55.53,1872,0.24660782505598736,55.53,1872,0.24660782505598736,55.53,1872,0.24660782505598736,55.53,1872,0.24660782505598736,未知
006215,59.22,1658,0.21841654590962983,平安500ETF联接C,59.22,1658,0.21841654590962983,59.22,1658,0.21841654590962983,59.22,1658,0.21841654590962983,59.22,1658,0.21841654590962983,未知
006229,91.66,571,0.07522065604004742,中欧医疗创新股票C,91.66,571,0.07522065604004742,91.66,571,0.07522065604004742,91.66,571,0.07522065604004742,91.66,571,0.07522065604004742,股票型
006234,87.5,661,0.08707680147543143,万家汽车新趋势混合C,87.5,661,0.08707680147543143,87.5,661,0.08707680147543143,87.5,661,0.08707680147543143,87.5,661,0.08707680147543143,混合型
006249,98.72,436,0.05743643788697141,华夏创业板ETF联接C,98.72,436,0.05743643788697141,98.72,436,0.05743643788697141,98.72,436,0.05743643788697141,98.72,436,0.05743643788697141,未知
006263,71.22,1164,0.15333948096429983,易方达香港小型股指数C,71.22,1164,0.15333948096429983,71.22,1164,0.15333948096429983,71.22,1164,0.15333948096429983,71.22,1164,0.15333948096429983,指数型
006268,83.0,764,0.10064550125148201,诺德量化核心C,83.0,764,0.10064550125148201,83.0,764,0.10064550125148201,83.0,764,0.10064550125148201,83.0,764,0.10064550125148201,未知
006269,95.94,486,0.06402318535107364,永赢智能领先混合C,95.94,486,0.06402318535107364,95.94,486,0.06402318535107364,95.94,486,0.06402318535107364,95.94,486,0.06402318535107364,混合型
006271,58.49,1696,0.22342247398234752,汇安核心成长混合C,58.49,1696,0.22342247398234752,58.49,1696,0.22342247398234752,58.49,1696,0.22342247398234752,58.49,1696,0.22342247398234752,混合型
006315,72.25,1117,0.14714793834804374,国联策略优选混合C,72.25,1117,0.14714793834804374,72.25,1117,0.14714793834804374,72.25,1117,0.14714793834804374,72.25,1117,0.14714793834804374,混合型
006328,63.17,1455,0.1916743512053748,易方达中证海外互联网50ETF联接(QDII)C,63.17,1455,0.1916743512053748,63.17,1455,0.1916743512053748,63.17,1455,0.1916743512053748,63.17,1455,0.1916743512053748,未知
006355,65.75,1345,0.17718350678434988,华宝香港大盘C,65.75,1345,0.17718350678434988,65.75,1345,0.17718350678434988,65.75,1345,0.17718350678434988,65.75,1345,0.17718350678434988,未知
006365,56.46,1820,0.23975760769332105,招商丰韵混合C,56.46,1820,0.23975760769332105,56.46,1820,0.23975760769332105,56.46,1820,0.23975760769332105,56.46,1820,0.23975760769332105,混合型
006372,76.43,958,0.12620208141219866,长安鑫盈混合C,76.43,958,0.12620208141219866,76.43,958,0.12620208141219866,76.43,958,0.12620208141219866,76.43,958,0.12620208141219866,混合型
006382,60.62,1590,0.2094585693584508,华夏中证500ETF联接C,60.62,1590,0.2094585693584508,60.62,1590,0.2094585693584508,60.62,1590,0.2094585693584508,60.62,1590,0.2094585693584508,未知
006433,100.13,406,0.05348438940851008,平安鑫利混合C,100.13,406,0.05348438940851008,100.13,406,0.05348438940851008,100.13,406,0.05348438940851008,100.13,406,0.05348438940851008,混合型
006441,62.27,1499,0.19747068897378475,中信建投中证500增强C,62.27,1499,0.19747068897378475,62.27,1499,0.19747068897378475,62.27,1499,0.19747068897378475,62.27,1499,0.19747068897378475,未知
006487,65.63,1350,0.17784218153076012,广发中证1000ETF联接C,65.63,1350,0.17784218153076012,65.63,1350,0.17784218153076012,65.63,1350,0.17784218153076012,65.63,1350,0.17784218153076012,未知
006503,160.93,24,0.0031616387827690688,财通集成电路产业股票C,160.93,24,0.0031616387827690688,160.93,24,0.0031616387827690688,160.93,24,0.0031616387827690688,160.93,24,0.0031616387827690688,股票型
006523,133.62,101,0.013305229877486497,财通新兴蓝筹混合C,133.62,101,0.013305229877486497,133.62,101,0.013305229877486497,133.62,101,0.013305229877486497,133.62,101,0.013305229877486497,混合型
006548,57.41,1759,0.23172177578711634,红塔红土盛弘混合C,57.41,1759,0.23172177578711634,57.41,1759,0.23172177578711634,57.41,1759,0.23172177578711634,57.41,1759,0.23172177578711634,混合型
006556,61.96,1511,0.19905150836516927,海富通研究精选混合C,61.96,1511,0.19905150836516927,61.96,1511,0.19905150836516927,61.96,1511,0.19905150836516927,61.96,1511,0.19905150836516927,混合型
006594,68.19,1263,0.16638124094322224,博道中证500增强C,68.19,1263,0.16638124094322224,68.19,1263,0.16638124094322224,68.19,1263,0.16638124094322224,68.19,1263,0.16638124094322224,未知
006614,79.2,880,0.11592675536819919,嘉实港股通新经济指数C,79.2,880,0.11592675536819919,79.2,880,0.11592675536819919,79.2,880,0.11592675536819919,79.2,880,0.11592675536819919,指数型
006616,92.69,551,0.07258595705440653,工银战略新兴产业混合C,92.69,551,0.07258595705440653,92.69,551,0.07258595705440653,92.69,551,0.07258595705440653,92.69,551,0.07258595705440653,混合型
006649,71.38,1153,0.15189039652219735,汇安多因子混合C,71.38,1153,0.15189039652219735,71.38,1153,0.15189039652219735,71.38,1153,0.15189039652219735,71.38,1153,0.15189039652219735,混合型
006657,57.84,1727,0.2275062574100909,方正富邦中证500ETF联接C,57.84,1727,0.2275062574100909,57.84,1727,0.2275062574100909,57.84,1727,0.2275062574100909,57.84,1727,0.2275062574100909,未知
006688,56.24,1832,0.24133842708470557,方正富邦深证100ETF联接C,56.24,1832,0.24133842708470557,56.24,1832,0.24133842708470557,56.24,1832,0.24133842708470557,56.24,1832,0.24133842708470557,未知
006719,56.37,1825,0.24041628243973126,国融融盛龙头严选混合C,56.37,1825,0.24041628243973126,56.37,1825,0.24041628243973126,56.37,1825,0.24041628243973126,56.37,1825,0.24041628243973126,混合型
006721,98.27,441,0.058095112633381636,平安核心优势混合C,98.27,441,0.058095112633381636,98.27,441,0.058095112633381636,98.27,441,0.058095112633381636,98.27,441,0.058095112633381636,混合型
006730,63.99,1422,0.18732709787906732,万家中证500指数增强C,63.99,1422,0.18732709787906732,63.99,1422,0.18732709787906732,63.99,1422,0.18732709787906732,63.99,1422,0.18732709787906732,指数型
006733,97.38,460,0.06059807666974048,博时创业板ETF联接C,97.38,460,0.06059807666974048,97.38,460,0.06059807666974048,97.38,460,0.06059807666974048,97.38,460,0.06059807666974048,未知
006802,58.02,1715,0.22592543801870638,前海联合科技先锋混合C,58.02,1715,0.22592543801870638,58.02,1715,0.22592543801870638,58.02,1715,0.22592543801870638,58.02,1715,0.22592543801870638,混合型
006888,165.72,20,0.0026346989856408905,诺德新生活混合C,165.72,20,0.0026346989856408905,165.72,20,0.0026346989856408905,165.72,20,0.0026346989856408905,165.72,20,0.0026346989856408905,混合型
006905,72.06,1124,0.14807008299301805,泰康产业升级混合C,72.06,1124,0.14807008299301805,72.06,1124,0.14807008299301805,72.06,1124,0.14807008299301805,72.06,1124,0.14807008299301805,混合型
006910,93.98,528,0.06955605322091951,华夏战略新兴成指ETF联接C,93.98,528,0.06955605322091951,93.98,528,0.06955605322091951,93.98,528,0.06955605322091951,93.98,528,0.06955605322091951,未知
006924,80.44,835,0.10999868265050718,前海开源沪港深非周期股票C,80.44,835,0.10999868265050718,80.44,835,0.10999868265050718,80.44,835,0.10999868265050718,80.44,835,0.10999868265050718,股票型
006928,101.06,384,0.0505862205243051,长城创业板指数增强C,101.06,384,0.0505862205243051,101.06,384,0.0505862205243051,101.06,384,0.0505862205243051,101.06,384,0.0505862205243051,指数型
006938,62.99,1464,0.19285996574891318,鹏华中证500指数(LOF)C,62.99,1464,0.19285996574891318,62.99,1464,0.19285996574891318,62.99,1464,0.19285996574891318,62.99,1464,0.19285996574891318,指数型
007013,64.42,1402,0.18469239889342642,湘财长顺混合发起式C,64.42,1402,0.18469239889342642,64.42,1402,0.18469239889342642,64.42,1402,0.18469239889342642,64.42,1402,0.18469239889342642,混合型
007029,60.97,1566,0.20629693057568174,易方达中证500ETF联接发起式C,60.97,1565,0.20616519562639968,60.97,1565,0.20616519562639968,60.97,1566,0.20629693057568174,60.97,1566,0.20629693057568174,未知
007040,64.24,1413,0.1861414833355289,前海联合泳隆混合C,64.24,1413,0.1861414833355289,64.24,1413,0.1861414833355289,64.24,1413,0.1861414833355289,64.24,1413,0.1861414833355289,混合型
007067,69.63,1216,0.16018969832696614,浦银安盛先进制造混合C,69.63,1216,0.16018969832696614,69.63,1216,0.16018969832696614,69.63,1216,0.16018969832696614,69.63,1216,0.16018969832696614,混合型
007089,61.33,1550,0.20418917138716902,国投瑞银中证500指数量化增强C,61.33,1550,0.20418917138716902,61.33,1550,0.20418917138716902,61.33,1550,0.20418917138716902,61.33,1550,0.20418917138716902,指数型
007114,148.62,39,0.005137663021999737,永赢高端制造混合C,148.62,39,0.005137663021999737,148.62,39,0.005137663021999737,148.62,39,0.005137663021999737,148.62,39,0.005137663021999737,混合型
