code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
005542,55.0,1788,0.23579058420150337,前海开源盛鑫混合C,55.0,1788,0.23579058420150337,55.0,1788,0.23579058420150337,55.0,1788,0.23579058420150337,55.0,1788,0.23579058420150337,混合型
005551,182.31,10,0.0013187392852433075,汇安成长优选混合C,182.31,10,0.0013187392852433075,182.31,10,0.0013187392852433075,182.31,10,0.0013187392852433075,182.31,10,0.0013187392852433075,混合型
005572,93.92,449,0.059211393907424505,中银证券新能源混合C,93.92,449,0.059211393907424505,93.92,449,0.059211393907424505,93.92,449,0.059211393907424505,93.92,449,0.059211393907424505,混合型
005608,59.34,1530,0.20176711064222602,华宝中证500增强C,59.34,1530,0.20176711064222602,59.34,1530,0.20176711064222602,59.34,1530,0.20176711064222602,59.34,1530,0.20176711064222602,未知
005619,54.86,1796,0.23684557562969802,融通红利机会主题精选混合C,54.86,1796,0.23684557562969802,54.86,1796,0.23684557562969802,54.86,1796,0.23684557562969802,54.86,1796,0.23684557562969802,混合型
005627,70.99,1057,0.1393907424502176,富国中证高端制造指数增强型(LOF)C,70.99,1057,0.1393907424502176,70.99,1057,0.1393907424502176,70.99,1057,0.1393907424502176,70.99,1057,0.1393907424502176,指数型
005636,61.75,1419,0.18712910457602533,博时量化多策略股票C,61.75,1419,0.18712910457602533,61.75,1419,0.18712910457602533,61.75,1419,0.18712910457602533,61.75,1419,0.18712910457602533,股票型
005651,56.24,1704,0.22471317420545958,万家量化同顺多策略混合C,56.24,1704,0.22471317420545958,56.24,1704,0.22471317420545958,56.24,1704,0.22471317420545958,56.24,1704,0.22471317420545958,混合型
005661,65.47,1263,0.16655677172622974,嘉实资源精选股票C,65.47,1263,0.16655677172622974,65.47,1263,0.16655677172622974,65.47,1263,0.16655677172622974,65.47,1263,0.16655677172622974,股票型
005675,53.54,1864,0.2458130027693525,易方达恒生国企ETF联接C,53.54,1864,0.2458130027693525,53.54,1864,0.2458130027693525,53.54,1864,0.2458130027693525,53.54,1864,0.2458130027693525,未知
005681,60.53,1463,0.19293155743109588,财通资管价值成长混合C,60.53,1463,0.19293155743109588,60.53,1463,0.19293155743109588,60.53,1463,0.19293155743109588,60.53,1463,0.19293155743109588,混合型
005727,70.34,1090,0.1437425820915205,嘉实中创400ETF联接C,70.34,1090,0.1437425820915205,70.34,1090,0.1437425820915205,70.34,1090,0.1437425820915205,70.34,1090,0.1437425820915205,未知
005734,53.76,1853,0.24436238955558487,华夏沪港通恒生ETF联接C,53.76,1853,0.24436238955558487,53.76,1853,0.24436238955558487,53.76,1853,0.24436238955558487,53.76,1853,0.24436238955558487,未知
005744,72.75,1004,0.13240142423842807,长安裕隆混合C,72.75,1004,0.13240142423842807,72.75,1004,0.13240142423842807,72.75,1004,0.13240142423842807,72.75,1004,0.13240142423842807,混合型
005763,95.19,428,0.05644204140841356,中欧电子信息产业沪港深股票C,95.19,428,0.05644204140841356,95.19,428,0.05644204140841356,95.19,428,0.05644204140841356,95.19,428,0.05644204140841356,股票型
005765,69.77,1106,0.1458525649479098,中欧明睿新常态混合C,69.77,1106,0.1458525649479098,69.77,1106,0.1458525649479098,69.77,1106,0.1458525649479098,69.77,1106,0.1458525649479098,混合型
005776,86.94,602,0.07938810497164711,中加转型动力混合C,86.94,602,0.07938810497164711,86.94,602,0.07938810497164711,86.94,602,0.07938810497164711,86.94,602,0.07938810497164711,混合型
005787,54.42,1816,0.23948305420018462,中欧新趋势混合C,54.42,1816,0.23948305420018462,54.42,1816,0.23948305420018462,54.42,1816,0.23948305420018462,54.42,1816,0.23948305420018462,混合型
005795,61.28,1433,0.18897533957536594,博时中证500指数增强C,61.28,1433,0.18897533957536594,61.28,1433,0.18897533957536594,61.28,1433,0.18897533957536594,61.28,1433,0.18897533957536594,指数型
005874,90.4,529,0.06976130818937096,建信创业板ETF联接C,90.4,529,0.06976130818937096,90.4,529,0.06976130818937096,90.4,529,0.06976130818937096,90.4,529,0.06976130818937096,未知
005885,78.59,788,0.10391665567717262,金鹰信息产业股票C,78.59,788,0.10391665567717262,78.59,788,0.10391665567717262,78.59,788,0.10391665567717262,78.59,788,0.10391665567717262,股票型
005919,58.36,1587,0.20928392456811287,天弘中证500ETF联接C,58.36,1587,0.20928392456811287,58.36,1587,0.20928392456811287,58.36,1587,0.20928392456811287,58.36,1587,0.20928392456811287,未知
005934,54.16,1829,0.24119741527100091,前海联合先进制造混合C,54.16,1829,0.24119741527100091,54.16,1829,0.24119741527100091,54.16,1829,0.24119741527100091,54.16,1829,0.24119741527100091,混合型
005935,55.87,1727,0.2277462745615192,前海联合润丰混合C,55.87,1727,0.2277462745615192,55.87,1727,0.2277462745615192,55.87,1727,0.2277462745615192,55.87,1727,0.2277462745615192,混合型
005940,80.67,730,0.09626796782276144,工银新能源汽车混合C,80.67,730,0.09626796782276144,80.67,730,0.09626796782276144,80.67,730,0.09626796782276144,80.67,730,0.09626796782276144,混合型
005959,122.53,138,0.01819860213635764,财通新视野灵活配置混合C,122.53,138,0.01819860213635764,122.53,138,0.01819860213635764,122.53,138,0.01819860213635764,122.53,138,0.01819860213635764,混合型
005961,59.56,1523,0.20084399314255572,博时量化价值股票C,59.56,1523,0.20084399314255572,59.56,1523,0.20084399314255572,59.56,1523,0.20084399314255572,59.56,1523,0.20084399314255572,股票型
005963,113.04,185,0.024396676777001188,宝盈人工智能股票C,113.04,185,0.024396676777001188,113.04,185,0.024396676777001188,113.04,185,0.024396676777001188,113.04,185,0.024396676777001188,股票型
005978,63.52,1346,0.17750230779374918,中信保诚至兴混合C,63.52,1346,0.17750230779374918,63.52,1346,0.17750230779374918,63.52,1346,0.17750230779374918,63.52,1346,0.17750230779374918,混合型
006003,83.27,668,0.08809178425425293,工银医药健康股票C,83.27,668,0.08809178425425293,83.27,668,0.08809178425425293,83.27,668,0.08809178425425293,83.27,668,0.08809178425425293,股票型
006031,56.48,1690,0.22286693920611894,南方昌元可转债债券C,56.48,1690,0.22286693920611894,56.48,1690,0.22286693920611894,56.48,1690,0.22286693920611894,56.48,1690,0.22286693920611894,未知
006038,105.94,253,0.033364103916655674,大成景恒混合C,105.94,253,0.033364103916655674,105.94,253,0.033364103916655674,105.94,253,0.033364103916655674,105.94,253,0.033364103916655674,混合型
006080,105.8,259,0.03415534748780166,海富通电子传媒股票C,105.8,259,0.03415534748780166,105.8,259,0.03415534748780166,105.8,259,0.03415534748780166,105.8,259,0.03415534748780166,股票型
006087,64.39,1308,0.1724910985098246,华泰柏瑞中证500ETF联接C,64.39,1308,0.1724910985098246,64.39,1308,0.1724910985098246,64.39,1308,0.1724910985098246,64.39,1308,0.1724910985098246,未知
006101,89.28,552,0.07279440854543057,平安优势产业混合C,89.28,552,0.07279440854543057,89.28,552,0.07279440854543057,89.28,552,0.07279440854543057,89.28,552,0.07279440854543057,混合型
006104,69.01,1139,0.15020440458921272,华泰柏瑞量化智慧混合C,69.01,1139,0.15020440458921272,69.01,1139,0.15020440458921272,69.01,1139,0.15020440458921272,69.01,1139,0.15020440458921272,混合型
006127,65.58,1257,0.16576552815508375,华宝香港中小C,65.58,1257,0.16576552815508375,65.58,1257,0.16576552815508375,65.58,1257,0.16576552815508375,65.58,1257,0.16576552815508375,未知
006161,61.66,1424,0.18778847421864697,博道启航混合C,61.66,1424,0.18778847421864697,61.66,1424,0.18778847421864697,61.66,1424,0.18778847421864697,61.66,1424,0.18778847421864697,混合型
006166,77.93,815,0.10747725174732956,建信中证1000指数增强C,77.93,815,0.10747725174732956,77.93,815,0.10747725174732956,77.93,815,0.10747725174732956,77.93,815,0.10747725174732956,指数型
006182,54.8,1798,0.23710932348674668,格林伯锐灵活配置C,54.8,1798,0.23710932348674668,54.8,1798,0.23710932348674668,54.8,1798,0.23710932348674668,54.8,1798,0.23710932348674668,未知
006215,56.7,1674,0.22075695634972967,平安500ETF联接C,56.7,1674,0.22075695634972967,56.7,1674,0.22075695634972967,56.7,1674,0.22075695634972967,56.7,1674,0.22075695634972967,未知
006229,92.31,482,0.06356323354872742,中欧医疗创新股票C,92.31,482,0.06356323354872742,92.31,482,0.06356323354872742,92.31,482,0.06356323354872742,92.31,482,0.06356323354872742,股票型
006234,85.31,630,0.08308057497032836,万家汽车新趋势混合C,85.31,630,0.08308057497032836,85.31,630,0.08308057497032836,85.31,630,0.08308057497032836,85.31,630,0.08308057497032836,混合型
006249,93.85,453,0.059738889621521823,华夏创业板ETF联接C,93.85,453,0.059738889621521823,93.85,453,0.059738889621521823,93.85,453,0.059738889621521823,93.85,453,0.059738889621521823,未知
006253,53.47,1869,0.24647237241197414,永赢消费主题C,53.47,1869,0.24647237241197414,53.47,1869,0.24647237241197414,53.47,1869,0.24647237241197414,53.47,1869,0.24647237241197414,未知
006263,70.39,1086,0.1432150863774232,易方达香港小型股指数C,70.39,1086,0.1432150863774232,70.39,1086,0.1432150863774232,70.39,1086,0.1432150863774232,70.39,1086,0.1432150863774232,指数型
006268,80.94,723,0.09534485032309112,诺德量化核心C,80.94,723,0.09534485032309112,80.94,723,0.09534485032309112,80.94,723,0.09534485032309112,80.94,723,0.09534485032309112,未知
006269,93.27,464,0.06118950283528946,永赢智能领先混合C,93.27,464,0.06118950283528946,93.27,464,0.06118950283528946,93.27,464,0.06118950283528946,93.27,464,0.06118950283528946,混合型
006271,54.05,1837,0.24225240669919557,汇安核心成长混合C,54.05,1837,0.24225240669919557,54.05,1837,0.24225240669919557,54.05,1837,0.24225240669919557,54.05,1837,0.24225240669919557,混合型
006315,71.03,1053,0.13886324673612027,国联策略优选混合C,71.03,1053,0.13886324673612027,71.03,1053,0.13886324673612027,71.03,1053,0.13886324673612027,71.03,1053,0.13886324673612027,混合型
006328,60.71,1454,0.1917446920743769,易方达中证海外互联网50ETF联接(QDII)C,60.71,1454,0.1917446920743769,60.71,1454,0.1917446920743769,60.71,1454,0.1917446920743769,60.71,1454,0.1917446920743769,未知
006342,53.18,1892,0.24950547276803375,中金MSCI质量C,53.18,1892,0.24950547276803375,53.18,1892,0.24950547276803375,53.18,1892,0.24950547276803375,53.18,1892,0.24950547276803375,未知
006355,62.11,1408,0.18567849136225767,华宝香港大盘C,62.11,1408,0.18567849136225767,62.11,1408,0.18567849136225767,62.11,1408,0.18567849136225767,62.11,1408,0.18567849136225767,未知
006365,58.31,1592,0.20994329421073454,招商丰韵混合C,58.31,1592,0.20994329421073454,58.31,1592,0.20994329421073454,58.31,1592,0.20994329421073454,58.31,1592,0.20994329421073454,混合型
006372,69.44,1120,0.14769879994725044,长安鑫盈混合C,69.44,1120,0.14769879994725044,69.44,1120,0.14769879994725044,69.44,1120,0.14769879994725044,69.44,1120,0.14769879994725044,混合型
006382,58.03,1603,0.21139390742450218,华夏中证500ETF联接C,58.03,1603,0.21139390742450218,58.03,1603,0.21139390742450218,58.03,1603,0.21139390742450218,58.03,1603,0.21139390742450218,未知
006433,99.68,340,0.044837135698272454,平安鑫利混合C,99.68,340,0.044837135698272454,99.68,340,0.044837135698272454,99.68,340,0.044837135698272454,99.68,340,0.044837135698272454,混合型
006441,60.06,1494,0.19701964921535012,中信建投中证500增强C,60.06,1494,0.19701964921535012,60.06,1494,0.19701964921535012,60.06,1494,0.19701964921535012,60.06,1494,0.19701964921535012,未知
006487,62.73,1378,0.18172227350652775,广发中证1000ETF联接C,62.73,1378,0.18172227350652775,62.73,1378,0.18172227350652775,62.73,1378,0.18172227350652775,62.73,1378,0.18172227350652775,未知
006503,159.23,22,0.002901226427535276,财通集成电路产业股票C,159.23,22,0.002901226427535276,159.23,22,0.002901226427535276,159.23,22,0.002901226427535276,159.23,22,0.002901226427535276,股票型
006523,128.61,108,0.01424238428062772,财通新兴蓝筹混合C,128.61,108,0.01424238428062772,128.61,108,0.01424238428062772,128.61,108,0.01424238428062772,128.61,108,0.01424238428062772,混合型
006548,54.88,1794,0.23658182777264936,红塔红土盛弘混合C,54.88,1794,0.23658182777264936,54.88,1794,0.23658182777264936,54.88,1794,0.23658182777264936,54.88,1794,0.23658182777264936,混合型
006556,60.84,1447,0.19082157457470658,海富通研究精选混合C,60.84,1447,0.19082157457470658,60.84,1447,0.19082157457470658,60.84,1447,0.19082157457470658,60.84,1447,0.19082157457470658,混合型
006594,67.08,1194,0.1574574706580509,博道中证500增强C,67.08,1194,0.1574574706580509,67.08,1194,0.1574574706580509,67.08,1194,0.1574574706580509,67.08,1194,0.1574574706580509,未知
006614,73.35,985,0.1298958195964658,嘉实港股通新经济指数C,73.35,985,0.1298958195964658,73.35,985,0.1298958195964658,73.35,985,0.1298958195964658,73.35,985,0.1298958195964658,指数型
006616,88.72,561,0.07398127390214955,工银战略新兴产业混合C,88.72,561,0.07398127390214955,88.72,561,0.07398127390214955,88.72,561,0.07398127390214955,88.72,561,0.07398127390214955,混合型
006649,69.52,1115,0.14703943030462877,汇安多因子混合C,69.52,1115,0.14703943030462877,69.52,1115,0.14703943030462877,69.52,1115,0.14703943030462877,69.52,1115,0.14703943030462877,混合型
006657,55.47,1756,0.2315706184887248,方正富邦中证500ETF联接C,55.47,1756,0.2315706184887248,55.47,1756,0.2315706184887248,55.47,1756,0.2315706184887248,55.47,1756,0.2315706184887248,未知
006688,54.33,1822,0.2402742977713306,方正富邦深证100ETF联接C,54.33,1822,0.2402742977713306,54.33,1822,0.2402742977713306,54.33,1822,0.2402742977713306,54.33,1822,0.2402742977713306,未知
006721,100.76,328,0.043254648555980484,平安核心优势混合C,100.76,328,0.043254648555980484,100.76,328,0.043254648555980484,100.76,328,0.043254648555980484,100.76,328,0.043254648555980484,混合型
006730,62.26,1398,0.18435975207701438,万家中证500指数增强C,62.26,1398,0.18435975207701438,62.26,1398,0.18435975207701438,62.26,1398,0.18435975207701438,62.26,1398,0.18435975207701438,指数型
006733,92.62,476,0.06277198997758143,博时创业板ETF联接C,92.62,476,0.06277198997758143,92.62,476,0.06277198997758143,92.62,476,0.06277198997758143,92.62,476,0.06277198997758143,未知
006802,56.86,1665,0.21957009099301067,前海联合科技先锋混合C,56.86,1665,0.21957009099301067,56.86,1665,0.21957009099301067,56.86,1665,0.21957009099301067,56.86,1665,0.21957009099301067,混合型
006888,162.02,20,0.002637478570486615,诺德新生活混合C,162.02,20,0.002637478570486615,162.02,20,0.002637478570486615,162.02,20,0.002637478570486615,162.02,20,0.002637478570486615,混合型
006905,68.14,1164,0.153501252802321,泰康产业升级混合C,68.14,1164,0.153501252802321,68.14,1164,0.153501252802321,68.14,1164,0.153501252802321,68.14,1164,0.153501252802321,混合型
006910,90.32,532,0.07015692997494395,华夏战略新兴成指ETF联接C,90.32,532,0.07015692997494395,90.32,532,0.07015692997494395,90.32,532,0.07015692997494395,90.32,532,0.07015692997494395,未知
006924,80.68,729,0.0961360938942371,前海开源沪港深非周期股票C,80.68,729,0.0961360938942371,80.68,729,0.0961360938942371,80.68,729,0.0961360938942371,80.68,729,0.0961360938942371,股票型
006928,95.19,427,0.05631016747988923,长城创业板指数增强C,95.19,427,0.05631016747988923,95.19,427,0.05631016747988923,95.19,427,0.05631016747988923,95.19,427,0.05631016747988923,指数型
006938,60.39,1472,0.19411842278781485,鹏华中证500指数(LOF)C,60.39,1472,0.19411842278781485,60.39,1472,0.19411842278781485,60.39,1472,0.19411842278781485,60.39,1472,0.19411842278781485,指数型
007013,62.67,1381,0.18211789529210076,湘财长顺混合发起式C,62.67,1381,0.18211789529210076,62.67,1381,0.18211789529210076,62.67,1381,0.18211789529210076,62.67,1381,0.18211789529210076,混合型
007029,58.39,1585,0.2090201767110642,易方达中证500ETF联接发起式C,58.39,1585,0.2090201767110642,58.39,1585,0.2090201767110642,58.39,1585,0.2090201767110642,58.39,1585,0.2090201767110642,未知
007040,59.65,1515,0.19978900171436106,前海联合泳隆混合C,59.65,1515,0.19978900171436106,59.65,1515,0.19978900171436106,59.65,1515,0.19978900171436106,59.65,1515,0.19978900171436106,混合型
007067,62.56,1386,0.1827772649347224,浦银安盛先进制造混合C,62.56,1386,0.1827772649347224,62.56,1386,0.1827772649347224,62.56,1386,0.1827772649347224,62.56,1386,0.1827772649347224,混合型
007089,59.32,1532,0.20203085849927468,国投瑞银中证500指数量化增强C,59.32,1532,0.20203085849927468,59.32,1532,0.20203085849927468,59.32,1532,0.20203085849927468,59.32,1532,0.20203085849927468,指数型
007114,142.98,46,0.006066200712119214,永赢高端制造混合C,142.98,46,0.006066200712119214,142.98,46,0.006066200712119214,142.98,46,0.006066200712119214,142.98,46,0.006066200712119214,混合型
007127,59.22,1543,0.20348147171304234,博道远航混合C,59.22,1543,0.20348147171304234,59.22,1543,0.20348147171304234,59.22,1543,0.20348147171304234,59.22,1543,0.20348147171304234,混合型
007183,72.61,1007,0.13279704602400105,万家沪港深蓝筹混合C,72.61,1007,0.13279704602400105,72.61,1007,0.13279704602400105,72.61,1007,0.13279704602400105,72.61,1007,0.13279704602400105,混合型
