code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
005551,197.12,9,0.0011824990145841545,汇安成长优选混合C,197.12,9,0.0011824990145841545,197.12,9,0.0011824990145841545,197.12,9,0.0011824990145841545,197.12,9,0.0011824990145841545,混合型
005572,100.58,369,0.048482459597950334,中银证券新能源混合C,100.58,369,0.048482459597950334,100.58,369,0.048482459597950334,100.58,369,0.048482459597950334,100.58,369,0.048482459597950334,混合型
005608,57.03,1633,0.21455787675732493,华宝中证500增强C,57.03,1633,0.21455787675732493,57.03,1633,0.21455787675732493,57.03,1633,0.21455787675732493,57.03,1633,0.21455787675732493,未知
005619,61.33,1426,0.18736039942188937,融通红利机会主题精选混合C,61.33,1426,0.18736039942188937,61.33,1426,0.18736039942188937,61.33,1426,0.18736039942188937,61.33,1426,0.18736039942188937,混合型
005627,73.59,984,0.12928655892786756,富国中证高端制造指数增强型(LOF)C,73.59,984,0.12928655892786756,73.59,984,0.12928655892786756,73.59,984,0.12928655892786756,73.59,984,0.12928655892786756,指数型
005629,53.65,1826,0.23991591118118513,汇安趋势动力股票C,53.65,1826,0.23991591118118513,53.65,1826,0.23991591118118513,53.65,1826,0.23991591118118513,53.65,1826,0.23991591118118513,股票型
005636,60.72,1454,0.19103928524504007,博时量化多策略股票C,60.72,1454,0.19103928524504007,60.72,1454,0.19103928524504007,60.72,1454,0.19103928524504007,60.72,1454,0.19103928524504007,股票型
005651,53.03,1864,0.24490868479831823,万家量化同顺多策略混合C,53.03,1864,0.24490868479831823,53.03,1864,0.24490868479831823,53.03,1864,0.24490868479831823,53.03,1864,0.24490868479831823,混合型
005661,55.51,1725,0.22664564446196295,嘉实资源精选股票C,55.51,1725,0.22664564446196295,55.51,1725,0.22664564446196295,55.51,1725,0.22664564446196295,55.51,1725,0.22664564446196295,股票型
005681,58.13,1583,0.20798843778741297,财通资管价值成长混合C,58.13,1583,0.20798843778741297,58.13,1583,0.20798843778741297,58.13,1583,0.20798843778741297,58.13,1583,0.20798843778741297,混合型
005727,69.18,1121,0.14728682170542637,嘉实中创400ETF联接C,69.18,1121,0.14728682170542637,69.18,1121,0.14728682170542637,69.18,1121,0.14728682170542637,69.18,1121,0.14728682170542637,未知
005744,82.28,718,0.09433714360793588,长安裕隆混合C,82.28,718,0.09433714360793588,82.28,718,0.09433714360793588,82.28,718,0.09433714360793588,82.28,718,0.09433714360793588,混合型
005763,98.53,398,0.05229273420049928,中欧电子信息产业沪港深股票C,98.53,398,0.05229273420049928,98.53,398,0.05229273420049928,98.53,398,0.05229273420049928,98.53,398,0.05229273420049928,股票型
005765,73.2,1000,0.1313887793982394,中欧明睿新常态混合C,73.2,1000,0.1313887793982394,73.2,1000,0.1313887793982394,73.2,1000,0.1313887793982394,73.2,1000,0.1313887793982394,混合型
005776,90.58,564,0.07410327158060702,中加转型动力混合C,90.58,564,0.07410327158060702,90.58,564,0.07410327158060702,90.58,564,0.07410327158060702,90.58,564,0.07410327158060702,混合型
005787,54.8,1762,0.2315070292996978,中欧新趋势混合C,54.8,1762,0.2315070292996978,54.8,1762,0.2315070292996978,54.8,1762,0.2315070292996978,54.8,1762,0.2315070292996978,混合型
005795,60.19,1478,0.1941926159505978,博时中证500指数增强C,60.19,1478,0.1941926159505978,60.19,1478,0.1941926159505978,60.19,1478,0.1941926159505978,60.19,1478,0.1941926159505978,指数型
005874,90.75,560,0.07357771646301406,建信创业板ETF联接C,90.75,560,0.07357771646301406,90.75,560,0.07357771646301406,90.75,560,0.07357771646301406,90.75,560,0.07357771646301406,未知
005885,87.03,619,0.08132965444751018,金鹰信息产业股票C,87.03,619,0.08132965444751018,87.03,619,0.08132965444751018,87.03,619,0.08132965444751018,87.03,619,0.08132965444751018,股票型
005919,56.78,1647,0.21639731966890027,天弘中证500ETF联接C,56.78,1647,0.21639731966890027,56.78,1647,0.21639731966890027,56.78,1647,0.21639731966890027,56.78,1647,0.21639731966890027,未知
005935,56.43,1668,0.2191564840362633,前海联合润丰混合C,56.43,1668,0.2191564840362633,56.43,1668,0.2191564840362633,56.43,1668,0.2191564840362633,56.43,1668,0.2191564840362633,混合型
005940,82.14,723,0.09499408750492708,工银新能源汽车混合C,82.14,723,0.09499408750492708,82.14,723,0.09499408750492708,82.14,723,0.09499408750492708,82.14,723,0.09499408750492708,混合型
005959,127.14,135,0.017737485218762318,财通新视野灵活配置混合C,127.14,135,0.017737485218762318,127.14,135,0.017737485218762318,127.14,135,0.017737485218762318,127.14,135,0.017737485218762318,混合型
005961,58.18,1580,0.20759427144921824,博时量化价值股票C,58.18,1580,0.20759427144921824,58.18,1580,0.20759427144921824,58.18,1580,0.20759427144921824,58.18,1580,0.20759427144921824,股票型
005963,122.66,161,0.02115359348311654,宝盈人工智能股票C,122.66,161,0.02115359348311654,122.66,161,0.02115359348311654,122.66,161,0.02115359348311654,122.66,161,0.02115359348311654,股票型
005978,69.19,1120,0.14715543292602812,中信保诚至兴混合C,69.19,1120,0.14715543292602812,69.19,1120,0.14715543292602812,69.19,1120,0.14715543292602812,69.19,1120,0.14715543292602812,混合型
006003,80.59,765,0.10051241623965314,工银医药健康股票C,80.59,765,0.10051241623965314,80.59,765,0.10051241623965314,80.59,765,0.10051241623965314,80.59,765,0.10051241623965314,股票型
006031,56.56,1658,0.21784259624228092,南方昌元可转债债券C,56.56,1658,0.21784259624228092,56.56,1658,0.21784259624228092,56.56,1658,0.21784259624228092,56.56,1658,0.21784259624228092,未知
006038,102.71,329,0.04322690842202076,大成景恒混合C,102.71,329,0.04322690842202076,102.71,329,0.04322690842202076,102.71,329,0.04322690842202076,102.71,329,0.04322690842202076,混合型
006080,117.3,182,0.02391275785047957,海富通电子传媒股票C,117.3,182,0.02391275785047957,117.3,182,0.02391275785047957,117.3,182,0.02391275785047957,117.3,182,0.02391275785047957,股票型
006087,62.8,1352,0.17763762974641967,华泰柏瑞中证500ETF联接C,62.8,1352,0.17763762974641967,62.8,1352,0.17763762974641967,62.8,1352,0.17763762974641967,62.8,1352,0.17763762974641967,未知
006101,91.41,550,0.07226382866903167,平安优势产业混合C,91.41,550,0.07226382866903167,91.41,550,0.07226382866903167,91.41,550,0.07226382866903167,91.41,550,0.07226382866903167,混合型
006104,67.46,1182,0.15530153724871895,华泰柏瑞量化智慧混合C,67.46,1182,0.15530153724871895,67.46,1182,0.15530153724871895,67.46,1182,0.15530153724871895,67.46,1182,0.15530153724871895,混合型
006127,61.2,1430,0.18788595453948234,华宝香港中小C,61.2,1430,0.18788595453948234,61.2,1430,0.18788595453948234,61.2,1430,0.18788595453948234,61.2,1430,0.18788595453948234,未知
006161,59.66,1499,0.19695178031796085,博道启航混合C,59.66,1499,0.19695178031796085,59.66,1499,0.19695178031796085,59.66,1499,0.19695178031796085,59.66,1499,0.19695178031796085,混合型
006166,76.89,877,0.11522795953225594,建信中证1000指数增强C,76.89,877,0.11522795953225594,76.89,877,0.11522795953225594,76.89,877,0.11522795953225594,76.89,877,0.11522795953225594,指数型
006215,55.22,1741,0.2287478649323348,平安500ETF联接C,55.22,1741,0.2287478649323348,55.22,1741,0.2287478649323348,55.22,1741,0.2287478649323348,55.22,1741,0.2287478649323348,未知
006229,86.91,620,0.08146104322690842,中欧医疗创新股票C,86.91,620,0.08146104322690842,86.91,620,0.08146104322690842,86.91,620,0.08146104322690842,86.91,620,0.08146104322690842,股票型
006234,93.91,501,0.06582577847851794,万家汽车新趋势混合C,93.91,501,0.06582577847851794,93.91,501,0.06582577847851794,93.91,501,0.06582577847851794,93.91,501,0.06582577847851794,混合型
006249,94.17,494,0.06490605702273027,华夏创业板ETF联接C,94.17,494,0.06490605702273027,94.17,494,0.06490605702273027,94.17,494,0.06490605702273027,94.17,494,0.06490605702273027,未知
006263,68.1,1157,0.15201681776376297,易方达香港小型股指数C,68.1,1157,0.15201681776376297,68.1,1157,0.15201681776376297,68.1,1157,0.15201681776376297,68.1,1157,0.15201681776376297,指数型
006268,76.25,900,0.11824990145841545,诺德量化核心C,76.25,900,0.11824990145841545,76.25,900,0.11824990145841545,76.25,900,0.11824990145841545,76.25,900,0.11824990145841545,未知
006269,95.5,467,0.061358559978977795,永赢智能领先混合C,95.5,467,0.061358559978977795,95.5,467,0.061358559978977795,95.5,467,0.061358559978977795,95.5,467,0.061358559978977795,混合型
006271,55.89,1704,0.2238864800945999,汇安核心成长混合C,55.89,1704,0.2238864800945999,55.89,1704,0.2238864800945999,55.89,1704,0.2238864800945999,55.89,1704,0.2238864800945999,混合型
006315,69.45,1118,0.14689265536723164,国联策略优选混合C,69.45,1118,0.14689265536723164,69.45,1118,0.14689265536723164,69.45,1118,0.14689265536723164,69.45,1118,0.14689265536723164,混合型
006328,64.21,1294,0.17001708054132178,易方达中证海外互联网50ETF联接(QDII)C,64.21,1294,0.17001708054132178,64.21,1294,0.17001708054132178,64.21,1294,0.17001708054132178,64.21,1294,0.17001708054132178,未知
006355,58.18,1579,0.20746288266982,华宝香港大盘C,58.18,1579,0.20746288266982,58.18,1579,0.20746288266982,58.18,1579,0.20746288266982,58.18,1579,0.20746288266982,未知
006372,78.59,823,0.10813296544475101,长安鑫盈混合C,78.59,823,0.10813296544475101,78.59,823,0.10813296544475101,78.59,823,0.10813296544475101,78.59,823,0.10813296544475101,混合型
006382,56.46,1665,0.2187623176980686,华夏中证500ETF联接C,56.46,1665,0.2187623176980686,56.46,1665,0.2187623176980686,56.46,1665,0.2187623176980686,56.46,1665,0.2187623176980686,未知
006433,95.07,478,0.06280383655235842,平安鑫利混合C,95.07,478,0.06280383655235842,95.07,478,0.06280383655235842,95.07,478,0.06280383655235842,95.07,478,0.06280383655235842,混合型
006441,58.32,1573,0.20667454999343057,中信建投中证500增强C,58.32,1573,0.20667454999343057,58.32,1573,0.20667454999343057,58.32,1573,0.20667454999343057,58.32,1573,0.20667454999343057,未知
006487,60.89,1445,0.18985678623045593,广发中证1000ETF联接C,60.89,1445,0.18985678623045593,60.89,1445,0.18985678623045593,60.89,1445,0.18985678623045593,60.89,1445,0.18985678623045593,未知
006503,173.73,16,0.00210222047037183,财通集成电路产业股票C,173.73,16,0.00210222047037183,173.73,16,0.00210222047037183,173.73,16,0.00210222047037183,173.73,16,0.00210222047037183,股票型
006523,134.42,100,0.01313887793982394,财通新兴蓝筹混合C,134.42,100,0.01313887793982394,134.42,100,0.01313887793982394,134.42,100,0.01313887793982394,134.42,100,0.01313887793982394,混合型
006548,56.06,1692,0.22230981474182104,红塔红土盛弘混合C,56.06,1692,0.22230981474182104,56.06,1692,0.22230981474182104,56.06,1692,0.22230981474182104,56.06,1692,0.22230981474182104,混合型
006556,62.59,1365,0.17934568387859676,海富通研究精选混合C,62.59,1365,0.17934568387859676,62.59,1365,0.17934568387859676,62.59,1365,0.17934568387859676,62.59,1365,0.17934568387859676,混合型
006594,65.66,1249,0.164104585468401,博道中证500增强C,65.66,1249,0.164104585468401,65.66,1249,0.164104585468401,65.66,1249,0.164104585468401,65.66,1249,0.164104585468401,未知
006614,70.91,1059,0.1391407173827355,嘉实港股通新经济指数C,70.91,1059,0.1391407173827355,70.91,1059,0.1391407173827355,70.91,1059,0.1391407173827355,70.91,1059,0.1391407173827355,指数型
006616,94.74,488,0.06411772434634082,工银战略新兴产业混合C,94.74,488,0.06411772434634082,94.74,488,0.06411772434634082,94.74,488,0.06411772434634082,94.74,488,0.06411772434634082,混合型
006649,67.77,1172,0.15398764945473656,汇安多因子混合C,67.77,1172,0.15398764945473656,67.77,1172,0.15398764945473656,67.77,1172,0.15398764945473656,67.77,1172,0.15398764945473656,混合型
006657,53.85,1818,0.2388648009459992,方正富邦中证500ETF联接C,53.85,1818,0.2388648009459992,53.85,1818,0.2388648009459992,53.85,1818,0.2388648009459992,53.85,1818,0.2388648009459992,未知
006688,53.59,1828,0.2401786887399816,方正富邦深证100ETF联接C,53.59,1828,0.2401786887399816,53.59,1828,0.2401786887399816,53.59,1828,0.2401786887399816,53.59,1828,0.2401786887399816,未知
006721,96.78,432,0.05675995270003942,平安核心优势混合C,96.78,432,0.05675995270003942,96.78,432,0.05675995270003942,96.78,432,0.05675995270003942,96.78,432,0.05675995270003942,混合型
006730,60.3,1473,0.1935356720536066,万家中证500指数增强C,60.3,1473,0.1935356720536066,60.3,1473,0.1935356720536066,60.3,1473,0.1935356720536066,60.3,1473,0.1935356720536066,指数型
006733,92.72,529,0.06950466430166864,博时创业板ETF联接C,92.72,529,0.06950466430166864,92.72,529,0.06950466430166864,92.72,529,0.06950466430166864,92.72,529,0.06950466430166864,未知
006802,59.91,1491,0.19590067008277492,前海联合科技先锋混合C,59.91,1491,0.19590067008277492,59.91,1491,0.19590067008277492,59.91,1491,0.19590067008277492,59.91,1491,0.19590067008277492,混合型
006888,180.25,12,0.0015766653527788726,诺德新生活混合C,180.25,12,0.0015766653527788726,180.25,12,0.0015766653527788726,180.25,12,0.0015766653527788726,180.25,12,0.0015766653527788726,混合型
006905,73.87,973,0.12784128235448694,泰康产业升级混合C,73.87,973,0.12784128235448694,73.87,973,0.12784128235448694,73.87,973,0.12784128235448694,73.87,973,0.12784128235448694,混合型
006910,92.07,537,0.07055577453685455,华夏战略新兴成指ETF联接C,92.07,537,0.07055577453685455,92.07,537,0.07055577453685455,92.07,537,0.07055577453685455,92.07,537,0.07055577453685455,未知
006924,79.56,790,0.10379713572460912,前海开源沪港深非周期股票C,79.56,790,0.10379713572460912,79.56,790,0.10379713572460912,79.56,790,0.10379713572460912,79.56,790,0.10379713572460912,股票型
006928,96.77,433,0.056891341479437654,长城创业板指数增强C,96.77,433,0.056891341479437654,96.77,433,0.056891341479437654,96.77,433,0.056891341479437654,96.77,433,0.056891341479437654,指数型
006938,58.79,1550,0.20365260806727106,鹏华中证500指数(LOF)C,58.79,1550,0.20365260806727106,58.79,1550,0.20365260806727106,58.79,1550,0.20365260806727106,58.79,1550,0.20365260806727106,指数型
007013,61.79,1403,0.18433845749572986,湘财长顺混合发起式C,61.79,1403,0.18433845749572986,61.79,1403,0.18433845749572986,61.79,1403,0.18433845749572986,61.79,1403,0.18433845749572986,混合型
007029,56.81,1643,0.21587176455130733,易方达中证500ETF联接发起式C,56.81,1643,0.21587176455130733,56.81,1643,0.21587176455130733,56.81,1643,0.21587176455130733,56.81,1643,0.21587176455130733,未知
007040,65.74,1241,0.1630534752332151,前海联合泳隆混合C,65.74,1241,0.1630534752332151,65.74,1241,0.1630534752332151,65.74,1241,0.1630534752332151,65.74,1241,0.1630534752332151,混合型
007067,65.17,1257,0.1651556957035869,浦银安盛先进制造混合C,65.17,1257,0.1651556957035869,65.17,1257,0.1651556957035869,65.17,1257,0.1651556957035869,65.17,1257,0.1651556957035869,混合型
007089,57.08,1631,0.21429509919852843,国投瑞银中证500指数量化增强C,57.08,1631,0.21429509919852843,57.08,1631,0.21429509919852843,57.08,1631,0.21429509919852843,57.08,1631,0.21429509919852843,指数型
007114,162.4,26,0.003416108264354224,永赢高端制造混合C,162.4,26,0.003416108264354224,162.4,26,0.003416108264354224,162.4,26,0.003416108264354224,162.4,26,0.003416108264354224,混合型
007127,58.68,1556,0.20444094074366048,博道远航混合C,58.68,1556,0.20444094074366048,58.68,1556,0.20444094074366048,58.68,1556,0.20444094074366048,58.68,1556,0.20444094074366048,混合型
007183,68.78,1132,0.14873209827880698,万家沪港深蓝筹混合C,68.78,1132,0.14873209827880698,68.78,1132,0.14873209827880698,68.78,1132,0.14873209827880698,68.78,1132,0.14873209827880698,混合型
007192,58.72,1553,0.2040467744054658,恒越研究精选混合C,58.72,1553,0.2040467744054658,58.72,1553,0.2040467744054658,58.72,1553,0.2040467744054658,58.72,1553,0.2040467744054658,混合型
007193,78.38,828,0.10878990934174222,恒越核心精选混合C,78.38,828,0.10878990934174222,78.38,828,0.10878990934174222,78.38,828,0.10878990934174222,78.38,828,0.10878990934174222,混合型
007223,58.93,1541,0.2024701090526869,工银中证500ETF联接C,58.93,1541,0.2024701090526869,58.93,1541,0.2024701090526869,58.93,1541,0.2024701090526869,58.93,1541,0.2024701090526869,未知
007301,112.66,211,0.027723032453028512,国联安中证半导体ETF联接C,112.66,211,0.027723032453028512,112.66,211,0.027723032453028512,112.66,211,0.027723032453028512,112.66,211,0.027723032453028512,未知
007341,59.42,1514,0.19892261200893444,南方科技创新混合C,59.42,1514,0.19892261200893444,59.42,1514,0.19892261200893444,59.42,1514,0.19892261200893444,59.42,1514,0.19892261200893444,混合型
007350,75.07,941,0.12363684141374327,华夏科技创新混合C,75.07,941,0.12363684141374327,75.07,941,0.12363684141374327,75.07,941,0.12363684141374327,75.07,941,0.12363684141374327,混合型
007356,134.36,101,0.013270266719222178,汇添富科技创新混合C,134.36,101,0.013270266719222178,134.36,101,0.013270266719222178,134.36,101,0.013270266719222178,134.36,101,0.013270266719222178,混合型
