code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
005551,205.21,11,0.001443001443001443,汇安成长优选混合C,205.21,11,0.001443001443001443,205.21,11,0.001443001443001443,205.21,11,0.001443001443001443,205.21,11,0.001443001443001443,混合型
005572,106.32,352,0.046176046176046176,中银证券新能源混合C,106.32,352,0.046176046176046176,106.32,352,0.046176046176046176,106.32,352,0.046176046176046176,106.32,352,0.046176046176046176,混合型
005608,57.35,1688,0.2214351305260396,华宝中证500增强C,57.35,1688,0.2214351305260396,57.35,1688,0.2214351305260396,57.35,1688,0.2214351305260396,57.35,1688,0.2214351305260396,未知
005619,61.14,1473,0.19323101141282958,融通红利机会主题精选混合C,61.14,1473,0.19323101141282958,61.14,1473,0.19323101141282958,61.14,1473,0.19323101141282958,61.14,1473,0.19323101141282958,混合型
005627,77.95,910,0.11937557392102846,富国中证高端制造指数增强型(LOF)C,77.95,908,0.11911321002230094,77.95,910,0.11937557392102846,77.95,908,0.11911321002230094,77.95,908,0.11911321002230094,指数型
005629,62.56,1420,0.1862783680965499,汇安趋势动力股票C,62.56,1420,0.1862783680965499,62.56,1420,0.1862783680965499,62.56,1420,0.1862783680965499,62.56,1420,0.1862783680965499,股票型
005636,62.06,1439,0.1887708251344615,博时量化多策略股票C,62.06,1439,0.1887708251344615,62.06,1439,0.1887708251344615,62.06,1439,0.1887708251344615,62.06,1439,0.1887708251344615,股票型
005681,58.16,1636,0.2146136691591237,财通资管价值成长混合C,58.16,1636,0.2146136691591237,58.16,1636,0.2146136691591237,58.16,1636,0.2146136691591237,58.16,1636,0.2146136691591237,混合型
005727,70.05,1139,0.14941624032533124,嘉实中创400ETF联接C,70.05,1139,0.14941624032533124,70.05,1139,0.14941624032533124,70.05,1139,0.14941624032533124,70.05,1139,0.14941624032533124,未知
005744,87.36,679,0.08907254361799816,长安裕隆混合C,87.36,678,0.0889413616686344,87.36,679,0.08907254361799816,87.36,678,0.0889413616686344,87.36,678,0.0889413616686344,混合型
005763,103.31,399,0.05234159779614325,中欧电子信息产业沪港深股票C,103.31,399,0.05234159779614325,103.31,399,0.05234159779614325,103.31,399,0.05234159779614325,103.31,399,0.05234159779614325,股票型
005765,79.48,877,0.11504656959202414,中欧明睿新常态混合C,79.48,878,0.1151777515413879,79.48,877,0.11504656959202414,79.48,878,0.1151777515413879,79.48,878,0.1151777515413879,混合型
005776,93.58,567,0.0743801652892562,中加转型动力混合C,93.58,567,0.0743801652892562,93.58,567,0.0743801652892562,93.58,567,0.0743801652892562,93.58,567,0.0743801652892562,混合型
005787,56.69,1720,0.22563295290568017,中欧新趋势混合C,56.69,1721,0.22576413485504396,56.69,1720,0.22563295290568017,56.69,1721,0.22576413485504396,56.69,1721,0.22576413485504396,混合型
005795,60.16,1508,0.19782237964056146,博时中证500指数增强C,60.16,1507,0.1976911976911977,60.16,1508,0.19782237964056146,60.16,1507,0.1976911976911977,60.16,1507,0.1976911976911977,指数型
005874,93.97,564,0.0739866194411649,建信创业板ETF联接C,93.97,564,0.0739866194411649,93.97,564,0.0739866194411649,93.97,564,0.0739866194411649,93.97,564,0.0739866194411649,未知
005885,95.51,544,0.07136298045388954,金鹰信息产业股票C,95.51,543,0.07123179850452578,95.51,544,0.07136298045388954,95.51,543,0.07123179850452578,95.51,543,0.07123179850452578,股票型
005919,57.77,1658,0.2174996720451266,天弘中证500ETF联接C,57.77,1658,0.2174996720451266,57.77,1658,0.2174996720451266,57.77,1658,0.2174996720451266,57.77,1658,0.2174996720451266,未知
005935,57.05,1699,0.22287813196904105,前海联合润丰混合C,57.05,1699,0.22287813196904105,57.05,1699,0.22287813196904105,57.05,1699,0.22287813196904105,57.05,1699,0.22287813196904105,混合型
005940,87.78,669,0.08776072412436049,工银新能源汽车混合C,87.78,668,0.08762954217499672,87.78,669,0.08776072412436049,87.78,668,0.08762954217499672,87.78,668,0.08762954217499672,混合型
005959,133.21,127,0.016660107569198477,财通新视野灵活配置混合C,133.21,127,0.016660107569198477,133.21,127,0.016660107569198477,133.21,127,0.016660107569198477,133.21,127,0.016660107569198477,混合型
005961,59.43,1556,0.2041191132100223,博时量化价值股票C,59.43,1555,0.20398793126065853,59.43,1556,0.2041191132100223,59.43,1555,0.20398793126065853,59.43,1555,0.20398793126065853,股票型
005963,126.71,172,0.022563295290568018,宝盈人工智能股票C,126.71,172,0.022563295290568018,126.71,172,0.022563295290568018,126.71,172,0.022563295290568018,126.71,172,0.022563295290568018,股票型
005978,71.46,1095,0.14364423455332545,中信保诚至兴混合C,71.46,1095,0.14364423455332545,71.46,1095,0.14364423455332545,71.46,1095,0.14364423455332545,71.46,1095,0.14364423455332545,混合型
006003,82.82,793,0.10402728584546767,工银医药健康股票C,82.82,793,0.10402728584546767,82.82,793,0.10402728584546767,82.82,793,0.10402728584546767,82.82,793,0.10402728584546767,股票型
006031,56.0,1760,0.23088023088023088,南方昌元可转债债券C,56.0,1760,0.23088023088023088,56.0,1760,0.23088023088023088,56.0,1760,0.23088023088023088,56.0,1760,0.23088023088023088,未知
006038,100.98,440,0.05772005772005772,大成景恒混合C,100.98,440,0.05772005772005772,100.98,440,0.05772005772005772,100.98,440,0.05772005772005772,100.98,440,0.05772005772005772,混合型
006080,124.12,187,0.024531024531024532,海富通电子传媒股票C,124.12,186,0.024399842581660763,124.12,187,0.024531024531024532,124.12,186,0.024399842581660763,124.12,186,0.024399842581660763,股票型
006087,63.68,1377,0.1806375442739079,华泰柏瑞中证500ETF联接C,63.68,1378,0.18076872622327167,63.68,1377,0.1806375442739079,63.68,1378,0.18076872622327167,63.68,1378,0.18076872622327167,未知
006101,97.06,515,0.06755870392234029,平安优势产业混合C,97.06,515,0.06755870392234029,97.06,515,0.06755870392234029,97.06,515,0.06755870392234029,97.06,515,0.06755870392234029,混合型
006104,68.38,1189,0.1559753377935196,华泰柏瑞量化智慧混合C,68.38,1189,0.1559753377935196,68.38,1189,0.1559753377935196,68.38,1189,0.1559753377935196,68.38,1189,0.1559753377935196,混合型
006127,57.54,1678,0.22012331103240193,华宝香港中小C,57.54,1678,0.22012331103240193,57.54,1678,0.22012331103240193,57.54,1678,0.22012331103240193,57.54,1678,0.22012331103240193,未知
006161,60.38,1499,0.19664174209628754,博道启航混合C,60.38,1499,0.19664174209628754,60.38,1499,0.19664174209628754,60.38,1499,0.19664174209628754,60.38,1499,0.19664174209628754,混合型
006166,76.16,958,0.1256723074904893,建信中证1000指数增强C,76.16,959,0.1258034894398531,76.16,958,0.1256723074904893,76.16,959,0.1258034894398531,76.16,959,0.1258034894398531,指数型
006215,56.3,1748,0.22930604748786568,平安500ETF联接C,56.3,1749,0.22943722943722944,56.3,1748,0.22930604748786568,56.3,1749,0.22943722943722944,56.3,1749,0.22943722943722944,未知
006229,90.55,611,0.08015217106126198,中欧医疗创新股票C,90.55,610,0.0800209891118982,90.55,611,0.08015217106126198,90.55,610,0.0800209891118982,90.55,610,0.0800209891118982,股票型
006234,97.07,512,0.06716515807424898,万家汽车新趋势混合C,97.07,512,0.06716515807424898,97.07,512,0.06716515807424898,97.07,512,0.06716515807424898,97.07,512,0.06716515807424898,混合型
006249,97.45,506,0.06637806637806638,华夏创业板ETF联接C,97.45,506,0.06637806637806638,97.45,506,0.06637806637806638,97.45,506,0.06637806637806638,97.45,506,0.06637806637806638,未知
006253,53.78,1896,0.24872097599370327,永赢消费主题C,53.78,1896,0.24872097599370327,53.78,1896,0.24872097599370327,53.78,1896,0.24872097599370327,53.78,1896,0.24872097599370327,未知
006263,66.14,1273,0.16699462154007608,易方达香港小型股指数C,66.14,1275,0.16725698543880363,66.14,1273,0.16699462154007608,66.14,1275,0.16725698543880363,66.14,1275,0.16725698543880363,指数型
006268,73.91,1027,0.13472386199658926,诺德量化核心C,73.91,1030,0.13511740784468057,73.91,1027,0.13472386199658926,73.91,1030,0.13511740784468057,73.91,1030,0.13511740784468057,未知
006269,98.88,477,0.06257378984651712,永赢智能领先混合C,98.88,477,0.06257378984651712,98.88,477,0.06257378984651712,98.88,477,0.06257378984651712,98.88,477,0.06257378984651712,混合型
006271,58.9,1588,0.20831693558966285,汇安核心成长混合C,58.9,1588,0.20831693558966285,58.9,1588,0.20831693558966285,58.9,1588,0.20831693558966285,58.9,1588,0.20831693558966285,混合型
006315,74.5,1008,0.1322314049586777,国联策略优选混合C,74.5,1009,0.13236258690804145,74.5,1008,0.1322314049586777,74.5,1009,0.13236258690804145,74.5,1009,0.13236258690804145,混合型
006328,58.32,1621,0.2126459399186672,易方达中证海外互联网50ETF联接(QDII)C,58.32,1621,0.2126459399186672,58.32,1621,0.2126459399186672,58.32,1621,0.2126459399186672,58.32,1621,0.2126459399186672,未知
006342,54.41,1853,0.24308015217106127,中金MSCI质量C,54.41,1853,0.24308015217106127,54.41,1853,0.24308015217106127,54.41,1853,0.24308015217106127,54.41,1853,0.24308015217106127,未知
006355,54.88,1832,0.24032533123442215,华宝香港大盘C,54.88,1832,0.24032533123442215,54.88,1832,0.24032533123442215,54.88,1832,0.24032533123442215,54.88,1832,0.24032533123442215,未知
006372,83.63,772,0.10127246490882855,长安鑫盈混合C,83.63,772,0.10127246490882855,83.63,772,0.10127246490882855,83.63,772,0.10127246490882855,83.63,772,0.10127246490882855,混合型
006382,57.45,1682,0.220648038829857,华夏中证500ETF联接C,57.45,1682,0.220648038829857,57.45,1682,0.220648038829857,57.45,1682,0.220648038829857,57.45,1682,0.220648038829857,未知
006433,91.33,603,0.07910271546635184,平安鑫利混合C,91.33,602,0.07897153351698806,91.33,603,0.07910271546635184,91.33,602,0.07897153351698806,91.33,602,0.07897153351698806,混合型
006441,58.16,1635,0.21448248720975993,中信建投中证500增强C,58.16,1635,0.21448248720975993,58.16,1635,0.21448248720975993,58.16,1635,0.21448248720975993,58.16,1635,0.21448248720975993,未知
006487,60.58,1496,0.19624819624819625,广发中证1000ETF联接C,60.58,1496,0.19624819624819625,60.58,1496,0.19624819624819625,60.58,1496,0.19624819624819625,60.58,1496,0.19624819624819625,未知
006503,185.96,13,0.0017053653417289782,财通集成电路产业股票C,185.96,13,0.0017053653417289782,185.96,13,0.0017053653417289782,185.96,13,0.0017053653417289782,185.96,13,0.0017053653417289782,股票型
006523,137.48,108,0.014167650531286895,财通新兴蓝筹混合C,137.48,108,0.014167650531286895,137.48,108,0.014167650531286895,137.48,108,0.014167650531286895,137.48,108,0.014167650531286895,混合型
006548,59.2,1575,0.2066115702479339,红塔红土盛弘混合C,59.2,1574,0.20648038829857013,59.2,1575,0.2066115702479339,59.2,1574,0.20648038829857013,59.2,1574,0.20648038829857013,混合型
006556,64.15,1353,0.1774891774891775,海富通研究精选混合C,64.15,1354,0.17762035943854126,64.15,1353,0.1774891774891775,64.15,1354,0.17762035943854126,64.15,1354,0.17762035943854126,混合型
006594,66.78,1253,0.16437098255280075,博道中证500增强C,66.78,1252,0.16423980060343696,66.78,1253,0.16437098255280075,66.78,1252,0.16423980060343696,66.78,1252,0.16423980060343696,未知
006614,67.44,1226,0.160829069919979,嘉实港股通新经济指数C,67.44,1226,0.160829069919979,67.44,1226,0.160829069919979,67.44,1226,0.160829069919979,67.44,1226,0.160829069919979,指数型
006616,96.65,521,0.06834579561852289,工银战略新兴产业混合C,96.65,521,0.06834579561852289,96.65,521,0.06834579561852289,96.65,521,0.06834579561852289,96.65,521,0.06834579561852289,混合型
006649,69.01,1165,0.1528269710087892,汇安多因子混合C,69.01,1165,0.1528269710087892,69.01,1165,0.1528269710087892,69.01,1165,0.1528269710087892,69.01,1165,0.1528269710087892,混合型
006657,54.89,1831,0.2401941492850584,方正富邦中证500ETF联接C,54.89,1831,0.2401941492850584,54.89,1831,0.2401941492850584,54.89,1831,0.2401941492850584,54.89,1831,0.2401941492850584,未知
006688,54.0,1882,0.24688442870261051,方正富邦深证100ETF联接C,54.0,1882,0.24688442870261051,54.0,1882,0.24688442870261051,54.0,1882,0.24688442870261051,54.0,1882,0.24688442870261051,未知
006719,56.54,1731,0.2270759543486816,国融融盛龙头严选混合C,56.54,1732,0.2272071362980454,56.54,1731,0.2270759543486816,56.54,1732,0.2272071362980454,56.54,1732,0.2272071362980454,混合型
006721,102.82,408,0.05352223534041716,平安核心优势混合C,102.82,408,0.05352223534041716,102.82,408,0.05352223534041716,102.82,408,0.05352223534041716,102.82,408,0.05352223534041716,混合型
006730,59.87,1524,0.19992129083038174,万家中证500指数增强C,59.87,1523,0.19979010888101797,59.87,1524,0.19992129083038174,59.87,1523,0.19979010888101797,59.87,1523,0.19979010888101797,指数型
006733,95.99,535,0.07018234290961564,博时创业板ETF联接C,95.99,534,0.07005116096025187,95.99,535,0.07018234290961564,95.99,534,0.07005116096025187,95.99,534,0.07005116096025187,未知
006802,62.88,1404,0.18417945690672963,前海联合科技先锋混合C,62.88,1404,0.18417945690672963,62.88,1404,0.18417945690672963,62.88,1404,0.18417945690672963,62.88,1404,0.18417945690672963,混合型
006888,182.6,14,0.0018365472910927456,诺德新生活混合C,182.6,14,0.0018365472910927456,182.6,14,0.0018365472910927456,182.6,14,0.0018365472910927456,182.6,14,0.0018365472910927456,混合型
006905,78.12,904,0.11858848222484586,泰康产业升级混合C,78.12,903,0.1184573002754821,78.12,904,0.11858848222484586,78.12,903,0.1184573002754821,78.12,903,0.1184573002754821,混合型
006910,96.46,527,0.0691328873147055,华夏战略新兴成指ETF联接C,96.46,526,0.06900170536534173,96.46,527,0.0691328873147055,96.46,526,0.06900170536534173,96.46,526,0.06900170536534173,未知
006924,81.82,815,0.10691328873147055,前海开源沪港深非周期股票C,81.82,815,0.10691328873147055,81.82,815,0.10691328873147055,81.82,815,0.10691328873147055,81.82,815,0.10691328873147055,股票型
006928,100.86,443,0.05811360356814902,长城创业板指数增强C,100.86,443,0.05811360356814902,100.86,443,0.05811360356814902,100.86,443,0.05811360356814902,100.86,443,0.05811360356814902,指数型
006938,59.91,1518,0.19913419913419914,鹏华中证500指数(LOF)C,59.91,1517,0.19900301718483537,59.91,1518,0.19913419913419914,59.91,1517,0.19900301718483537,59.91,1517,0.19900301718483537,指数型
007013,63.78,1371,0.1798504525777253,湘财长顺混合发起式C,63.78,1372,0.17998163452708907,63.78,1371,0.1798504525777253,63.78,1372,0.17998163452708907,63.78,1372,0.17998163452708907,混合型
007029,57.7,1667,0.2186803095894005,易方达中证500ETF联接发起式C,57.7,1667,0.2186803095894005,57.7,1667,0.2186803095894005,57.7,1667,0.2186803095894005,57.7,1667,0.2186803095894005,未知
007040,70.29,1132,0.14849796667978485,前海联合泳隆混合C,70.29,1132,0.14849796667978485,70.29,1132,0.14849796667978485,70.29,1132,0.14849796667978485,70.29,1132,0.14849796667978485,混合型
007067,70.83,1114,0.14613669159123704,浦银安盛先进制造混合C,70.83,1114,0.14613669159123704,70.83,1114,0.14613669159123704,70.83,1114,0.14613669159123704,70.83,1114,0.14613669159123704,混合型
007089,57.3,1690,0.22169749442476716,国投瑞银中证500指数量化增强C,57.3,1690,0.22169749442476716,57.3,1690,0.22169749442476716,57.3,1690,0.22169749442476716,57.3,1690,0.22169749442476716,指数型
007114,164.87,34,0.0044601862783680965,永赢高端制造混合C,164.87,34,0.0044601862783680965,164.87,34,0.0044601862783680965,164.87,34,0.0044601862783680965,164.87,34,0.0044601862783680965,混合型
007127,59.52,1551,0.20346320346320346,博道远航混合C,59.52,1550,0.2033320215138397,59.52,1551,0.20346320346320346,59.52,1550,0.2033320215138397,59.52,1550,0.2033320215138397,混合型
007164,55.4,1799,0.2359963269054178,浦银安盛环保新能源C,55.4,1799,0.2359963269054178,55.4,1799,0.2359963269054178,55.4,1799,0.2359963269054178,55.4,1799,0.2359963269054178,未知
007183,66.78,1254,0.1645021645021645,万家沪港深蓝筹混合C,66.78,1253,0.16437098255280075,66.78,1254,0.1645021645021645,66.78,1253,0.16437098255280075,66.78,1253,0.16437098255280075,混合型
007192,56.91,1707,0.2239275875639512,恒越研究精选混合C,56.91,1707,0.2239275875639512,56.91,1707,0.2239275875639512,56.91,1707,0.2239275875639512,56.91,1707,0.2239275875639512,混合型
007193,80.39,849,0.11137347500983864,恒越核心精选混合C,80.39,850,0.11150465695920242,80.39,849,0.11137347500983864,80.39,850,0.11150465695920242,80.39,850,0.11150465695920242,混合型
007223,59.69,1536,0.20149547422274694,工银中证500ETF联接C,59.69,1535,0.20136429227338318,59.69,1536,0.20149547422274694,59.69,1535,0.20136429227338318,59.69,1535,0.20136429227338318,未知
007301,122.43,197,0.025842844024662207,国联安中证半导体ETF联接C,122.43,197,0.025842844024662207,122.43,197,0.025842844024662207,122.43,197,0.025842844024662207,122.43,197,0.025842844024662207,未知
007341,64.35,1350,0.1770956316410862,南方科技创新混合C,64.35,1351,0.17722681359044995,64.35,1350,0.1770956316410862,64.35,1351,0.17722681359044995,64.35,1351,0.17722681359044995,混合型
